Epoch,Loss,Gradient
1080,0.0169891,0.395753
1081,0.0169735,0.39557
1082,0.0169578,0.395388
1083,0.0169422,0.395206
1084,0.0169266,0.395024
1085,0.016911,0.394842
1086,0.0168954,0.39466
1087,0.0168798,0.394478
1088,0.0168643,0.394296
1089,0.0168487,0.394114
1090,0.0168332,0.393932
1091,0.0168177,0.393751
1092,0.0168022,0.393569
1093,0.0167867,0.393388
1094,0.0167712,0.393207
1095,0.0167558,0.393025
1096,0.0167403,0.392844
1097,0.0167249,0.392663
1098,0.0167095,0.392482
1099,0.0166941,0.392301
1100,0.0166787,0.39212
1101,0.0166633,0.39194
1102,0.0166479,0.391759
1103,0.0166326,0.391578
1104,0.0166173,0.391398
1105,0.016602,0.391217
1106,0.0165867,0.391037
1107,0.0165714,0.390857
1108,0.0165561,0.390677
1109,0.0165408,0.390497
1110,0.0165256,0.390317
1111,0.0165104,0.390137
1112,0.0164951,0.389957
1113,0.0164799,0.389777
1114,0.0164648,0.389597
1115,0.0164496,0.389418
1116,0.0164344,0.389238
1117,0.0164193,0.389059
1118,0.0164041,0.38888
1119,0.016389,0.3887
1120,0.0163739,0.388521
1121,0.0163588,0.388342
1122,0.0163437,0.388163
1123,0.0163287,0.387984
1124,0.0163136,0.387805
1125,0.0162986,0.387627
1126,0.0162836,0.387448
1127,0.0162686,0.387269
1128,0.0162536,0.387091
1129,0.0162386,0.386912
1130,0.0162236,0.386734
1131,0.0162087,0.386556
1132,0.0161937,0.386378
1133,0.0161788,0.3862
1134,0.0161639,0.386022
1135,0.016149,0.385844
1136,0.0161341,0.385666
1137,0.0161192,0.385488
1138,0.0161044,0.38531
1139,0.0160895,0.385133
1140,0.0160747,0.384955
1141,0.0160599,0.384778
1142,0.0160451,0.3846
1143,0.0160303,0.384423
1144,0.0160155,0.384246
1145,0.0160008,0.384069
1146,0.015986,0.383892
1147,0.0159713,0.383715
1148,0.0159566,0.383538
1149,0.0159419,0.383361
1150,0.0159272,0.383184
1151,0.0159125,0.383008
1152,0.0158978,0.382831
1153,0.0158832,0.382655
1154,0.0158685,0.382478
1155,0.0158539,0.382302
1156,0.0158393,0.382126
1157,0.0158247,0.38195
1158,0.0158101,0.381774
1159,0.0157955,0.381598
1160,0.015781,0.381422
1161,0.0157664,0.381246
1162,0.0157519,0.38107
1163,0.0157374,0.380895
1164,0.0157229,0.380719
1165,0.0157084,0.380544
1166,0.0156939,0.380368
1167,0.0156794,0.380193
1168,0.015665,0.380018
1169,0.0156506,0.379842
1170,0.0156361,0.379667
1171,0.0156217,0.379492
1172,0.0156073,0.379317
1173,0.0155929,0.379143
1174,0.0155786,0.378968
1175,0.0155642,0.378793
1176,0.0155499,0.378618
1177,0.0155355,0.378444
1178,0.0155212,0.37827
1179,0.0155069,0.378095
1180,0.0154926,0.377921
1181,0.0154783,0.377747
1182,0.0154641,0.377573
1183,0.0154498,0.377399
1184,0.0154356,0.377225
1185,0.0154214,0.377051
1186,0.0154071,0.376877
1187,0.0153929,0.376703
1188,0.0153787,0.37653
1189,0.0153646,0.376356
1190,0.0153504,0.376182
1191,0.0153363,0.376009
1192,0.0153221,0.375836
1193,0.015308,0.375663
1194,0.0152939,0.375489
1195,0.0152798,0.375316
1196,0.0152657,0.375143
1197,0.0152517,0.37497
1198,0.0152376,0.374798
1199,0.0152235,0.374625
1200,0.0152095,0.374452
1201,0.0151955,0.374279
1202,0.0151815,0.374107
1203,0.0151675,0.373935
1204,0.0151535,0.373762
1205,0.0151396,0.37359
1206,0.0151256,0.373418
1207,0.0151117,0.373246
1208,0.0150977,0.373073
1209,0.0150838,0.372902
1210,0.0150699,0.37273
1211,0.015056,0.372558
1212,0.0150422,0.372386
1213,0.0150283,0.372214
1214,0.0150144,0.372043
1215,0.0150006,0.371871
1216,0.0149868,0.3717
1217,0.014973,0.371529
1218,0.0149592,0.371357
1219,0.0149454,0.371186
1220,0.0149316,0.371015
1221,0.0149178,0.370844
1222,0.0149041,0.370673
1223,0.0148903,0.370502
1224,0.0148766,0.370332
1225,0.0148629,0.370161
1226,0.0148492,0.36999
1227,0.0148355,0.36982
1228,0.0148219,0.369649
1229,0.0148082,0.369479
1230,0.0147945,0.369309
1231,0.0147809,0.369138
1232,0.0147673,0.368968
1233,0.0147537,0.368798
1234,0.0147401,0.368628
1235,0.0147265,0.368458
1236,0.0147129,0.368288
1237,0.0146994,0.368119
1238,0.0146858,0.367949
1239,0.0146723,0.367779
1240,0.0146588,0.36761
1241,0.0146452,0.36744
1242,0.0146317,0.367271
1243,0.0146183,0.367102
1244,0.0146048,0.366932
1245,0.0145913,0.366763
1246,0.0145779,0.366594
1247,0.0145644,0.366425
1248,0.014551,0.366256
1249,0.0145376,0.366088
1250,0.0145242,0.365919
1251,0.0145108,0.36575
1252,0.0144974,0.365582
1253,0.0144841,0.365413
1254,0.0144707,0.365245
1255,0.0144574,0.365076
1256,0.0144441,0.364908
1257,0.0144308,0.36474
1258,0.0144175,0.364572
1259,0.0144042,0.364404
1260,0.0143909,0.364236
1261,0.0143776,0.364068
1262,0.0143644,0.3639
1263,0.0143511,0.363732
1264,0.0143379,0.363564
1265,0.0143247,0.363397
1266,0.0143115,0.363229
1267,0.0142983,0.363062
1268,0.0142851,0.362895
1269,0.014272,0.362727
1270,0.0142588,0.36256
1271,0.0142457,0.362393
1272,0.0142325,0.362226
1273,0.0142194,0.362059
1274,0.0142063,0.361892
1275,0.0141932,0.361725
1276,0.0141801,0.361559
1277,0.0141671,0.361392
1278,0.014154,0.361225
1279,0.014141,0.361059
1280,0.0141279,0.360892
1281,0.0141149,0.360726
1282,0.0141019,0.36056
1283,0.0140889,0.360394
1284,0.0140759,0.360227
1285,0.0140629,0.360061
1286,0.01405,0.359895
1287,0.014037,0.35973
1288,0.0140241,0.359564
1289,0.0140112,0.359398
1290,0.0139983,0.359232
1291,0.0139854,0.359067
1292,0.0139725,0.358901
1293,0.0139596,0.358736
1294,0.0139467,0.35857
1295,0.0139339,0.358405
1296,0.013921,0.35824
1297,0.0139082,0.358075
1298,0.0138954,0.35791
1299,0.0138826,0.357745
1300,0.0138698,0.35758
1301,0.013857,0.357415
1302,0.0138442,0.35725
1303,0.0138315,0.357086
1304,0.0138187,0.356921
1305,0.013806,0.356757
1306,0.0137932,0.356592
1307,0.0137805,0.356428
1308,0.0137678,0.356263
1309,0.0137551,0.356099
1310,0.0137425,0.355935
1311,0.0137298,0.355771
1312,0.0137171,0.355607
1313,0.0137045,0.355443
1314,0.0136919,0.355279
1315,0.0136793,0.355116
1316,0.0136666,0.354952
1317,0.013654,0.354788
1318,0.0136415,0.354625
1319,0.0136289,0.354461
1320,0.0136163,0.354298
1321,0.0136038,0.354135
1322,0.0135912,0.353971
1323,0.0135787,0.353808
1324,0.0135662,0.353645
1325,0.0135537,0.353482
1326,0.0135412,0.353319
1327,0.0135287,0.353156
1328,0.0135163,0.352993
1329,0.0135038,0.352831
1330,0.0134913,0.352668
1331,0.0134789,0.352506
1332,0.0134665,0.352343
1333,0.0134541,0.352181
1334,0.0134417,0.352018
1335,0.0134293,0.351856
1336,0.0134169,0.351694
1337,0.0134045,0.351532
1338,0.0133922,0.35137
1339,0.0133798,0.351208
1340,0.0133675,0.351046
1341,0.0133552,0.350884
1342,0.0133429,0.350722
1343,0.0133306,0.350561
1344,0.0133183,0.350399
1345,0.013306,0.350238
1346,0.0132938,0.350076
1347,0.0132815,0.349915
1348,0.0132693,0.349753
1349,0.013257,0.349592
1350,0.0132448,0.349431
1351,0.0132326,0.34927
1352,0.0132204,0.349109
1353,0.0132082,0.348948
1354,0.0131961,0.348787
1355,0.0131839,0.348627
1356,0.0131717,0.348466
1357,0.0131596,0.348305
1358,0.0131475,0.348145
1359,0.0131354,0.347984
1360,0.0131233,0.347824
1361,0.0131112,0.347663
1362,0.0130991,0.347503
1363,0.013087,0.347343
1364,0.0130749,0.347183
1365,0.0130629,0.347023
1366,0.0130508,0.346863
1367,0.0130388,0.346703
1368,0.0130268,0.346543
1369,0.0130148,0.346384
1370,0.0130028,0.346224
1371,0.0129908,0.346064
1372,0.0129788,0.345905
1373,0.0129669,0.345745
1374,0.0129549,0.345586
1375,0.012943,0.345427
1376,0.0129311,0.345267
1377,0.0129191,0.345108
1378,0.0129072,0.344949
1379,0.0128953,0.34479
1380,0.0128835,0.344631
1381,0.0128716,0.344472
1382,0.0128597,0.344314
1383,0.0128479,0.344155
1384,0.012836,0.343996
1385,0.0128242,0.343838
1386,0.0128124,0.343679
1387,0.0128006,0.343521
1388,0.0127888,0.343362
1389,0.012777,0.343204
1390,0.0127652,0.343046
1391,0.0127534,0.342888
1392,0.0127417,0.34273
1393,0.0127299,0.342572
1394,0.0127182,0.342414
1395,0.0127065,0.342256
1396,0.0126948,0.342098
1397,0.0126831,0.341941
1398,0.0126714,0.341783
1399,0.0126597,0.341625
1400,0.012648,0.341468
1401,0.0126364,0.341311
1402,0.0126247,0.341153
1403,0.0126131,0.340996
1404,0.0126015,0.340839
1405,0.0125899,0.340682
1406,0.0125783,0.340525
1407,0.0125667,0.340368
1408,0.0125551,0.340211
1409,0.0125435,0.340054
1410,0.0125319,0.339897
1411,0.0125204,0.339741
1412,0.0125089,0.339584
1413,0.0124973,0.339428
1414,0.0124858,0.339271
1415,0.0124743,0.339115
1416,0.0124628,0.338958
1417,0.0124513,0.338802
1418,0.0124398,0.338646
1419,0.0124284,0.33849
1420,0.0124169,0.338334
1421,0.0124055,0.338178
1422,0.012394,0.338022
1423,0.0123826,0.337866
1424,0.0123712,0.33771
1425,0.0123598,0.337555
1426,0.0123484,0.337399
1427,0.012337,0.337244
1428,0.0123257,0.337088
1429,0.0123143,0.336933
1430,0.0123029,0.336778
1431,0.0122916,0.336622
1432,0.0122803,0.336467
1433,0.012269,0.336312
1434,0.0122577,0.336157
1435,0.0122464,0.336002
1436,0.0122351,0.335847
1437,0.0122238,0.335692
1438,0.0122125,0.335538
1439,0.0122013,0.335383
1440,0.01219,0.335228
1441,0.0121788,0.335074
1442,0.0121676,0.334919
1443,0.0121563,0.334765
1444,0.0121451,0.334611
1445,0.012134,0.334456
1446,0.0121228,0.334302
1447,0.0121116,0.334148
1448,0.0121004,0.333994
1449,0.0120893,0.33384
1450,0.0120781,0.333686
1451,0.012067,0.333533
1452,0.0120559,0.333379
1453,0.0120448,0.333225
1454,0.0120337,0.333072
1455,0.0120226,0.332918
1456,0.0120115,0.332765
1457,0.0120004,0.332611
1458,0.0119894,0.332458
1459,0.0119783,0.332305
1460,0.0119673,0.332151
1461,0.0119562,0.331998
1462,0.0119452,0.331845
1463,0.0119342,0.331692
1464,0.0119232,0.331539
1465,0.0119122,0.331387
1466,0.0119012,0.331234
1467,0.0118903,0.331081
1468,0.0118793,0.330929
1469,0.0118684,0.330776
1470,0.0118574,0.330624
1471,0.0118465,0.330471
1472,0.0118356,0.330319
1473,0.0118247,0.330167
1474,0.0118138,0.330014
1475,0.0118029,0.329862
1476,0.011792,0.32971
1477,0.0117811,0.329558
1478,0.0117703,0.329406
1479,0.0117594,0.329255
1480,0.0117486,0.329103
1481,0.0117378,0.328951
1482,0.011727,0.328799
1483,0.0117161,0.328648
1484,0.0117053,0.328496
1485,0.0116946,0.328345
1486,0.0116838,0.328194
1487,0.011673,0.328042
1488,0.0116623,0.327891
1489,0.0116515,0.32774
1490,0.0116408,0.327589
1491,0.01163,0.327438
1492,0.0116193,0.327287
1493,0.0116086,0.327136
1494,0.0115979,0.326985
1495,0.0115872,0.326835
1496,0.0115765,0.326684
1497,0.0115659,0.326533
1498,0.0115552,0.326383
1499,0.0115446,0.326232
1500,0.0115339,0.326082
1501,0.0115233,0.325932
1502,0.0115127,0.325782
1503,0.0115021,0.325631
1504,0.0114915,0.325481
1505,0.0114809,0.325331
1506,0.0114703,0.325181
1507,0.0114597,0.325031
1508,0.0114491,0.324882
1509,0.0114386,0.324732
1510,0.0114281,0.324582
1511,0.0114175,0.324433
1512,0.011407,0.324283
1513,0.0113965,0.324134
1514,0.011386,0.323984
1515,0.0113755,0.323835
1516,0.011365,0.323685
1517,0.0113545,0.323536
1518,0.0113441,0.323387
1519,0.0113336,0.323238
1520,0.0113232,0.323089
1521,0.0113127,0.32294
1522,0.0113023,0.322791
1523,0.0112919,0.322643
1524,0.0112815,0.322494
1525,0.0112711,0.322345
1526,0.0112607,0.322197
1527,0.0112503,0.322048
1528,0.0112399,0.3219
1529,0.0112296,0.321751
1530,0.0112192,0.321603
1531,0.0112089,0.321455
1532,0.0111986,0.321307
1533,0.0111882,0.321158
1534,0.0111779,0.32101
1535,0.0111676,0.320862
1536,0.0111573,0.320715
1537,0.011147,0.320567
1538,0.0111368,0.320419
1539,0.0111265,0.320271
1540,0.0111163,0.320124
1541,0.011106,0.319976
1542,0.0110958,0.319829
1543,0.0110855,0.319681
1544,0.0110753,0.319534
1545,0.0110651,0.319386
1546,0.0110549,0.319239
1547,0.0110447,0.319092
1548,0.0110346,0.318945
1549,0.0110244,0.318798
1550,0.0110142,0.318651
1551,0.0110041,0.318504
1552,0.0109939,0.318357
1553,0.0109838,0.318211
1554,0.0109737,0.318064
1555,0.0109636,0.317917
1556,0.0109535,0.317771
1557,0.0109434,0.317624
1558,0.0109333,0.317478
1559,0.0109232,0.317332
1560,0.0109131,0.317185
1561,0.0109031,0.317039
1562,0.010893,0.316893
1563,0.010883,0.316747
1564,0.0108729,0.316601
1565,0.0108629,0.316455
1566,0.0108529,0.316309
1567,0.0108429,0.316163
1568,0.0108329,0.316018
1569,0.0108229,0.315872
1570,0.010813,0.315726
1571,0.010803,0.315581
1572,0.010793,0.315435
1573,0.0107831,0.31529
1574,0.0107731,0.315145
1575,0.0107632,0.314999
1576,0.0107533,0.314854
1577,0.0107434,0.314709
1578,0.0107335,0.314564
1579,0.0107236,0.314419
1580,0.0107137,0.314274
1581,0.0107038,0.314129
1582,0.010694,0.313984
1583,0.0106841,0.31384
1584,0.0106743,0.313695
1585,0.0106644,0.31355
1586,0.0106546,0.313406
1587,0.0106448,0.313261
1588,0.010635,0.313117
1589,0.0106252,0.312973
1590,0.0106154,0.312828
1591,0.0106056,0.312684
1592,0.0105958,0.31254
1593,0.010586,0.312396
1594,0.0105763,0.312252
1595,0.0105665,0.312108
1596,0.0105568,0.311964
1597,0.0105471,0.31182
1598,0.0105374,0.311677
1599,0.0105276,0.311533
1600,0.0105179,0.311389
1601,0.0105082,0.311246
1602,0.0104986,0.311102
1603,0.0104889,0.310959
1604,0.0104792,0.310816
1605,0.0104696,0.310672
1606,0.0104599,0.310529
1607,0.0104503,0.310386
1608,0.0104406,0.310243
1609,0.010431,0.3101
1610,0.0104214,0.309957
1611,0.0104118,0.309814
1612,0.0104022,0.309671
1613,0.0103926,0.309529
1614,0.010383,0.309386
1615,0.0103735,0.309243
1616,0.0103639,0.309101
1617,0.0103543,0.308958
1618,0.0103448,0.308816
1619,0.0103353,0.308674
1620,0.0103257,0.308531
1621,0.0103162,0.308389
1622,0.0103067,0.308247
1623,0.0102972,0.308105
1624,0.0102877,0.307963
1625,0.0102782,0.307821
1626,0.0102688,0.307679
1627,0.0102593,0.307537
1628,0.0102499,0.307395
1629,0.0102404,0.307254
1630,0.010231,0.307112
1631,0.0102215,0.306971
1632,0.0102121,0.306829
1633,0.0102027,0.306688
1634,0.0101933,0.306546
1635,0.0101839,0.306405
1636,0.0101745,0.306264
1637,0.0101651,0.306123
1638,0.0101558,0.305981
1639,0.0101464,0.30584
1640,0.0101371,0.305699
1641,0.0101277,0.305558
1642,0.0101184,0.305418
1643,0.0101091,0.305277
1644,0.0100997,0.305136
1645,0.0100904,0.304995
1646,0.0100811,0.304855
1647,0.0100718,0.304714
1648,0.0100626,0.304574
1649,0.0100533,0.304434
1650,0.010044,0.304293
1651,0.0100348,0.304153
1652,0.0100255,0.304013
1653,0.0100163,0.303873
1654,0.010007,0.303733
1655,0.00999782,0.303593
1656,0.0099886,0.303453
1657,0.0099794,0.303313
1658,0.0099702,0.303173
1659,0.00996101,0.303033
1660,0.00995183,0.302894
1661,0.00994266,0.302754
1662,0.00993349,0.302614
1663,0.00992434,0.302475
1664,0.00991519,0.302335
1665,0.00990605,0.302196
1666,0.00989692,0.302057
1667,0.0098878,0.301918
1668,0.00987869,0.301778
1669,0.00986958,0.301639
1670,0.00986048,0.3015
1671,0.0098514,0.301361
1672,0.00984232,0.301222
1673,0.00983325,0.301084
1674,0.00982418,0.300945
1675,0.00981513,0.300806
1676,0.00980608,0.300667
1677,0.00979704,0.300529
1678,0.00978801,0.30039
1679,0.00977899,0.300252
1680,0.00976998,0.300113
1681,0.00976097,0.299975
1682,0.00975198,0.299837
1683,0.00974299,0.299699
1684,0.00973401,0.29956
1685,0.00972504,0.299422
1686,0.00971608,0.299284
1687,0.00970712,0.299146
1688,0.00969817,0.299008
1689,0.00968924,0.298871
1690,0.0096803,0.298733
1691,0.00967138,0.298595
1692,0.00966247,0.298458
1693,0.00965356,0.29832
1694,0.00964467,0.298182
1695,0.00963578,0.298045
1696,0.0096269,0.297908
1697,0.00961802,0.29777
1698,0.00960916,0.297633
1699,0.0096003,0.297496
1700,0.00959145,0.297359
1701,0.00958261,0.297222
1702,0.00957378,0.297085
1703,0.00956496,0.296948
1704,0.00955614,0.296811
1705,0.00954733,0.296674
1706,0.00953853,0.296537
1707,0.00952974,0.296401
1708,0.00952096,0.296264
1709,0.00951218,0.296127
1710,0.00950342,0.295991
1711,0.00949466,0.295854
1712,0.00948591,0.295718
1713,0.00947716,0.295582
1714,0.00946843,0.295446
1715,0.0094597,0.295309
1716,0.00945098,0.295173
1717,0.00944227,0.295037
1718,0.00943357,0.294901
1719,0.00942488,0.294765
1720,0.00941619,0.294629
1721,0.00940751,0.294494
1722,0.00939884,0.294358
1723,0.00939018,0.294222
1724,0.00938152,0.294087
1725,0.00937288,0.293951
1726,0.00936424,0.293816
1727,0.00935561,0.29368
1728,0.00934698,0.293545
1729,0.00933837,0.293409
1730,0.00932976,0.293274
1731,0.00932116,0.293139
1732,0.00931257,0.293004
1733,0.00930399,0.292869
1734,0.00929541,0.292734
1735,0.00928685,0.292599
1736,0.00927829,0.292464
1737,0.00926973,0.292329
1738,0.00926119,0.292194
1739,0.00925266,0.29206
1740,0.00924413,0.291925
1741,0.00923561,0.291791
1742,0.0092271,0.291656
1743,0.00921859,0.291522
1744,0.00921009,0.291387
1745,0.00920161,0.291253
1746,0.00919312,0.291119
1747,0.00918465,0.290985
1748,0.00917619,0.29085
1749,0.00916773,0.290716
1750,0.00915928,0.290582
1751,0.00915084,0.290448
1752,0.0091424,0.290314
1753,0.00913398,0.290181
1754,0.00912556,0.290047
1755,0.00911715,0.289913
1756,0.00910874,0.28978
1757,0.00910035,0.289646
1758,0.00909196,0.289512
1759,0.00908358,0.289379
1760,0.00907521,0.289246
1761,0.00906685,0.289112
1762,0.00905849,0.288979
1763,0.00905014,0.288846
1764,0.0090418,0.288713
1765,0.00903347,0.28858
1766,0.00902514,0.288447
1767,0.00901682,0.288314
1768,0.00900851,0.288181
1769,0.00900021,0.288048
1770,0.00899191,0.287915
1771,0.00898362,0.287782
1772,0.00897534,0.28765
1773,0.00896707,0.287517
1774,0.00895881,0.287385
1775,0.00895055,0.287252
1776,0.0089423,0.28712
1777,0.00893406,0.286987
1778,0.00892582,0.286855
1779,0.0089176,0.286723
1780,0.00890938,0.286591
1781,0.00890117,0.286459
1782,0.00889296,0.286327
1783,0.00888477,0.286195
1784,0.00887658,0.286063
1785,0.0088684,0.285931
1786,0.00886022,0.285799
1787,0.00885206,0.285667
1788,0.0088439,0.285536
1789,0.00883575,0.285404
1790,0.0088276,0.285273
1791,0.00881947,0.285141
1792,0.00881134,0.28501
1793,0.00880322,0.284878
1794,0.0087951,0.284747
1795,0.008787,0.284616
1796,0.0087789,0.284484
1797,0.00877081,0.284353
1798,0.00876272,0.284222
1799,0.00875465,0.284091
1800,0.00874658,0.28396
1801,0.00873852,0.283829
1802,0.00873046,0.283699
1803,0.00872242,0.283568
1804,0.00871438,0.283437
1805,0.00870635,0.283306
1806,0.00869832,0.283176
1807,0.0086903,0.283045
1808,0.00868229,0.282915
1809,0.00867429,0.282784
1810,0.0086663,0.282654
1811,0.00865831,0.282524
1812,0.00865033,0.282394
1813,0.00864236,0.282263
1814,0.00863439,0.282133
1815,0.00862643,0.282003
1816,0.00861848,0.281873
1817,0.00861054,0.281743
1818,0.0086026,0.281613
1819,0.00859467,0.281484
1820,0.00858675,0.281354
1821,0.00857884,0.281224
1822,0.00857093,0.281095
1823,0.00856303,0.280965
1824,0.00855514,0.280836
1825,0.00854725,0.280706
1826,0.00853938,0.280577
1827,0.00853151,0.280447
1828,0.00852364,0.280318
1829,0.00851579,0.280189
1830,0.00850794,0.28006
1831,0.0085001,0.279931
1832,0.00849226,0.279802
1833,0.00848444,0.279673
1834,0.00847662,0.279544
1835,0.0084688,0.279415
1836,0.008461,0.279286
1837,0.0084532,0.279157
1838,0.00844541,0.279029
1839,0.00843762,0.2789
1840,0.00842985,0.278771
1841,0.00842208,0.278643
1842,0.00841432,0.278515
1843,0.00840656,0.278386
1844,0.00839881,0.278258
1845,0.00839107,0.27813
1846,0.00838334,0.278001
1847,0.00837561,0.277873
1848,0.00836789,0.277745
1849,0.00836018,0.277617
1850,0.00835247,0.277489
1851,0.00834477,0.277361
1852,0.00833708,0.277233
1853,0.0083294,0.277106
1854,0.00832172,0.276978
1855,0.00831405,0.27685
1856,0.00830639,0.276723
1857,0.00829873,0.276595
1858,0.00829109,0.276468
1859,0.00828344,0.27634
1860,0.00827581,0.276213
1861,0.00826818,0.276085
1862,0.00826056,0.275958
1863,0.00825295,0.275831
1864,0.00824534,0.275704
1865,0.00823774,0.275577
1866,0.00823015,0.27545
1867,0.00822256,0.275323
1868,0.00821498,0.275196
1869,0.00820741,0.275069
1870,0.00819985,0.274942
1871,0.00819229,0.274815
1872,0.00818474,0.274689
1873,0.0081772,0.274562
1874,0.00816966,0.274436
1875,0.00816213,0.274309
1876,0.00815461,0.274183
1877,0.00814709,0.274056
1878,0.00813958,0.27393
1879,0.00813208,0.273804
1880,0.00812459,0.273678
1881,0.0081171,0.273551
1882,0.00810962,0.273425
1883,0.00810214,0.273299
1884,0.00809467,0.273173
1885,0.00808721,0.273047
1886,0.00807976,0.272921
1887,0.00807231,0.272796
1888,0.00806487,0.27267
1889,0.00805744,0.272544
1890,0.00805001,0.272419
1891,0.00804259,0.272293
1892,0.00803518,0.272168
1893,0.00802778,0.272042
1894,0.00802038,0.271917
1895,0.00801298,0.271791
1896,0.0080056,0.271666
1897,0.00799822,0.271541
1898,0.00799085,0.271416
1899,0.00798348,0.271291
1900,0.00797613,0.271166
1901,0.00796877,0.271041
1902,0.00796143,0.270916
1903,0.00795409,0.270791
1904,0.00794676,0.270666
1905,0.00793944,0.270541
1906,0.00793212,0.270416
1907,0.00792481,0.270292
1908,0.0079175,0.270167
1909,0.00791021,0.270043
1910,0.00790292,0.269918
1911,0.00789563,0.269794
1912,0.00788835,0.269669
1913,0.00788108,0.269545
1914,0.00787382,0.269421
1915,0.00786656,0.269297
1916,0.00785931,0.269173
1917,0.00785207,0.269049
1918,0.00784483,0.268924
1919,0.0078376,0.268801
1920,0.00783038,0.268677
1921,0.00782316,0.268553
1922,0.00781595,0.268429
1923,0.00780875,0.268305
1924,0.00780155,0.268182
1925,0.00779436,0.268058
1926,0.00778718,0.267934
1927,0.00778,0.267811
1928,0.00777283,0.267687
1929,0.00776566,0.267564
