Epoch,Loss,Gradient
847,4.10197e-21,2.49044e-10
848,3.87845e-21,2.42827e-10
849,3.68267e-21,2.36215e-10
850,3.48132e-21,2.29972e-10
851,3.29945e-21,2.23726e-10
852,3.12131e-21,2.17494e-10
853,2.95219e-21,2.11433e-10
854,2.79245e-21,2.05733e-10
855,2.64448e-21,2.00519e-10
856,2.50817e-21,1.95236e-10
857,2.37456e-21,1.89554e-10
858,2.2417e-21,1.84248e-10
859,2.12147e-21,1.79443e-10
860,2.01092e-21,1.74674e-10
861,1.90359e-21,1.69942e-10
862,1.80186e-21,1.65073e-10
863,1.70215e-21,1.60814e-10
864,1.61496e-21,1.56181e-10
865,1.5241e-21,1.51873e-10
866,1.44335e-21,1.48011e-10
867,1.36894e-21,1.44179e-10
868,1.29679e-21,1.40152e-10
869,1.22589e-21,1.36528e-10
870,1.16262e-21,1.32507e-10
871,1.09647e-21,1.28784e-10
872,1.03792e-21,1.25827e-10
873,9.8762e-22,1.22281e-10
874,9.31713e-22,1.18847e-10
875,8.81843e-22,1.15283e-10
876,8.31753e-22,1.12146e-10
877,7.88237e-22,1.09434e-10
878,7.48612e-22,1.06698e-10
879,7.09624e-22,1.03344e-10
880,6.67635e-22,1.00731e-10
881,6.34836e-22,9.84753e-11
882,6.03485e-22,9.53235e-11
883,5.66817e-22,9.27812e-11
884,5.38251e-22,9.03865e-11
885,5.09778e-22,8.81781e-11
886,4.84048e-22,8.52954e-11
887,4.54383e-22,8.30048e-11
888,4.31484e-22,8.10772e-11
889,4.10012e-22,7.83597e-11
890,3.84458e-22,7.65197e-11
891,3.66811e-22,7.46656e-11
892,3.47505e-22,7.26276e-11
893,3.28706e-22,7.04215e-11
894,3.09944e-22,6.8707e-11
895,2.94746e-22,6.68115e-11
896,2.78392e-22,6.4969e-11
897,2.63561e-22,6.34643e-11
898,2.50691e-22,6.15799e-11
899,2.36068e-22,6.0011e-11
900,2.24295e-22,5.84185e-11
901,2.12149e-22,5.68055e-11
902,2.00718e-22,5.54699e-11
903,1.90857e-22,5.37513e-11
904,1.79439e-22,5.21176e-11
905,1.69533e-22,5.10861e-11
906,1.62026e-22,4.94992e-11
907,1.52067e-22,4.83763e-11
908,1.45155e-22,4.6812e-11
909,1.36039e-22,4.57186e-11
910,1.29809e-22,4.4014e-11
911,1.20945e-22,4.30863e-11
912,1.16001e-22,4.22156e-11
913,1.10213e-22,4.05308e-11
914,1.02454e-22,3.98917e-11
915,9.90254e-23,3.89896e-11
916,9.35439e-23,3.74123e-11
917,8.70756e-23,3.6327e-11
918,8.27235e-23,3.52437e-11
919,7.77614e-23,3.4782e-11
920,7.52896e-23,3.35278e-11
921,6.98652e-23,3.24847e-11
922,6.62658e-23,3.16055e-11
923,6.27003e-23,3.09849e-11
924,5.99215e-23,3.02683e-11
925,5.67972e-23,2.92519e-11
926,5.3283e-23,2.8323e-11
927,5.03221e-23,2.80201e-11
928,4.68085e-23,2.66484e-11
929,4.50955e-23,2.62906e-11
930,4.31637e-23,2.54855e-11
931,4.05179e-23,2.49638e-11
932,3.87838e-23,2.41685e-11
933,3.63457e-23,2.33625e-11
934,3.42474e-23,2.28701e-11
935,3.27106e-23,2.21336e-11
936,3.06744e-23,2.14787e-11
937,2.89881e-23,2.10285e-11
938,2.77351e-23,2.06045e-11
939,2.63825e-23,2.0229e-11
940,2.52063e-23,1.94246e-11
941,2.33891e-23,1.87446e-11
942,2.20667e-23,1.8463e-11
943,2.12374e-23,1.78116e-11
944,1.97778e-23,1.74138e-11
945,1.89281e-23,1.6822e-11
946,1.76819e-23,1.63505e-11
947,1.67077e-23,1.60003e-11
948,1.60493e-23,1.55371e-11
949,1.49741e-23,1.50563e-11
950,1.42726e-23,1.47232e-11
951,1.35727e-23,1.44449e-11
952,1.26231e-23,1.41873e-11
953,1.18333e-23,1.37241e-11
954,1.12597e-23,1.35606e-11
955,1.13639e-23,1.30445e-11
956,1.03612e-23,1.24795e-11
957,9.68285e-24,1.22953e-11
958,9.06347e-24,1.19441e-11
959,8.92985e-24,1.15999e-11
960,8.30957e-24,1.12978e-11
961,7.92303e-24,1.09475e-11
962,7.33501e-24,1.06281e-11
963,6.92971e-24,1.02696e-11
964,6.65525e-24,1.00652e-11
965,6.32067e-24,9.74123e-12
966,5.94581e-24,9.64422e-12
967,5.7573e-24,9.42272e-12
968,5.42812e-24,8.99224e-12
969,5.02778e-24,8.90803e-12
970,4.90507e-24,8.82139e-12
971,4.38248e-24,8.48274e-12
972,4.14479e-24,7.94724e-12
973,4.05162e-24,8.26332e-12
974,3.6669e-24,7.6884e-12
975,3.56796e-24,7.47681e-12
976,3.41167e-24,7.68799e-12
977,3.49233e-24,7.30582e-12
978,3.0268e-24,7.09336e-12
979,2.82223e-24,6.65499e-12
980,2.81678e-24,6.59468e-12
981,2.58866e-24,6.40471e-12
982,2.55792e-24,6.17355e-12
983,2.34453e-24,6.0592e-12
984,2.19596e-24,6.13681e-12
985,2.24494e-24,5.94151e-12
986,1.93423e-24,5.45649e-12
987,1.90387e-24,5.65268e-12
988,1.89852e-24,5.56041e-12
989,1.61939e-24,5.09065e-12
990,1.64415e-24,5.07456e-12
991,1.56585e-24,4.98824e-12
992,1.39408e-24,4.86186e-12
993,1.43799e-24,4.68215e-12
994,1.31543e-24,4.42442e-12
995,1.21307e-24,4.33132e-12
996,1.17137e-24,4.52227e-12
997,1.174e-24,4.36815e-12
998,1.08751e-24,4.13269e-12
999,1.01315e-24,3.98732e-12
1000,9.5046e-25,3.77205e-12
1001,8.69841e-25,3.62514e-12
1002,8.21075e-25,3.60971e-12
1003,8.00892e-25,3.58028e-12
1004,7.11285e-25,3.65909e-12
1005,7.62666e-25,3.51204e-12
1006,6.95074e-25,3.25912e-12
1007,6.38124e-25,3.56168e-12
1008,5.21477e-25,2.90247e-12
1009,5.67641e-25,3.35042e-12
1010,5.98317e-25,3.44679e-12
1011,4.39919e-25,3.15758e-12
1012,5.51345e-25,3.42717e-12
1013,3.77869e-25,2.49377e-12
1014,4.279e-25,2.6384e-12
1015,3.89454e-25,2.67407e-12
1016,3.56527e-25,2.71924e-12
1017,3.24764e-25,2.40259e-12
1018,3.29355e-25,2.27117e-12
1019,3.25181e-25,2.46697e-12
1020,2.87418e-25,2.46499e-12
1021,3.34013e-25,2.23824e-12
1022,2.91626e-25,2.59087e-12
1023,3.16062e-25,2.21106e-12
1024,2.64493e-25,2.50116e-12
1025,1.93806e-25,1.90434e-12
1026,2.11755e-25,2.0924e-12
1027,2.38781e-25,1.94681e-12
1028,1.91924e-25,2.10394e-12
1029,2.22118e-25,1.8023e-12
1030,1.82215e-25,1.70202e-12
1031,1.65154e-25,2.00929e-12
1032,1.96067e-25,2.0612e-12
1033,1.79983e-25,1.58659e-12
1034,1.39041e-25,1.71587e-12
1035,1.5265e-25,1.7585e-12
1036,1.50461e-25,2.08489e-12
1037,8.65103e-26,1.28962e-12
1038,1.15772e-25,1.34134e-12
1039,1.02863e-25,1.26768e-12
1040,9.9716e-26,1.45004e-12
1041,8.41398e-26,1.34957e-12
1042,8.10228e-26,1.23243e-12
1043,9.49449e-26,1.5193e-12
1044,6.69521e-26,1.18896e-12
1045,7.07104e-26,1.17659e-12
1046,6.81949e-26,1.07221e-12
1047,7.44503e-26,1.24152e-12
1048,7.9879e-26,1.48176e-12
1049,4.89674e-26,1.20257e-12
1050,7.56568e-26,1.38863e-12
1051,4.66455e-26,1.27774e-12
1052,4.2702e-26,1.16982e-12
1053,4.34867e-26,1.17047e-12
1054,3.96317e-26,9.30448e-13
1055,5.47504e-26,1.20532e-12
1056,3.69962e-26,1.08683e-12
1057,5.59974e-26,1.04807e-12
1058,4.76954e-26,9.48292e-13
1059,4.37426e-26,9.48312e-13
1060,4.18462e-26,8.3692e-13
1061,3.15912e-26,8.91031e-13
1062,3.96609e-26,1.00798e-12
1063,3.96715e-26,9.29649e-13
1064,3.46563e-26,9.07761e-13
1065,3.82005e-26,1.30476e-12
1066,4.52988e-26,9.28714e-13
1067,1.88188e-26,5.61329e-13
1068,2.42314e-26,1.01011e-12
1069,3.2887e-26,7.21828e-13
1070,2.11409e-26,8.24408e-13
1071,2.63451e-26,9.5652e-13
1072,2.65297e-26,8.98841e-13
1073,2.38029e-26,8.95556e-13
1074,2.49619e-26,1.04098e-12
1075,2.71552e-26,9.87523e-13
1076,2.06066e-26,5.28334e-13
1077,1.06972e-26,5.17699e-13
1078,1.32549e-26,6.91564e-13
1079,9.86502e-27,8.98834e-13
1080,6.47333e-27,6.79656e-13
1081,6.15722e-27,5.00308e-13
1082,1.21749e-26,6.58807e-13
1083,1.04007e-26,9.67233e-13
1084,1.00082e-26,1.04209e-12
1085,9.03429e-27,9.62556e-13
1086,9.86567e-27,1.02306e-12
1087,9.03429e-27,9.62556e-13
1088,9.86567e-27,1.02306e-12
1089,9.03429e-27,9.62556e-13
1090,9.86567e-27,1.02306e-12
1091,9.03429e-27,9.62556e-13
1092,9.86567e-27,1.02306e-12
1093,9.03429e-27,9.62556e-13
1094,9.86567e-27,1.02306e-12
1095,9.03429e-27,9.62556e-13
1096,9.86567e-27,1.02306e-12
1097,9.03429e-27,9.62556e-13
1098,9.86567e-27,1.02306e-12
1099,9.03429e-27,9.62556e-13
1100,9.86567e-27,1.02306e-12
1101,9.03429e-27,9.62556e-13
1102,9.86567e-27,1.02306e-12
1103,9.03429e-27,9.62556e-13
1104,9.86567e-27,1.02306e-12
1105,9.03429e-27,9.62556e-13
1106,9.86567e-27,1.02306e-12
1107,9.03429e-27,9.62556e-13
1108,9.86567e-27,1.02306e-12
1109,9.03429e-27,9.62556e-13
1110,9.86567e-27,1.02306e-12
1111,9.03429e-27,9.62556e-13
1112,9.86567e-27,1.02306e-12
1113,9.03429e-27,9.62556e-13
1114,9.86567e-27,1.02306e-12
1115,9.03429e-27,9.62556e-13
1116,9.86567e-27,1.02306e-12
1117,9.03429e-27,9.62556e-13
1118,9.86567e-27,1.02306e-12
1119,9.03429e-27,9.62556e-13
1120,9.86567e-27,1.02306e-12
1121,9.03429e-27,9.62556e-13
1122,9.86567e-27,1.02306e-12
1123,9.03429e-27,9.62556e-13
1124,9.86567e-27,1.02306e-12
1125,9.03429e-27,9.62556e-13
1126,9.86567e-27,1.02306e-12
1127,9.03429e-27,9.62556e-13
1128,9.86567e-27,1.02306e-12
1129,9.03429e-27,9.62556e-13
1130,9.86567e-27,1.02306e-12
1131,9.03429e-27,9.62556e-13
1132,9.86567e-27,1.02306e-12
1133,9.03429e-27,9.62556e-13
1134,9.86567e-27,1.02306e-12
1135,9.03429e-27,9.62556e-13
1136,9.86567e-27,1.02306e-12
1137,9.03429e-27,9.62556e-13
1138,9.86567e-27,1.02306e-12
1139,9.03429e-27,9.62556e-13
1140,9.86567e-27,1.02306e-12
1141,9.03429e-27,9.62556e-13
1142,9.86567e-27,1.02306e-12
1143,9.03429e-27,9.62556e-13
1144,9.86567e-27,1.02306e-12
1145,9.03429e-27,9.62556e-13
1146,9.86567e-27,1.02306e-12
1147,9.03429e-27,9.62556e-13
1148,9.86567e-27,1.02306e-12
1149,9.03429e-27,9.62556e-13
1150,9.86567e-27,1.02306e-12
1151,9.03429e-27,9.62556e-13
1152,9.86567e-27,1.02306e-12
1153,9.03429e-27,9.62556e-13
1154,9.86567e-27,1.02306e-12
1155,9.03429e-27,9.62556e-13
1156,9.86567e-27,1.02306e-12
1157,9.03429e-27,9.62556e-13
1158,9.86567e-27,1.02306e-12
1159,9.03429e-27,9.62556e-13
1160,9.86567e-27,1.02306e-12
1161,9.03429e-27,9.62556e-13
1162,9.86567e-27,1.02306e-12
1163,9.03429e-27,9.62556e-13
1164,9.86567e-27,1.02306e-12
1165,9.03429e-27,9.62556e-13
1166,9.86567e-27,1.02306e-12
1167,9.03429e-27,9.62556e-13
1168,9.86567e-27,1.02306e-12
1169,9.03429e-27,9.62556e-13
1170,9.86567e-27,1.02306e-12
1171,9.03429e-27,9.62556e-13
1172,9.86567e-27,1.02306e-12
1173,9.03429e-27,9.62556e-13
1174,9.86567e-27,1.02306e-12
1175,9.03429e-27,9.62556e-13
1176,9.86567e-27,1.02306e-12
1177,9.03429e-27,9.62556e-13
1178,9.86567e-27,1.02306e-12
1179,9.03429e-27,9.62556e-13
1180,9.86567e-27,1.02306e-12
1181,9.03429e-27,9.62556e-13
1182,9.86567e-27,1.02306e-12
1183,9.03429e-27,9.62556e-13
1184,9.86567e-27,1.02306e-12
1185,9.03429e-27,9.62556e-13
1186,9.86567e-27,1.02306e-12
1187,9.03429e-27,9.62556e-13
1188,9.86567e-27,1.02306e-12
1189,9.03429e-27,9.62556e-13
1190,9.86567e-27,1.02306e-12
1191,9.03429e-27,9.62556e-13
1192,9.86567e-27,1.02306e-12
1193,9.03429e-27,9.62556e-13
1194,9.86567e-27,1.02306e-12
1195,9.03429e-27,9.62556e-13
1196,9.86567e-27,1.02306e-12
1197,9.03429e-27,9.62556e-13
1198,9.86567e-27,1.02306e-12
1199,9.03429e-27,9.62556e-13
1200,9.86567e-27,1.02306e-12
1201,9.03429e-27,9.62556e-13
1202,9.86567e-27,1.02306e-12
1203,9.03429e-27,9.62556e-13
1204,9.86567e-27,1.02306e-12
1205,9.03429e-27,9.62556e-13
1206,9.86567e-27,1.02306e-12
1207,9.03429e-27,9.62556e-13
1208,9.86567e-27,1.02306e-12
1209,9.03429e-27,9.62556e-13
1210,9.86567e-27,1.02306e-12
1211,9.03429e-27,9.62556e-13
1212,9.86567e-27,1.02306e-12
1213,9.03429e-27,9.62556e-13
1214,9.86567e-27,1.02306e-12
1215,9.03429e-27,9.62556e-13
1216,9.86567e-27,1.02306e-12
1217,9.03429e-27,9.62556e-13
1218,9.86567e-27,1.02306e-12
1219,9.03429e-27,9.62556e-13
1220,9.86567e-27,1.02306e-12
1221,9.03429e-27,9.62556e-13
1222,9.86567e-27,1.02306e-12
1223,9.03429e-27,9.62556e-13
1224,9.86567e-27,1.02306e-12
1225,9.03429e-27,9.62556e-13
1226,9.86567e-27,1.02306e-12
1227,9.03429e-27,9.62556e-13
1228,9.86567e-27,1.02306e-12
1229,9.03429e-27,9.62556e-13
1230,9.86567e-27,1.02306e-12
1231,9.03429e-27,9.62556e-13
1232,9.86567e-27,1.02306e-12
1233,9.03429e-27,9.62556e-13
1234,9.86567e-27,1.02306e-12
1235,9.03429e-27,9.62556e-13
1236,9.86567e-27,1.02306e-12
1237,9.03429e-27,9.62556e-13
1238,9.86567e-27,1.02306e-12
1239,9.03429e-27,9.62556e-13
1240,9.86567e-27,1.02306e-12
1241,9.03429e-27,9.62556e-13
1242,9.86567e-27,1.02306e-12
1243,9.03429e-27,9.62556e-13
1244,9.86567e-27,1.02306e-12
1245,9.03429e-27,9.62556e-13
1246,9.86567e-27,1.02306e-12
1247,9.03429e-27,9.62556e-13
1248,9.86567e-27,1.02306e-12
1249,9.03429e-27,9.62556e-13
1250,9.86567e-27,1.02306e-12
1251,9.03429e-27,9.62556e-13
1252,9.86567e-27,1.02306e-12
1253,9.03429e-27,9.62556e-13
1254,9.86567e-27,1.02306e-12
1255,9.03429e-27,9.62556e-13
1256,9.86567e-27,1.02306e-12
1257,9.03429e-27,9.62556e-13
1258,9.86567e-27,1.02306e-12
1259,9.03429e-27,9.62556e-13
1260,9.86567e-27,1.02306e-12
1261,9.03429e-27,9.62556e-13
1262,9.86567e-27,1.02306e-12
1263,9.03429e-27,9.62556e-13
1264,9.86567e-27,1.02306e-12
1265,9.03429e-27,9.62556e-13
1266,9.86567e-27,1.02306e-12
1267,9.03429e-27,9.62556e-13
1268,9.86567e-27,1.02306e-12
1269,9.03429e-27,9.62556e-13
1270,9.86567e-27,1.02306e-12
1271,9.03429e-27,9.62556e-13
1272,9.86567e-27,1.02306e-12
1273,9.03429e-27,9.62556e-13
1274,9.86567e-27,1.02306e-12
1275,9.03429e-27,9.62556e-13
1276,9.86567e-27,1.02306e-12
1277,9.03429e-27,9.62556e-13
1278,9.86567e-27,1.02306e-12
1279,9.03429e-27,9.62556e-13
1280,9.86567e-27,1.02306e-12
1281,9.03429e-27,9.62556e-13
1282,9.86567e-27,1.02306e-12
1283,9.03429e-27,9.62556e-13
1284,9.86567e-27,1.02306e-12
1285,9.03429e-27,9.62556e-13
1286,9.86567e-27,1.02306e-12
1287,9.03429e-27,9.62556e-13
1288,9.86567e-27,1.02306e-12
1289,9.03429e-27,9.62556e-13
1290,9.86567e-27,1.02306e-12
1291,9.03429e-27,9.62556e-13
1292,9.86567e-27,1.02306e-12
1293,9.03429e-27,9.62556e-13
1294,9.86567e-27,1.02306e-12
1295,9.03429e-27,9.62556e-13
1296,9.86567e-27,1.02306e-12
1297,9.03429e-27,9.62556e-13
1298,9.86567e-27,1.02306e-12
1299,9.03429e-27,9.62556e-13
1300,9.86567e-27,1.02306e-12
1301,9.03429e-27,9.62556e-13
1302,9.86567e-27,1.02306e-12
1303,9.03429e-27,9.62556e-13
1304,9.86567e-27,1.02306e-12
1305,9.03429e-27,9.62556e-13
1306,9.86567e-27,1.02306e-12
1307,9.03429e-27,9.62556e-13
1308,9.86567e-27,1.02306e-12
1309,9.03429e-27,9.62556e-13
1310,9.86567e-27,1.02306e-12
1311,9.03429e-27,9.62556e-13
1312,9.86567e-27,1.02306e-12
1313,9.03429e-27,9.62556e-13
1314,9.86567e-27,1.02306e-12
1315,9.03429e-27,9.62556e-13
1316,9.86567e-27,1.02306e-12
1317,9.03429e-27,9.62556e-13
1318,9.86567e-27,1.02306e-12
1319,9.03429e-27,9.62556e-13
1320,9.86567e-27,1.02306e-12
1321,9.03429e-27,9.62556e-13
1322,9.86567e-27,1.02306e-12
1323,9.03429e-27,9.62556e-13
1324,9.86567e-27,1.02306e-12
1325,9.03429e-27,9.62556e-13
1326,9.86567e-27,1.02306e-12
1327,9.03429e-27,9.62556e-13
1328,9.86567e-27,1.02306e-12
1329,9.03429e-27,9.62556e-13
1330,9.86567e-27,1.02306e-12
1331,9.03429e-27,9.62556e-13
1332,9.86567e-27,1.02306e-12
1333,9.03429e-27,9.62556e-13
1334,9.86567e-27,1.02306e-12
1335,9.03429e-27,9.62556e-13
1336,9.86567e-27,1.02306e-12
1337,9.03429e-27,9.62556e-13
1338,9.86567e-27,1.02306e-12
1339,9.03429e-27,9.62556e-13
1340,9.86567e-27,1.02306e-12
1341,9.03429e-27,9.62556e-13
1342,9.86567e-27,1.02306e-12
1343,9.03429e-27,9.62556e-13
1344,9.86567e-27,1.02306e-12
1345,9.03429e-27,9.62556e-13
1346,9.86567e-27,1.02306e-12
1347,9.03429e-27,9.62556e-13
1348,9.86567e-27,1.02306e-12
1349,9.03429e-27,9.62556e-13
1350,9.86567e-27,1.02306e-12
1351,9.03429e-27,9.62556e-13
1352,9.86567e-27,1.02306e-12
1353,9.03429e-27,9.62556e-13
1354,9.86567e-27,1.02306e-12
1355,9.03429e-27,9.62556e-13
1356,9.86567e-27,1.02306e-12
1357,9.03429e-27,9.62556e-13
1358,9.86567e-27,1.02306e-12
1359,9.03429e-27,9.62556e-13
1360,9.86567e-27,1.02306e-12
1361,9.03429e-27,9.62556e-13
1362,9.86567e-27,1.02306e-12
1363,9.03429e-27,9.62556e-13
1364,9.86567e-27,1.02306e-12
1365,9.03429e-27,9.62556e-13
1366,9.86567e-27,1.02306e-12
1367,9.03429e-27,9.62556e-13
1368,9.86567e-27,1.02306e-12
1369,9.03429e-27,9.62556e-13
1370,9.86567e-27,1.02306e-12
1371,9.03429e-27,9.62556e-13
1372,9.86567e-27,1.02306e-12
1373,9.03429e-27,9.62556e-13
1374,9.86567e-27,1.02306e-12
1375,9.03429e-27,9.62556e-13
1376,9.86567e-27,1.02306e-12
1377,9.03429e-27,9.62556e-13
1378,9.86567e-27,1.02306e-12
1379,9.03429e-27,9.62556e-13
1380,9.86567e-27,1.02306e-12
1381,9.03429e-27,9.62556e-13
1382,9.86567e-27,1.02306e-12
1383,9.03429e-27,9.62556e-13
1384,9.86567e-27,1.02306e-12
1385,9.03429e-27,9.62556e-13
1386,9.86567e-27,1.02306e-12
1387,9.03429e-27,9.62556e-13
1388,9.86567e-27,1.02306e-12
1389,9.03429e-27,9.62556e-13
1390,9.86567e-27,1.02306e-12
1391,9.03429e-27,9.62556e-13
1392,9.86567e-27,1.02306e-12
1393,9.03429e-27,9.62556e-13
1394,9.86567e-27,1.02306e-12
1395,9.03429e-27,9.62556e-13
1396,9.86567e-27,1.02306e-12
1397,9.03429e-27,9.62556e-13
1398,9.86567e-27,1.02306e-12
1399,9.03429e-27,9.62556e-13
1400,9.86567e-27,1.02306e-12
1401,9.03429e-27,9.62556e-13
1402,9.86567e-27,1.02306e-12
1403,9.03429e-27,9.62556e-13
1404,9.86567e-27,1.02306e-12
1405,9.03429e-27,9.62556e-13
1406,9.86567e-27,1.02306e-12
1407,9.03429e-27,9.62556e-13
1408,9.86567e-27,1.02306e-12
1409,9.03429e-27,9.62556e-13
1410,9.86567e-27,1.02306e-12
1411,9.03429e-27,9.62556e-13
1412,9.86567e-27,1.02306e-12
1413,9.03429e-27,9.62556e-13
1414,9.86567e-27,1.02306e-12
1415,9.03429e-27,9.62556e-13
1416,9.86567e-27,1.02306e-12
1417,9.03429e-27,9.62556e-13
1418,9.86567e-27,1.02306e-12
1419,9.03429e-27,9.62556e-13
1420,9.86567e-27,1.02306e-12
1421,9.03429e-27,9.62556e-13
1422,9.86567e-27,1.02306e-12
1423,9.03429e-27,9.62556e-13
1424,9.86567e-27,1.02306e-12
1425,9.03429e-27,9.62556e-13
1426,9.86567e-27,1.02306e-12
1427,9.03429e-27,9.62556e-13
1428,9.86567e-27,1.02306e-12
1429,9.03429e-27,9.62556e-13
1430,9.86567e-27,1.02306e-12
1431,9.03429e-27,9.62556e-13
1432,9.86567e-27,1.02306e-12
1433,9.03429e-27,9.62556e-13
1434,9.86567e-27,1.02306e-12
1435,9.03429e-27,9.62556e-13
1436,9.86567e-27,1.02306e-12
1437,9.03429e-27,9.62556e-13
1438,9.86567e-27,1.02306e-12
1439,9.03429e-27,9.62556e-13
1440,9.86567e-27,1.02306e-12
1441,9.03429e-27,9.62556e-13
1442,9.86567e-27,1.02306e-12
1443,9.03429e-27,9.62556e-13
1444,9.86567e-27,1.02306e-12
1445,9.03429e-27,9.62556e-13
1446,9.86567e-27,1.02306e-12
1447,9.03429e-27,9.62556e-13
1448,9.86567e-27,1.02306e-12
1449,9.03429e-27,9.62556e-13
1450,9.86567e-27,1.02306e-12
1451,9.03429e-27,9.62556e-13
1452,9.86567e-27,1.02306e-12
1453,9.03429e-27,9.62556e-13
1454,9.86567e-27,1.02306e-12
1455,9.03429e-27,9.62556e-13
1456,9.86567e-27,1.02306e-12
1457,9.03429e-27,9.62556e-13
1458,9.86567e-27,1.02306e-12
1459,9.03429e-27,9.62556e-13
1460,9.86567e-27,1.02306e-12
1461,9.03429e-27,9.62556e-13
1462,9.86567e-27,1.02306e-12
1463,9.03429e-27,9.62556e-13
1464,9.86567e-27,1.02306e-12
1465,9.03429e-27,9.62556e-13
1466,9.86567e-27,1.02306e-12
1467,9.03429e-27,9.62556e-13
1468,9.86567e-27,1.02306e-12
1469,9.03429e-27,9.62556e-13
1470,9.86567e-27,1.02306e-12
1471,9.03429e-27,9.62556e-13
1472,9.86567e-27,1.02306e-12
1473,9.03429e-27,9.62556e-13
1474,9.86567e-27,1.02306e-12
1475,9.03429e-27,9.62556e-13
1476,9.86567e-27,1.02306e-12
1477,9.03429e-27,9.62556e-13
1478,9.86567e-27,1.02306e-12
1479,9.03429e-27,9.62556e-13
1480,9.86567e-27,1.02306e-12
1481,9.03429e-27,9.62556e-13
1482,9.86567e-27,1.02306e-12
1483,9.03429e-27,9.62556e-13
1484,9.86567e-27,1.02306e-12
1485,9.03429e-27,9.62556e-13
1486,9.86567e-27,1.02306e-12
1487,9.03429e-27,9.62556e-13
1488,9.86567e-27,1.02306e-12
1489,9.03429e-27,9.62556e-13
1490,9.86567e-27,1.02306e-12
1491,9.03429e-27,9.62556e-13
1492,9.86567e-27,1.02306e-12
1493,9.03429e-27,9.62556e-13
1494,9.86567e-27,1.02306e-12
1495,9.03429e-27,9.62556e-13
1496,9.86567e-27,1.02306e-12
1497,9.03429e-27,9.62556e-13
1498,9.86567e-27,1.02306e-12
1499,9.03429e-27,9.62556e-13
1500,9.86567e-27,1.02306e-12
1501,9.03429e-27,9.62556e-13
1502,9.86567e-27,1.02306e-12
1503,9.03429e-27,9.62556e-13
1504,9.86567e-27,1.02306e-12
1505,9.03429e-27,9.62556e-13
1506,9.86567e-27,1.02306e-12
1507,9.03429e-27,9.62556e-13
1508,9.86567e-27,1.02306e-12
1509,9.03429e-27,9.62556e-13
1510,9.86567e-27,1.02306e-12
1511,9.03429e-27,9.62556e-13
1512,9.86567e-27,1.02306e-12
1513,9.03429e-27,9.62556e-13
1514,9.86567e-27,1.02306e-12
1515,9.03429e-27,9.62556e-13
1516,9.86567e-27,1.02306e-12
1517,9.03429e-27,9.62556e-13
1518,9.86567e-27,1.02306e-12
1519,9.03429e-27,9.62556e-13
1520,9.86567e-27,1.02306e-12
1521,9.03429e-27,9.62556e-13
1522,9.86567e-27,1.02306e-12
1523,9.03429e-27,9.62556e-13
1524,9.86567e-27,1.02306e-12
1525,9.03429e-27,9.62556e-13
1526,9.86567e-27,1.02306e-12
1527,9.03429e-27,9.62556e-13
1528,9.86567e-27,1.02306e-12
1529,9.03429e-27,9.62556e-13
1530,9.86567e-27,1.02306e-12
1531,9.03429e-27,9.62556e-13
1532,9.86567e-27,1.02306e-12
1533,9.03429e-27,9.62556e-13
1534,9.86567e-27,1.02306e-12
1535,9.03429e-27,9.62556e-13
1536,9.86567e-27,1.02306e-12
1537,9.03429e-27,9.62556e-13
1538,9.86567e-27,1.02306e-12
1539,9.03429e-27,9.62556e-13
1540,9.86567e-27,1.02306e-12
1541,9.03429e-27,9.62556e-13
1542,9.86567e-27,1.02306e-12
1543,9.03429e-27,9.62556e-13
1544,9.86567e-27,1.02306e-12
1545,9.03429e-27,9.62556e-13
1546,9.86567e-27,1.02306e-12
1547,9.03429e-27,9.62556e-13
1548,9.86567e-27,1.02306e-12
1549,9.03429e-27,9.62556e-13
1550,9.86567e-27,1.02306e-12
1551,9.03429e-27,9.62556e-13
1552,9.86567e-27,1.02306e-12
1553,9.03429e-27,9.62556e-13
1554,9.86567e-27,1.02306e-12
1555,9.03429e-27,9.62556e-13
1556,9.86567e-27,1.02306e-12
1557,9.03429e-27,9.62556e-13
1558,9.86567e-27,1.02306e-12
1559,9.03429e-27,9.62556e-13
1560,9.86567e-27,1.02306e-12
1561,9.03429e-27,9.62556e-13
1562,9.86567e-27,1.02306e-12
1563,9.03429e-27,9.62556e-13
1564,9.86567e-27,1.02306e-12
1565,9.03429e-27,9.62556e-13
1566,9.86567e-27,1.02306e-12
1567,9.03429e-27,9.62556e-13
1568,9.86567e-27,1.02306e-12
1569,9.03429e-27,9.62556e-13
1570,9.86567e-27,1.02306e-12
1571,9.03429e-27,9.62556e-13
1572,9.86567e-27,1.02306e-12
1573,9.03429e-27,9.62556e-13
1574,9.86567e-27,1.02306e-12
1575,9.03429e-27,9.62556e-13
1576,9.86567e-27,1.02306e-12
1577,9.03429e-27,9.62556e-13
1578,9.86567e-27,1.02306e-12
1579,9.03429e-27,9.62556e-13
1580,9.86567e-27,1.02306e-12
1581,9.03429e-27,9.62556e-13
1582,9.86567e-27,1.02306e-12
1583,9.03429e-27,9.62556e-13
1584,9.86567e-27,1.02306e-12
1585,9.03429e-27,9.62556e-13
1586,9.86567e-27,1.02306e-12
1587,9.03429e-27,9.62556e-13
1588,9.86567e-27,1.02306e-12
1589,9.03429e-27,9.62556e-13
1590,9.86567e-27,1.02306e-12
