Epoch,Loss,Gradient
1164,0.82156,19.4762
1165,0.820742,19.4768
1166,0.819926,19.4773
1167,0.819111,19.4779
1168,0.818299,19.4784
1169,0.817488,19.4789
1170,0.816679,19.4794
1171,0.815872,19.4799
1172,0.815066,19.4804
1173,0.814263,19.4808
1174,0.813461,19.4813
1175,0.812661,19.4817
1176,0.811863,19.4821
1177,0.811067,19.4825
1178,0.810272,19.4829
1179,0.809479,19.4833
1180,0.808688,19.4837
1181,0.807899,19.484
1182,0.807111,19.4844
1183,0.806325,19.4847
1184,0.805541,19.485
1185,0.804759,19.4853
1186,0.803978,19.4856
1187,0.803199,19.4858
1188,0.802422,19.4861
1189,0.801647,19.4863
1190,0.800873,19.4866
1191,0.800101,19.4868
1192,0.799331,19.487
1193,0.798562,19.4872
1194,0.797795,19.4873
1195,0.79703,19.4875
1196,0.796266,19.4877
1197,0.795504,19.4878
1198,0.794744,19.4879
1199,0.793985,19.488
1200,0.793228,19.4881
1201,0.792472,19.4882
1202,0.791719,19.4883
1203,0.790967,19.4883
1204,0.790216,19.4884
1205,0.789467,19.4884
1206,0.78872,19.4884
1207,0.787974,19.4884
1208,0.78723,19.4884
1209,0.786488,19.4884
1210,0.785747,19.4884
1211,0.785008,19.4883
1212,0.78427,19.4883
1213,0.783534,19.4882
1214,0.782799,19.4881
1215,0.782066,19.488
1216,0.781335,19.4879
1217,0.780605,19.4878
1218,0.779877,19.4877
1219,0.77915,19.4876
1220,0.778425,19.4874
1221,0.777701,19.4872
1222,0.776979,19.4871
1223,0.776258,19.4869
1224,0.775539,19.4867
1225,0.774822,19.4865
1226,0.774106,19.4862
1227,0.773391,19.486
1228,0.772678,19.4857
1229,0.771967,19.4855
1230,0.771257,19.4852
1231,0.770548,19.4849
1232,0.769841,19.4846
1233,0.769135,19.4843
1234,0.768431,19.484
1235,0.767729,19.4837
1236,0.767028,19.4833
1237,0.766328,19.483
1238,0.76563,19.4826
1239,0.764933,19.4822
1240,0.764237,19.4819
1241,0.763544,19.4815
1242,0.762851,19.481
1243,0.76216,19.4806
1244,0.76147,19.4802
1245,0.760782,19.4797
1246,0.760095,19.4793
1247,0.75941,19.4788
1248,0.758726,19.4783
1249,0.758044,19.4779
1250,0.757362,19.4774
1251,0.756683,19.4768
1252,0.756004,19.4763
1253,0.755327,19.4758
1254,0.754652,19.4752
1255,0.753978,19.4747
1256,0.753305,19.4741
1257,0.752633,19.4736
1258,0.751963,19.473
1259,0.751295,19.4724
1260,0.750627,19.4718
1261,0.749961,19.4711
1262,0.749297,19.4705
1263,0.748633,19.4699
1264,0.747971,19.4692
1265,0.747311,19.4686
1266,0.746652,19.4679
1267,0.745994,19.4672
1268,0.745337,19.4665
1269,0.744682,19.4658
1270,0.744028,19.4651
1271,0.743375,19.4644
1272,0.742724,19.4636
1273,0.742074,19.4629
1274,0.741425,19.4621
1275,0.740777,19.4614
1276,0.740131,19.4606
1277,0.739486,19.4598
1278,0.738843,19.459
1279,0.7382,19.4582
1280,0.737559,19.4574
1281,0.73692,19.4566
1282,0.736281,19.4558
1283,0.735644,19.4549
1284,0.735008,19.4541
1285,0.734373,19.4532
1286,0.73374,19.4523
1287,0.733107,19.4514
1288,0.732477,19.4505
1289,0.731847,19.4496
1290,0.731218,19.4487
1291,0.730591,19.4478
1292,0.729965,19.4469
1293,0.72934,19.4459
1294,0.728717,19.445
1295,0.728094,19.444
1296,0.727473,19.4431
1297,0.726853,19.4421
1298,0.726235,19.4411
1299,0.725617,19.4401
1300,0.725001,19.4391
1301,0.724386,19.4381
1302,0.723772,19.437
1303,0.723159,19.436
1304,0.722548,19.435
1305,0.721937,19.4339
1306,0.721328,19.4328
1307,0.72072,19.4318
1308,0.720114,19.4307
1309,0.719508,19.4296
1310,0.718904,19.4285
1311,0.7183,19.4274
1312,0.717698,19.4263
1313,0.717097,19.4252
1314,0.716497,19.424
1315,0.715899,19.4229
1316,0.715301,19.4217
1317,0.714705,19.4206
1318,0.71411,19.4194
1319,0.713515,19.4182
1320,0.712923,19.417
1321,0.712331,19.4158
1322,0.71174,19.4146
1323,0.71115,19.4134
1324,0.710562,19.4122
1325,0.709975,19.411
1326,0.709388,19.4097
1327,0.708803,19.4085
1328,0.708219,19.4072
1329,0.707636,19.406
1330,0.707055,19.4047
1331,0.706474,19.4034
1332,0.705894,19.4021
1333,0.705316,19.4008
1334,0.704738,19.3995
1335,0.704162,19.3982
1336,0.703587,19.3969
1337,0.703013,19.3956
1338,0.702439,19.3942
1339,0.701867,19.3929
1340,0.701297,19.3915
1341,0.700727,19.3901
1342,0.700158,19.3888
1343,0.69959,19.3874
1344,0.699023,19.386
1345,0.698458,19.3846
1346,0.697893,19.3832
1347,0.69733,19.3818
1348,0.696767,19.3804
1349,0.696206,19.379
1350,0.695645,19.3775
1351,0.695086,19.3761
1352,0.694527,19.3746
1353,0.69397,19.3732
1354,0.693414,19.3717
1355,0.692858,19.3702
1356,0.692304,19.3688
1357,0.691751,19.3673
1358,0.691199,19.3658
1359,0.690648,19.3643
1360,0.690097,19.3628
1361,0.689548,19.3612
1362,0.689,19.3597
1363,0.688453,19.3582
1364,0.687907,19.3567
1365,0.687362,19.3551
1366,0.686817,19.3535
1367,0.686274,19.352
1368,0.685732,19.3504
1369,0.685191,19.3488
1370,0.684651,19.3473
1371,0.684111,19.3457
1372,0.683573,19.3441
1373,0.683036,19.3425
1374,0.682499,19.3408
1375,0.681964,19.3392
1376,0.68143,19.3376
1377,0.680896,19.336
1378,0.680364,19.3343
1379,0.679832,19.3327
1380,0.679302,19.331
1381,0.678772,19.3294
1382,0.678244,19.3277
1383,0.677716,19.326
1384,0.677189,19.3243
1385,0.676663,19.3226
1386,0.676138,19.3209
1387,0.675614,19.3192
1388,0.675091,19.3175
1389,0.674569,19.3158
1390,0.674048,19.3141
1391,0.673528,19.3124
1392,0.673009,19.3106
1393,0.67249,19.3089
1394,0.671973,19.3071
1395,0.671457,19.3054
1396,0.670941,19.3036
1397,0.670426,19.3018
1398,0.669913,19.3001
1399,0.6694,19.2983
1400,0.668888,19.2965
1401,0.668377,19.2947
1402,0.667866,19.2929
1403,0.667357,19.2911
1404,0.666849,19.2893
1405,0.666341,19.2875
1406,0.665835,19.2856
1407,0.665329,19.2838
1408,0.664824,19.2819
1409,0.66432,19.2801
1410,0.663817,19.2783
1411,0.663315,19.2764
1412,0.662814,19.2745
1413,0.662314,19.2727
1414,0.661814,19.2708
1415,0.661315,19.2689
1416,0.660818,19.267
1417,0.660321,19.2651
1418,0.659825,19.2632
1419,0.659329,19.2613
1420,0.658835,19.2594
1421,0.658341,19.2575
1422,0.657849,19.2555
1423,0.657357,19.2536
1424,0.656866,19.2517
1425,0.656376,19.2497
1426,0.655887,19.2478
1427,0.655398,19.2458
1428,0.654911,19.2439
1429,0.654424,19.2419
1430,0.653938,19.2399
1431,0.653453,19.238
1432,0.652969,19.236
1433,0.652485,19.234
1434,0.652003,19.232
1435,0.651521,19.23
1436,0.65104,19.228
1437,0.65056,19.226
1438,0.650081,19.2239
1439,0.649602,19.2219
1440,0.649125,19.2199
1441,0.648648,19.2179
1442,0.648172,19.2158
1443,0.647697,19.2138
1444,0.647222,19.2117
1445,0.646749,19.2097
1446,0.646276,19.2076
1447,0.645804,19.2055
1448,0.645333,19.2035
1449,0.644862,19.2014
1450,0.644393,19.1993
1451,0.643924,19.1972
1452,0.643456,19.1951
1453,0.642988,19.193
1454,0.642522,19.1909
1455,0.642056,19.1888
1456,0.641591,19.1867
1457,0.641127,19.1846
1458,0.640664,19.1825
1459,0.640201,19.1803
1460,0.639739,19.1782
1461,0.639278,19.1761
1462,0.638818,19.1739
1463,0.638359,19.1718
1464,0.6379,19.1696
1465,0.637442,19.1675
1466,0.636985,19.1653
1467,0.636528,19.1631
1468,0.636073,19.161
1469,0.635618,19.1588
1470,0.635164,19.1566
1471,0.63471,19.1544
1472,0.634257,19.1522
1473,0.633806,19.15
1474,0.633354,19.1478
1475,0.632904,19.1456
1476,0.632454,19.1434
1477,0.632005,19.1412
1478,0.631557,19.139
1479,0.63111,19.1367
1480,0.630663,19.1345
1481,0.630217,19.1323
1482,0.629772,19.13
1483,0.629327,19.1278
1484,0.628883,19.1255
1485,0.62844,19.1233
1486,0.627998,19.121
1487,0.627556,19.1187
1488,0.627115,19.1165
1489,0.626675,19.1142
1490,0.626236,19.1119
1491,0.625797,19.1096
1492,0.625359,19.1074
1493,0.624921,19.1051
1494,0.624485,19.1028
1495,0.624049,19.1005
1496,0.623614,19.0982
1497,0.623179,19.0959
1498,0.622745,19.0936
1499,0.622312,19.0912
1500,0.62188,19.0889
1501,0.621448,19.0866
1502,0.621017,19.0843
1503,0.620587,19.0819
1504,0.620157,19.0796
1505,0.619728,19.0773
1506,0.6193,19.0749
1507,0.618872,19.0726
1508,0.618445,19.0702
1509,0.618019,19.0678
1510,0.617594,19.0655
1511,0.617169,19.0631
1512,0.616745,19.0607
1513,0.616321,19.0584
1514,0.615898,19.056
1515,0.615476,19.0536
1516,0.615055,19.0512
1517,0.614634,19.0488
1518,0.614214,19.0464
1519,0.613794,19.044
1520,0.613376,19.0416
1521,0.612958,19.0392
1522,0.61254,19.0368
1523,0.612123,19.0344
1524,0.611707,19.032
1525,0.611292,19.0296
1526,0.610877,19.0271
1527,0.610463,19.0247
1528,0.610049,19.0223
1529,0.609636,19.0198
1530,0.609224,19.0174
1531,0.608813,19.0149
1532,0.608402,19.0125
1533,0.607991,19.01
1534,0.607582,19.0076
1535,0.607173,19.0051
1536,0.606764,19.0027
1537,0.606357,19.0002
1538,0.60595,18.9977
1539,0.605543,18.9953
1540,0.605137,18.9928
1541,0.604732,18.9903
1542,0.604328,18.9878
1543,0.603924,18.9853
1544,0.603521,18.9828
1545,0.603118,18.9803
1546,0.602716,18.9778
1547,0.602315,18.9753
1548,0.601914,18.9728
1549,0.601514,18.9703
1550,0.601114,18.9678
1551,0.600715,18.9653
1552,0.600317,18.9628
1553,0.599919,18.9603
1554,0.599522,18.9577
1555,0.599126,18.9552
1556,0.59873,18.9527
1557,0.598335,18.9501
1558,0.59794,18.9476
1559,0.597546,18.945
1560,0.597153,18.9425
1561,0.59676,18.94
1562,0.596368,18.9374
1563,0.595976,18.9348
1564,0.595585,18.9323
1565,0.595195,18.9297
1566,0.594805,18.9272
1567,0.594416,18.9246
1568,0.594027,18.922
1569,0.593639,18.9194
1570,0.593252,18.9169
1571,0.592865,18.9143
1572,0.592478,18.9117
1573,0.592093,18.9091
1574,0.591708,18.9065
1575,0.591323,18.9039
1576,0.590939,18.9013
1577,0.590556,18.8987
1578,0.590173,18.8961
1579,0.589791,18.8935
1580,0.589409,18.8909
1581,0.589028,18.8883
1582,0.588648,18.8857
1583,0.588268,18.8831
1584,0.587889,18.8805
1585,0.58751,18.8778
1586,0.587132,18.8752
1587,0.586754,18.8726
1588,0.586377,18.87
1589,0.586001,18.8673
1590,0.585625,18.8647
1591,0.58525,18.862
1592,0.584875,18.8594
1593,0.584501,18.8568
1594,0.584127,18.8541
1595,0.583754,18.8515
1596,0.583381,18.8488
1597,0.583009,18.8462
1598,0.582638,18.8435
1599,0.582267,18.8408
1600,0.581897,18.8382
1601,0.581527,18.8355
1602,0.581158,18.8328
1603,0.580789,18.8302
1604,0.580421,18.8275
1605,0.580053,18.8248
1606,0.579686,18.8221
1607,0.57932,18.8202
1608,0.578954,18.8191
1609,0.578589,18.8181
1610,0.578224,18.817
1611,0.577859,18.8159
1612,0.577496,18.8149
1613,0.577132,18.8138
1614,0.57677,18.8127
1615,0.576407,18.8117
1616,0.576046,18.8106
1617,0.575685,18.8095
1618,0.575324,18.8084
1619,0.574964,18.8073
1620,0.574605,18.8062
1621,0.574246,18.8051
1622,0.573887,18.804
1623,0.573529,18.8029
1624,0.573172,18.8018
1625,0.572815,18.8007
1626,0.572458,18.7996
1627,0.572102,18.7985
1628,0.571747,18.7974
1629,0.571392,18.7962
1630,0.571038,18.7951
1631,0.570684,18.794
1632,0.570331,18.7929
1633,0.569978,18.7917
1634,0.569626,18.7906
1635,0.569274,18.7894
1636,0.568923,18.7883
1637,0.568572,18.7871
1638,0.568222,18.786
1639,0.567872,18.7848
1640,0.567523,18.7837
1641,0.567174,18.7825
1642,0.566826,18.7813
1643,0.566478,18.7802
1644,0.566131,18.779
1645,0.565784,18.7778
1646,0.565438,18.7766
1647,0.565092,18.7754
1648,0.564747,18.7743
1649,0.564402,18.7731
1650,0.564058,18.7719
1651,0.563714,18.7707
1652,0.563371,18.7695
1653,0.563028,18.7683
1654,0.562686,18.7671
1655,0.562344,18.7659
1656,0.562003,18.7646
1657,0.561662,18.7634
1658,0.561322,18.7622
1659,0.560982,18.761
1660,0.560643,18.7598
1661,0.560304,18.7585
1662,0.559965,18.7573
1663,0.559627,18.7561
1664,0.55929,18.7548
1665,0.558953,18.7536
1666,0.558616,18.7524
1667,0.55828,18.7511
1668,0.557945,18.7499
1669,0.55761,18.7486
1670,0.557275,18.7474
1671,0.556941,18.7461
1672,0.556607,18.7449
1673,0.556274,18.7436
1674,0.555942,18.7423
1675,0.555609,18.7411
1676,0.555278,18.7398
1677,0.554946,18.7385
1678,0.554615,18.7372
1679,0.554285,18.736
1680,0.553955,18.7347
1681,0.553626,18.7334
1682,0.553297,18.7321
1683,0.552968,18.7308
1684,0.55264,18.7295
1685,0.552312,18.7282
1686,0.551985,18.7269
1687,0.551659,18.7256
1688,0.551332,18.7243
1689,0.551006,18.723
1690,0.550681,18.7217
1691,0.550356,18.7204
1692,0.550032,18.7191
1693,0.549708,18.7178
1694,0.549384,18.7165
1695,0.549061,18.7152
1696,0.548738,18.7138
1697,0.548416,18.7125
1698,0.548094,18.7112
1699,0.547773,18.7098
1700,0.547452,18.7085
1701,0.547132,18.7072
1702,0.546812,18.7058
1703,0.546492,18.7045
1704,0.546173,18.7032
1705,0.545855,18.7018
1706,0.545536,18.7005
1707,0.545218,18.6991
1708,0.544901,18.6978
1709,0.544584,18.6964
1710,0.544268,18.695
1711,0.543952,18.6937
1712,0.543636,18.6923
1713,0.543321,18.691
1714,0.543006,18.6896
1715,0.542692,18.6882
1716,0.542378,18.6868
1717,0.542064,18.6855
1718,0.541751,18.6841
1719,0.541439,18.6827
1720,0.541126,18.6813
1721,0.540815,18.6799
1722,0.540503,18.6786
1723,0.540192,18.6772
1724,0.539882,18.6758
1725,0.539572,18.6744
1726,0.539262,18.673
1727,0.538953,18.6716
1728,0.538644,18.6702
1729,0.538336,18.6688
1730,0.538028,18.6674
1731,0.53772,18.666
1732,0.537413,18.6646
1733,0.537106,18.6632
1734,0.5368,18.6618
1735,0.536494,18.6603
1736,0.536188,18.6589
1737,0.535883,18.6575
1738,0.535578,18.6561
1739,0.535274,18.6547
1740,0.53497,18.6532
1741,0.534667,18.6518
1742,0.534364,18.6504
1743,0.534061,18.6489
1744,0.533759,18.6475
1745,0.533457,18.6461
1746,0.533155,18.6446
1747,0.532854,18.6432
1748,0.532554,18.6418
1749,0.532254,18.6403
1750,0.531954,18.6389
1751,0.531654,18.6374
1752,0.531355,18.636
1753,0.531056,18.6345
1754,0.530758,18.6331
1755,0.53046,18.6316
1756,0.530163,18.6302
1757,0.529866,18.6287
1758,0.529569,18.6272
1759,0.529273,18.6258
1760,0.528977,18.6243
1761,0.528681,18.6228
1762,0.528386,18.6214
1763,0.528092,18.6199
1764,0.527797,18.6184
1765,0.527503,18.617
1766,0.52721,18.6155
1767,0.526916,18.614
1768,0.526624,18.6125
1769,0.526331,18.611
1770,0.526039,18.6096
1771,0.525748,18.6081
1772,0.525456,18.6066
1773,0.525165,18.6051
1774,0.524875,18.6036
1775,0.524585,18.6021
1776,0.524295,18.6006
1777,0.524006,18.5991
1778,0.523717,18.5976
1779,0.523428,18.5961
1780,0.52314,18.5946
1781,0.522852,18.5931
1782,0.522564,18.5916
1783,0.522277,18.5901
1784,0.521991,18.5886
1785,0.521704,18.5871
1786,0.521418,18.5856
1787,0.521133,18.5841
1788,0.520847,18.5826
1789,0.520562,18.5811
1790,0.520278,18.5795
1791,0.519994,18.578
1792,0.51971,18.5765
1793,0.519427,18.575
1794,0.519144,18.5735
1795,0.518861,18.5719
1796,0.518579,18.5704
1797,0.518297,18.5689
1798,0.518015,18.5673
1799,0.517734,18.5658
1800,0.517453,18.5643
1801,0.517172,18.5627
1802,0.516892,18.5612
1803,0.516612,18.5597
1804,0.516333,18.5581
1805,0.516054,18.5566
1806,0.515775,18.5551
1807,0.515497,18.5535
1808,0.515219,18.552
1809,0.514941,18.5504
1810,0.514664,18.5489
1811,0.514387,18.5473
1812,0.51411,18.5458
1813,0.513834,18.5442
1814,0.513558,18.5427
1815,0.513283,18.5411
1816,0.513007,18.5396
1817,0.512733,18.538
1818,0.512458,18.5364
1819,0.512184,18.5349
1820,0.51191,18.5333
1821,0.511637,18.5318
1822,0.511364,18.5302
1823,0.511091,18.5286
1824,0.510819,18.5271
1825,0.510546,18.5255
1826,0.510275,18.5239
1827,0.510003,18.5223
1828,0.509732,18.5208
1829,0.509462,18.5192
1830,0.509191,18.5176
1831,0.508921,18.516
1832,0.508652,18.5145
1833,0.508382,18.5129
1834,0.508113,18.5113
1835,0.507845,18.5097
1836,0.507576,18.5081
1837,0.507308,18.5066
1838,0.507041,18.505
1839,0.506773,18.5034
1840,0.506506,18.5018
1841,0.50624,18.5002
1842,0.505973,18.4986
1843,0.505707,18.497
1844,0.505442,18.4954
1845,0.505176,18.4938
1846,0.504911,18.4922
1847,0.504647,18.4906
1848,0.504382,18.4891
1849,0.504118,18.4875
1850,0.503855,18.4859
1851,0.503591,18.4843
1852,0.503328,18.4826
1853,0.503066,18.481
1854,0.502803,18.4794
1855,0.502541,18.4778
1856,0.502279,18.4762
1857,0.502018,18.4746
1858,0.501757,18.473
1859,0.501496,18.4714
1860,0.501236,18.4698
1861,0.500976,18.4682
1862,0.500716,18.4666
1863,0.500456,18.4649
1864,0.500197,18.4633
1865,0.499938,18.4617
1866,0.49968,18.4601
1867,0.499422,18.4585
1868,0.499164,18.4569
1869,0.498906,18.4552
1870,0.498649,18.4536
1871,0.498392,18.452
1872,0.498135,18.4504
1873,0.497879,18.4487
1874,0.497623,18.4471
1875,0.497367,18.4455
1876,0.497112,18.4439
1877,0.496857,18.4422
1878,0.496602,18.4406
1879,0.496348,18.439
1880,0.496094,18.4373
1881,0.49584,18.4357
1882,0.495586,18.4341
1883,0.495333,18.4324
1884,0.49508,18.4308
1885,0.494828,18.4292
1886,0.494575,18.4275
1887,0.494323,18.4259
1888,0.494072,18.4243
1889,0.49382,18.4226
1890,0.493569,18.421
1891,0.493319,18.4193
1892,0.493068,18.4177
1893,0.492818,18.416
1894,0.492568,18.4144
1895,0.492319,18.4127
1896,0.492069,18.4111
1897,0.49182,18.4095
1898,0.491572,18.4078
1899,0.491323,18.4062
1900,0.491075,18.4045
1901,0.490828,18.4029
1902,0.49058,18.4012
1903,0.490333,18.3996
1904,0.490086,18.3979
1905,0.48984,18.3962
1906,0.489593,18.3946
1907,0.489347,18.3929
1908,0.489102,18.3913
1909,0.488856,18.3896
1910,0.488611,18.388
1911,0.488366,18.3863
1912,0.488122,18.3846
1913,0.487878,18.383
1914,0.487634,18.3813
1915,0.48739,18.3797
1916,0.487147,18.378
1917,0.486904,18.3763
1918,0.486661,18.3747
1919,0.486418,18.373
1920,0.486176,18.3713
1921,0.485934,18.3697
1922,0.485693,18.368
1923,0.485451,18.3663
1924,0.48521,18.3647
1925,0.484969,18.363
1926,0.484729,18.3613
1927,0.484489,18.3596
1928,0.484249,18.358
1929,0.484009,18.3563
1930,0.48377,18.3546
1931,0.483531,18.353
1932,0.483292,18.3513
1933,0.483053,18.3496
1934,0.482815,18.3479
1935,0.482577,18.3463
1936,0.48234,18.3446
1937,0.482102,18.3429
1938,0.481865,18.3412
1939,0.481628,18.3395
1940,0.481392,18.3379
1941,0.481155,18.3362
1942,0.480919,18.3345
1943,0.480684,18.3328
1944,0.480448,18.3311
1945,0.480213,18.3295
1946,0.479978,18.3278
1947,0.479743,18.3261
1948,0.479509,18.3244
1949,0.479275,18.3227
1950,0.479041,18.321
1951,0.478808,18.3193
1952,0.478574,18.3177
1953,0.478341,18.316
1954,0.478109,18.3143
1955,0.477876,18.3126
1956,0.477644,18.3109
1957,0.477412,18.3092
1958,0.47718,18.3075
1959,0.476949,18.3058
1960,0.476718,18.3041
1961,0.476487,18.3024
1962,0.476257,18.3007
1963,0.476026,18.2991
1964,0.475796,18.2974
1965,0.475566,18.2957
1966,0.475337,18.294
1967,0.475108,18.2923
1968,0.474879,18.2906
1969,0.47465,18.2889
1970,0.474421,18.2872
1971,0.474193,18.2855
1972,0.473965,18.2838
1973,0.473738,18.2821
1974,0.47351,18.2804
1975,0.473283,18.2787
1976,0.473056,18.277
1977,0.472829,18.2753
1978,0.472603,18.2736
1979,0.472377,18.2719
1980,0.472151,18.2702
1981,0.471925,18.2685
1982,0.4717,18.2668
1983,0.471475,18.2651
1984,0.47125,18.2634
1985,0.471026,18.2617
1986,0.470801,18.26
1987,0.470577,18.2583
1988,0.470353,18.2566
1989,0.47013,18.2549
1990,0.469906,18.2531
1991,0.469683,18.2514
1992,0.469461,18.2497
1993,0.469238,18.248
1994,0.469016,18.2463
1995,0.468794,18.2446
1996,0.468572,18.2429
1997,0.46835,18.2412
1998,0.468129,18.2395
1999,0.467908,18.2378
2000,0.467687,18.2361
2001,0.467467,18.2343
2002,0.467246,18.2326
2003,0.467026,18.2309
2004,0.466806,18.2292
2005,0.466587,18.2275
2006,0.466368,18.2258
2007,0.466149,18.2241
2008,0.46593,18.2224
2009,0.465711,18.2206
2010,0.465493,18.2189
2011,0.465275,18.2172
2012,0.465057,18.2155
2013,0.464839,18.2138
2014,0.464622,18.2121
2015,0.464405,18.2104
2016,0.464188,18.2086
2017,0.463971,18.2069
2018,0.463755,18.2052
2019,0.463539,18.2035
2020,0.463323,18.2018
2021,0.463107,18.2001
2022,0.462892,18.1983
2023,0.462677,18.1966
2024,0.462462,18.1949
2025,0.462247,18.1932
2026,0.462032,18.1915
2027,0.461818,18.1898
2028,0.461604,18.188
2029,0.46139,18.1863
2030,0.461177,18.1846
2031,0.460964,18.1829
2032,0.460751,18.1812
2033,0.460538,18.1794
2034,0.460325,18.1777
2035,0.460113,18.176
2036,0.459901,18.1743
2037,0.459689,18.1725
2038,0.459477,18.1708
2039,0.459266,18.1691
2040,0.459055,18.1674
2041,0.458844,18.1657
2042,0.458633,18.1639
2043,0.458422,18.1622
2044,0.458212,18.1605
2045,0.458002,18.1588
2046,0.457792,18.157
2047,0.457583,18.1553
2048,0.457374,18.1536
2049,0.457164,18.1519
2050,0.456956,18.1501
2051,0.456747,18.1484
2052,0.456538,18.1467
2053,0.45633,18.145
2054,0.456122,18.1432
2055,0.455915,18.1415
2056,0.455707,18.1398
2057,0.4555,18.1381
2058,0.455293,18.1363
2059,0.455086,18.1346
2060,0.454879,18.1329
2061,0.454673,18.1312
2062,0.454467,18.1294
2063,0.454261,18.1277
2064,0.454055,18.126
2065,0.45385,18.1242
2066,0.453644,18.1225
2067,0.453439,18.1225
2068,0.453234,18.1238
2069,0.45303,18.1252
2070,0.452825,18.1266
2071,0.452621,18.1279
2072,0.452417,18.1293
2073,0.452214,18.1307
2074,0.45201,18.132
2075,0.451807,18.1334
2076,0.451604,18.1347
2077,0.451401,18.1361
2078,0.451198,18.1374
2079,0.450996,18.1388
2080,0.450794,18.1401
2081,0.450592,18.1414
2082,0.45039,18.1428
2083,0.450188,18.1441
2084,0.449987,18.1454
2085,0.449786,18.1467
2086,0.449585,18.148
2087,0.449384,18.1493
2088,0.449184,18.1506
2089,0.448984,18.1519
2090,0.448783,18.1532
2091,0.448584,18.1545
2092,0.448384,18.1558
2093,0.448185,18.1571
2094,0.447985,18.1584
2095,0.447786,18.1597
2096,0.447588,18.161
2097,0.447389,18.1622
2098,0.447191,18.1635
2099,0.446993,18.1648
2100,0.446795,18.166
2101,0.446597,18.1673
2102,0.4464,18.1686
2103,0.446202,18.1698
2104,0.446005,18.1711
2105,0.445808,18.1723
2106,0.445612,18.1735
2107,0.445415,18.1748
2108,0.445219,18.176
2109,0.445023,18.1773
2110,0.444827,18.1785
2111,0.444631,18.1797
2112,0.444436,18.1809
2113,0.444241,18.1821
2114,0.444046,18.1834
2115,0.443851,18.1846
2116,0.443656,18.1858
2117,0.443462,18.187
2118,0.443268,18.1882
2119,0.443074,18.1894
2120,0.44288,18.1906
2121,0.442686,18.1918
2122,0.442493,18.193
2123,0.4423,18.1941
2124,0.442107,18.1953
2125,0.441914,18.1965
2126,0.441721,18.1977
2127,0.441529,18.1988
2128,0.441337,18.2
2129,0.441145,18.2012
2130,0.440953,18.2023
2131,0.440761,18.2035
2132,0.44057,18.2046
2133,0.440379,18.2058
2134,0.440188,18.2069
2135,0.439997,18.2081
2136,0.439806,18.2092
2137,0.439616,18.2104
2138,0.439426,18.2115
2139,0.439236,18.2126
2140,0.439046,18.2137
2141,0.438857,18.2149
2142,0.438667,18.216
2143,0.438478,18.2171
2144,0.438289,18.2182
2145,0.4381,18.2193
2146,0.437911,18.2204
2147,0.437723,18.2215
2148,0.437535,18.2226
2149,0.437347,18.2237
2150,0.437159,18.2248
2151,0.436971,18.2259
2152,0.436784,18.227
2153,0.436597,18.2281
2154,0.436409,18.2292
2155,0.436223,18.2303
2156,0.436036,18.2313
2157,0.435849,18.2324
2158,0.435663,18.2335
2159,0.435477,18.2345
2160,0.435291,18.2356
2161,0.435105,18.2366
2162,0.43492,18.2377
