Epoch,Loss
5184,4.14862e-28
5185,4.14862e-28
5186,4.14862e-28
5187,4.14862e-28
5188,4.14862e-28
5189,4.14862e-28
5190,4.14862e-28
5191,4.14862e-28
5192,4.14862e-28
5193,4.14862e-28
5194,4.14862e-28
5195,4.14862e-28
5196,4.14862e-28
5197,4.14862e-28
5198,4.14862e-28
5199,4.14862e-28
5200,4.14862e-28
5201,4.14862e-28
5202,4.14862e-28
5203,4.14862e-28
5204,4.14862e-28
5205,4.14862e-28
5206,4.14862e-28
5207,4.14862e-28
5208,4.14862e-28
5209,4.14862e-28
5210,4.14862e-28
5211,4.14862e-28
5212,4.14862e-28
5213,4.14862e-28
5214,4.14862e-28
5215,4.14862e-28
5216,4.14862e-28
5217,4.14862e-28
5218,4.14862e-28
5219,4.14862e-28
5220,4.14862e-28
5221,4.14862e-28
5222,4.14862e-28
5223,4.14862e-28
5224,4.14862e-28
5225,4.14862e-28
5226,4.14862e-28
5227,4.14862e-28
5228,4.14862e-28
5229,4.14862e-28
5230,4.14862e-28
5231,4.14862e-28
5232,4.14862e-28
5233,4.14862e-28
5234,4.14862e-28
5235,4.14862e-28
5236,4.14862e-28
5237,4.14862e-28
5238,4.14862e-28
5239,4.14862e-28
5240,4.14862e-28
5241,4.14862e-28
5242,4.14862e-28
5243,4.14862e-28
5244,4.14862e-28
5245,4.14862e-28
5246,4.14862e-28
5247,4.14862e-28
5248,4.14862e-28
5249,4.14862e-28
5250,4.14862e-28
5251,4.14862e-28
5252,4.14862e-28
5253,4.14862e-28
5254,4.14862e-28
5255,4.14862e-28
5256,4.14862e-28
5257,4.14862e-28
5258,4.14862e-28
5259,4.14862e-28
5260,4.14862e-28
5261,4.14862e-28
5262,4.14862e-28
5263,4.14862e-28
5264,4.14862e-28
5265,4.14862e-28
5266,4.14862e-28
5267,4.14862e-28
5268,4.14862e-28
5269,4.14862e-28
5270,4.14862e-28
5271,4.14862e-28
5272,4.14862e-28
5273,4.14862e-28
5274,4.14862e-28
5275,4.14862e-28
5276,4.14862e-28
5277,4.14862e-28
5278,4.14862e-28
5279,4.14862e-28
5280,4.14862e-28
5281,4.14862e-28
5282,4.14862e-28
5283,4.14862e-28
5284,4.14862e-28
5285,4.14862e-28
5286,4.14862e-28
5287,4.14862e-28
5288,4.14862e-28
5289,4.14862e-28
5290,4.14862e-28
5291,4.14862e-28
5292,4.14862e-28
5293,4.14862e-28
5294,4.14862e-28
5295,4.14862e-28
5296,4.14862e-28
5297,4.14862e-28
5298,4.14862e-28
5299,4.14862e-28
5300,4.14862e-28
5301,4.14862e-28
5302,4.14862e-28
5303,4.14862e-28
5304,4.14862e-28
5305,4.14862e-28
5306,4.14862e-28
5307,4.14862e-28
5308,4.14862e-28
5309,4.14862e-28
5310,4.14862e-28
5311,4.14862e-28
5312,4.14862e-28
5313,4.14862e-28
5314,4.14862e-28
5315,4.14862e-28
5316,4.14862e-28
5317,4.14862e-28
5318,4.14862e-28
5319,4.14862e-28
5320,4.14862e-28
5321,4.14862e-28
5322,4.14862e-28
5323,4.14862e-28
5324,4.14862e-28
5325,4.14862e-28
5326,4.14862e-28
5327,4.14862e-28
5328,4.14862e-28
5329,4.14862e-28
5330,4.14862e-28
5331,4.14862e-28
5332,4.14862e-28
5333,4.14862e-28
5334,4.14862e-28
5335,4.14862e-28
5336,4.14862e-28
5337,4.14862e-28
5338,4.14862e-28
5339,4.14862e-28
5340,4.14862e-28
5341,4.14862e-28
5342,4.14862e-28
5343,4.14862e-28
5344,4.14862e-28
5345,4.14862e-28
5346,4.14862e-28
5347,4.14862e-28
5348,4.14862e-28
5349,4.14862e-28
5350,4.14862e-28
5351,4.14862e-28
5352,4.14862e-28
5353,4.14862e-28
5354,4.14862e-28
5355,4.14862e-28
5356,4.14862e-28
5357,4.14862e-28
5358,4.14862e-28
5359,4.14862e-28
5360,4.14862e-28
5361,4.14862e-28
5362,4.14862e-28
5363,4.14862e-28
5364,4.14862e-28
5365,4.14862e-28
5366,4.14862e-28
5367,4.14862e-28
5368,4.14862e-28
5369,4.14862e-28
5370,4.14862e-28
5371,4.14862e-28
5372,4.14862e-28
5373,4.14862e-28
5374,4.14862e-28
5375,4.14862e-28
5376,4.14862e-28
5377,4.14862e-28
5378,4.14862e-28
5379,4.14862e-28
5380,4.14862e-28
5381,4.14862e-28
5382,4.14862e-28
5383,4.14862e-28
5384,4.14862e-28
5385,4.14862e-28
5386,4.14862e-28
5387,4.14862e-28
5388,4.14862e-28
5389,4.14862e-28
5390,4.14862e-28
5391,4.14862e-28
5392,4.14862e-28
5393,4.14862e-28
5394,4.14862e-28
5395,4.14862e-28
5396,4.14862e-28
5397,4.14862e-28
5398,4.14862e-28
5399,4.14862e-28
5400,4.14862e-28
5401,4.14862e-28
5402,4.14862e-28
5403,4.14862e-28
5404,4.14862e-28
5405,4.14862e-28
5406,4.14862e-28
5407,4.14862e-28
5408,4.14862e-28
5409,4.14862e-28
5410,4.14862e-28
5411,4.14862e-28
5412,4.14862e-28
5413,4.14862e-28
5414,4.14862e-28
5415,4.14862e-28
5416,4.14862e-28
5417,4.14862e-28
5418,4.14862e-28
5419,4.14862e-28
5420,4.14862e-28
5421,4.14862e-28
5422,4.14862e-28
5423,4.14862e-28
5424,4.14862e-28
5425,4.14862e-28
5426,4.14862e-28
5427,4.14862e-28
5428,4.14862e-28
5429,4.14862e-28
5430,4.14862e-28
5431,4.14862e-28
5432,4.14862e-28
5433,4.14862e-28
5434,4.14862e-28
5435,4.14862e-28
5436,4.14862e-28
5437,4.14862e-28
5438,4.14862e-28
5439,4.14862e-28
5440,4.14862e-28
5441,4.14862e-28
5442,4.14862e-28
5443,4.14862e-28
5444,4.14862e-28
5445,4.14862e-28
5446,4.14862e-28
5447,4.14862e-28
5448,4.14862e-28
5449,4.14862e-28
5450,4.14862e-28
5451,4.14862e-28
5452,4.14862e-28
5453,4.14862e-28
5454,4.14862e-28
5455,4.14862e-28
5456,4.14862e-28
5457,4.14862e-28
5458,4.14862e-28
5459,4.14862e-28
5460,4.14862e-28
5461,4.14862e-28
5462,4.14862e-28
5463,4.14862e-28
5464,4.14862e-28
5465,4.14862e-28
5466,4.14862e-28
5467,4.14862e-28
5468,4.14862e-28
5469,4.14862e-28
5470,4.14862e-28
5471,4.14862e-28
5472,4.14862e-28
5473,4.14862e-28
5474,4.14862e-28
5475,4.14862e-28
5476,4.14862e-28
5477,4.14862e-28
5478,4.14862e-28
5479,4.14862e-28
5480,4.14862e-28
5481,4.14862e-28
5482,4.14862e-28
5483,4.14862e-28
5484,4.14862e-28
5485,4.14862e-28
5486,4.14862e-28
5487,4.14862e-28
5488,4.14862e-28
5489,4.14862e-28
5490,4.14862e-28
5491,4.14862e-28
5492,4.14862e-28
5493,4.14862e-28
5494,4.14862e-28
5495,4.14862e-28
5496,4.14862e-28
5497,4.14862e-28
5498,4.14862e-28
5499,4.14862e-28
5500,4.14862e-28
5501,4.14862e-28
5502,4.14862e-28
5503,4.14862e-28
5504,4.14862e-28
5505,4.14862e-28
5506,4.14862e-28
5507,4.14862e-28
5508,4.14862e-28
5509,4.14862e-28
5510,4.14862e-28
5511,4.14862e-28
5512,4.14862e-28
5513,4.14862e-28
5514,4.14862e-28
5515,4.14862e-28
5516,4.14862e-28
5517,4.14862e-28
5518,4.14862e-28
5519,4.14862e-28
5520,4.14862e-28
5521,4.14862e-28
5522,4.14862e-28
5523,4.14862e-28
5524,4.14862e-28
5525,4.14862e-28
5526,4.14862e-28
5527,4.14862e-28
5528,4.14862e-28
5529,4.14862e-28
5530,4.14862e-28
5531,4.14862e-28
5532,4.14862e-28
5533,4.14862e-28
5534,4.14862e-28
5535,4.14862e-28
5536,4.14862e-28
5537,4.14862e-28
5538,4.14862e-28
5539,4.14862e-28
5540,4.14862e-28
5541,4.14862e-28
5542,4.14862e-28
5543,4.14862e-28
5544,4.14862e-28
5545,4.14862e-28
5546,4.14862e-28
5547,4.14862e-28
5548,4.14862e-28
5549,4.14862e-28
5550,4.14862e-28
5551,4.14862e-28
5552,4.14862e-28
5553,4.14862e-28
5554,4.14862e-28
5555,4.14862e-28
5556,4.14862e-28
5557,4.14862e-28
5558,4.14862e-28
5559,4.14862e-28
5560,4.14862e-28
5561,4.14862e-28
5562,4.14862e-28
5563,4.14862e-28
5564,4.14862e-28
5565,4.14862e-28
5566,4.14862e-28
5567,4.14862e-28
5568,4.14862e-28
5569,4.14862e-28
5570,4.14862e-28
5571,4.14862e-28
5572,4.14862e-28
5573,4.14862e-28
5574,4.14862e-28
5575,4.14862e-28
5576,4.14862e-28
5577,4.14862e-28
5578,4.14862e-28
5579,4.14862e-28
5580,4.14862e-28
5581,4.14862e-28
5582,4.14862e-28
5583,4.14862e-28
5584,4.14862e-28
5585,4.14862e-28
5586,4.14862e-28
5587,4.14862e-28
5588,4.14862e-28
5589,4.14862e-28
5590,4.14862e-28
5591,4.14862e-28
5592,4.14862e-28
5593,4.14862e-28
5594,4.14862e-28
5595,4.14862e-28
5596,4.14862e-28
5597,4.14862e-28
5598,4.14862e-28
5599,4.14862e-28
5600,4.14862e-28
5601,4.14862e-28
5602,4.14862e-28
5603,4.14862e-28
5604,4.14862e-28
5605,4.14862e-28
5606,4.14862e-28
5607,4.14862e-28
5608,4.14862e-28
5609,4.14862e-28
5610,4.14862e-28
5611,4.14862e-28
5612,4.14862e-28
5613,4.14862e-28
5614,4.14862e-28
5615,4.14862e-28
5616,4.14862e-28
5617,4.14862e-28
5618,4.14862e-28
5619,4.14862e-28
5620,4.14862e-28
5621,4.14862e-28
5622,4.14862e-28
5623,4.14862e-28
5624,4.14862e-28
5625,4.14862e-28
5626,4.14862e-28
5627,4.14862e-28
5628,4.14862e-28
5629,4.14862e-28
5630,4.14862e-28
5631,4.14862e-28
5632,4.14862e-28
5633,4.14862e-28
5634,4.14862e-28
5635,4.14862e-28
5636,4.14862e-28
5637,4.14862e-28
5638,4.14862e-28
5639,4.14862e-28
5640,4.14862e-28
5641,4.14862e-28
5642,4.14862e-28
5643,4.14862e-28
5644,4.14862e-28
5645,4.14862e-28
5646,4.14862e-28
5647,4.14862e-28
5648,4.14862e-28
5649,4.14862e-28
5650,4.14862e-28
5651,4.14862e-28
5652,4.14862e-28
5653,4.14862e-28
5654,4.14862e-28
5655,4.14862e-28
5656,4.14862e-28
5657,4.14862e-28
5658,4.14862e-28
5659,4.14862e-28
5660,4.14862e-28
5661,4.14862e-28
5662,4.14862e-28
5663,4.14862e-28
5664,4.14862e-28
5665,4.14862e-28
5666,4.14862e-28
5667,4.14862e-28
5668,4.14862e-28
5669,4.14862e-28
5670,4.14862e-28
5671,4.14862e-28
5672,4.14862e-28
5673,4.14862e-28
5674,4.14862e-28
5675,4.14862e-28
5676,4.14862e-28
5677,4.14862e-28
5678,4.14862e-28
5679,4.14862e-28
5680,4.14862e-28
5681,4.14862e-28
5682,4.14862e-28
5683,4.14862e-28
5684,4.14862e-28
5685,4.14862e-28
5686,4.14862e-28
5687,4.14862e-28
5688,4.14862e-28
5689,4.14862e-28
5690,4.14862e-28
5691,4.14862e-28
5692,4.14862e-28
5693,4.14862e-28
5694,4.14862e-28
5695,4.14862e-28
5696,4.14862e-28
5697,4.14862e-28
5698,4.14862e-28
5699,4.14862e-28
5700,4.14862e-28
5701,4.14862e-28
5702,4.14862e-28
5703,4.14862e-28
5704,4.14862e-28
5705,4.14862e-28
5706,4.14862e-28
5707,4.14862e-28
5708,4.14862e-28
5709,4.14862e-28
5710,4.14862e-28
5711,4.14862e-28
5712,4.14862e-28
5713,4.14862e-28
5714,4.14862e-28
5715,4.14862e-28
5716,4.14862e-28
5717,4.14862e-28
5718,4.14862e-28
5719,4.14862e-28
5720,4.14862e-28
5721,4.14862e-28
5722,4.14862e-28
5723,4.14862e-28
5724,4.14862e-28
5725,4.14862e-28
5726,4.14862e-28
5727,4.14862e-28
5728,4.14862e-28
5729,4.14862e-28
5730,4.14862e-28
5731,4.14862e-28
5732,4.14862e-28
5733,4.14862e-28
5734,4.14862e-28
5735,4.14862e-28
5736,4.14862e-28
5737,4.14862e-28
5738,4.14862e-28
5739,4.14862e-28
5740,4.14862e-28
5741,4.14862e-28
5742,4.14862e-28
5743,4.14862e-28
5744,4.14862e-28
5745,4.14862e-28
5746,4.14862e-28
5747,4.14862e-28
5748,4.14862e-28
5749,4.14862e-28
5750,4.14862e-28
5751,4.14862e-28
5752,4.14862e-28
5753,4.14862e-28
5754,4.14862e-28
5755,4.14862e-28
5756,4.14862e-28
5757,4.14862e-28
5758,4.14862e-28
5759,4.14862e-28
5760,4.14862e-28
5761,4.14862e-28
5762,4.14862e-28
5763,4.14862e-28
5764,4.14862e-28
5765,4.14862e-28
5766,4.14862e-28
5767,4.14862e-28
5768,4.14862e-28
5769,4.14862e-28
5770,4.14862e-28
5771,4.14862e-28
5772,4.14862e-28
5773,4.14862e-28
5774,4.14862e-28
5775,4.14862e-28
5776,4.14862e-28
5777,4.14862e-28
5778,4.14862e-28
5779,4.14862e-28
5780,4.14862e-28
5781,4.14862e-28
5782,4.14862e-28
5783,4.14862e-28
5784,4.14862e-28
5785,4.14862e-28
5786,4.14862e-28
5787,4.14862e-28
5788,4.14862e-28
5789,4.14862e-28
5790,4.14862e-28
5791,4.14862e-28
5792,4.14862e-28
5793,4.14862e-28
5794,4.14862e-28
5795,4.14862e-28
5796,4.14862e-28
5797,4.14862e-28
5798,4.14862e-28
5799,4.14862e-28
5800,4.14862e-28
5801,4.14862e-28
5802,4.14862e-28
5803,4.14862e-28
5804,4.14862e-28
5805,4.14862e-28
5806,4.14862e-28
5807,4.14862e-28
5808,4.14862e-28
5809,4.14862e-28
5810,4.14862e-28
5811,4.14862e-28
5812,4.14862e-28
5813,4.14862e-28
5814,4.14862e-28
5815,4.14862e-28
5816,4.14862e-28
5817,4.14862e-28
5818,4.14862e-28
5819,4.14862e-28
5820,4.14862e-28
5821,4.14862e-28
5822,4.14862e-28
5823,4.14862e-28
5824,4.14862e-28
5825,4.14862e-28
5826,4.14862e-28
5827,4.14862e-28
5828,4.14862e-28
5829,4.14862e-28
5830,4.14862e-28
5831,4.14862e-28
5832,4.14862e-28
5833,4.14862e-28
5834,4.14862e-28
5835,4.14862e-28
5836,4.14862e-28
5837,4.14862e-28
5838,4.14862e-28
5839,4.14862e-28
5840,4.14862e-28
5841,4.14862e-28
5842,4.14862e-28
5843,4.14862e-28
5844,4.14862e-28
5845,4.14862e-28
5846,4.14862e-28
5847,4.14862e-28
5848,4.14862e-28
5849,4.14862e-28
5850,4.14862e-28
5851,4.14862e-28
5852,4.14862e-28
5853,4.14862e-28
5854,4.14862e-28
5855,4.14862e-28
5856,4.14862e-28
5857,4.14862e-28
5858,4.14862e-28
5859,4.14862e-28
5860,4.14862e-28
5861,4.14862e-28
5862,4.14862e-28
5863,4.14862e-28
5864,4.14862e-28
5865,4.14862e-28
5866,4.14862e-28
5867,4.14862e-28
5868,4.14862e-28
5869,4.14862e-28
5870,4.14862e-28
5871,4.14862e-28
5872,4.14862e-28
5873,4.14862e-28
5874,4.14862e-28
5875,4.14862e-28
5876,4.14862e-28
5877,4.14862e-28
5878,4.14862e-28
5879,4.14862e-28
5880,4.14862e-28
5881,4.14862e-28
5882,4.14862e-28
5883,4.14862e-28
5884,4.14862e-28
5885,4.14862e-28
5886,4.14862e-28
5887,4.14862e-28
5888,4.14862e-28
5889,4.14862e-28
5890,4.14862e-28
5891,4.14862e-28
5892,4.14862e-28
5893,4.14862e-28
5894,4.14862e-28
5895,4.14862e-28
5896,4.14862e-28
5897,4.14862e-28
5898,4.14862e-28
5899,4.14862e-28
5900,4.14862e-28
5901,4.14862e-28
5902,4.14862e-28
5903,4.14862e-28
5904,4.14862e-28
5905,4.14862e-28
5906,4.14862e-28
5907,4.14862e-28
5908,4.14862e-28
5909,4.14862e-28
5910,4.14862e-28
5911,4.14862e-28
5912,4.14862e-28
5913,4.14862e-28
5914,4.14862e-28
5915,4.14862e-28
5916,4.14862e-28
5917,4.14862e-28
5918,4.14862e-28
5919,4.14862e-28
5920,4.14862e-28
5921,4.14862e-28
5922,4.14862e-28
5923,4.14862e-28
5924,4.14862e-28
5925,4.14862e-28
5926,4.14862e-28
5927,4.14862e-28
5928,4.14862e-28
5929,4.14862e-28
5930,4.14862e-28
5931,4.14862e-28
5932,4.14862e-28
5933,4.14862e-28
5934,4.14862e-28
5935,4.14862e-28
5936,4.14862e-28
5937,4.14862e-28
5938,4.14862e-28
5939,4.14862e-28
5940,4.14862e-28
5941,4.14862e-28
5942,4.14862e-28
5943,4.14862e-28
5944,4.14862e-28
5945,4.14862e-28
5946,4.14862e-28
5947,4.14862e-28
5948,4.14862e-28
5949,4.14862e-28
5950,4.14862e-28
5951,4.14862e-28
5952,4.14862e-28
5953,4.14862e-28
5954,4.14862e-28
5955,4.14862e-28
5956,4.14862e-28
5957,4.14862e-28
5958,4.14862e-28
5959,4.14862e-28
5960,4.14862e-28
5961,4.14862e-28
5962,4.14862e-28
5963,4.14862e-28
5964,4.14862e-28
5965,4.14862e-28
5966,4.14862e-28
5967,4.14862e-28
5968,4.14862e-28
5969,4.14862e-28
5970,4.14862e-28
5971,4.14862e-28
5972,4.14862e-28
5973,4.14862e-28
5974,4.14862e-28
5975,4.14862e-28
5976,4.14862e-28
5977,4.14862e-28
5978,4.14862e-28
5979,4.14862e-28
5980,4.14862e-28
5981,4.14862e-28
5982,4.14862e-28
5983,4.14862e-28
5984,4.14862e-28
5985,4.14862e-28
5986,4.14862e-28
5987,4.14862e-28
5988,4.14862e-28
5989,4.14862e-28
5990,4.14862e-28
5991,4.14862e-28
5992,4.14862e-28
5993,4.14862e-28
5994,4.14862e-28
5995,4.14862e-28
5996,4.14862e-28
5997,4.14862e-28
5998,4.14862e-28
5999,4.14862e-28
6000,4.14862e-28
6001,4.14862e-28
6002,4.14862e-28
6003,4.14862e-28
6004,4.14862e-28
6005,4.14862e-28
6006,4.14862e-28
6007,4.14862e-28
6008,4.14862e-28
6009,4.14862e-28
6010,4.14862e-28
6011,4.14862e-28
6012,4.14862e-28
6013,4.14862e-28
6014,4.14862e-28
6015,4.14862e-28
6016,4.14862e-28
6017,4.14862e-28
6018,4.14862e-28
6019,4.14862e-28
6020,4.14862e-28
6021,4.14862e-28
6022,4.14862e-28
6023,4.14862e-28
6024,4.14862e-28
6025,4.14862e-28
6026,4.14862e-28
6027,4.14862e-28
6028,4.14862e-28
6029,4.14862e-28
6030,4.14862e-28
6031,4.14862e-28
6032,4.14862e-28
6033,4.14862e-28
6034,4.14862e-28
6035,4.14862e-28
6036,4.14862e-28
6037,4.14862e-28
6038,4.14862e-28
6039,4.14862e-28
6040,4.14862e-28
6041,4.14862e-28
6042,4.14862e-28
6043,4.14862e-28
6044,4.14862e-28
6045,4.14862e-28
6046,4.14862e-28
6047,4.14862e-28
6048,4.14862e-28
6049,4.14862e-28
6050,4.14862e-28
6051,4.14862e-28
6052,4.14862e-28
6053,4.14862e-28
6054,4.14862e-28
6055,4.14862e-28
6056,4.14862e-28
6057,4.14862e-28
6058,4.14862e-28
6059,4.14862e-28
6060,4.14862e-28
6061,4.14862e-28
6062,4.14862e-28
6063,4.14862e-28
6064,4.14862e-28
6065,4.14862e-28
6066,4.14862e-28
6067,4.14862e-28
6068,4.14862e-28
6069,4.14862e-28
6070,4.14862e-28
6071,4.14862e-28
6072,4.14862e-28
6073,4.14862e-28
6074,4.14862e-28
6075,4.14862e-28
6076,4.14862e-28
6077,4.14862e-28
6078,4.14862e-28
6079,4.14862e-28
6080,4.14862e-28
6081,4.14862e-28
6082,4.14862e-28
6083,4.14862e-28
6084,4.14862e-28
6085,4.14862e-28
6086,4.14862e-28
6087,4.14862e-28
6088,4.14862e-28
6089,4.14862e-28
6090,4.14862e-28
6091,4.14862e-28
6092,4.14862e-28
6093,4.14862e-28
6094,4.14862e-28
6095,4.14862e-28
6096,4.14862e-28
6097,4.14862e-28
6098,4.14862e-28
6099,4.14862e-28
6100,4.14862e-28
6101,4.14862e-28
6102,4.14862e-28
6103,4.14862e-28
6104,4.14862e-28
6105,4.14862e-28
6106,4.14862e-28
6107,4.14862e-28
6108,4.14862e-28
6109,4.14862e-28
6110,4.14862e-28
6111,4.14862e-28
6112,4.14862e-28
6113,4.14862e-28
6114,4.14862e-28
6115,4.14862e-28
6116,4.14862e-28
6117,4.14862e-28
6118,4.14862e-28
6119,4.14862e-28
6120,4.14862e-28
6121,4.14862e-28
6122,4.14862e-28
6123,4.14862e-28
6124,4.14862e-28
6125,4.14862e-28
6126,4.14862e-28
6127,4.14862e-28
6128,4.14862e-28
6129,4.14862e-28
6130,4.14862e-28
6131,4.14862e-28
6132,4.14862e-28
6133,4.14862e-28
6134,4.14862e-28
6135,4.14862e-28
6136,4.14862e-28
6137,4.14862e-28
6138,4.14862e-28
6139,4.14862e-28
6140,4.14862e-28
6141,4.14862e-28
6142,4.14862e-28
6143,4.14862e-28
6144,4.14862e-28
6145,4.14862e-28
6146,4.14862e-28
6147,4.14862e-28
6148,4.14862e-28
6149,4.14862e-28
6150,4.14862e-28
6151,4.14862e-28
6152,4.14862e-28
6153,4.14862e-28
6154,4.14862e-28
6155,4.14862e-28
6156,4.14862e-28
6157,4.14862e-28
6158,4.14862e-28
6159,4.14862e-28
6160,4.14862e-28
6161,4.14862e-28
6162,4.14862e-28
6163,4.14862e-28
6164,4.14862e-28
6165,4.14862e-28
6166,4.14862e-28
6167,4.14862e-28
6168,4.14862e-28
6169,4.14862e-28
6170,4.14862e-28
6171,4.14862e-28
6172,4.14862e-28
6173,4.14862e-28
6174,4.14862e-28
6175,4.14862e-28
6176,4.14862e-28
6177,4.14862e-28
6178,4.14862e-28
6179,4.14862e-28
6180,4.14862e-28
6181,4.14862e-28
6182,4.14862e-28
6183,4.14862e-28
6184,4.14862e-28
6185,4.14862e-28
6186,4.14862e-28
6187,4.14862e-28
6188,4.14862e-28
6189,4.14862e-28
6190,4.14862e-28
6191,4.14862e-28
6192,4.14862e-28
6193,4.14862e-28
6194,4.14862e-28
6195,4.14862e-28
6196,4.14862e-28
6197,4.14862e-28
6198,4.14862e-28
6199,4.14862e-28
6200,4.14862e-28
6201,4.14862e-28
6202,4.14862e-28
6203,4.14862e-28
6204,4.14862e-28
6205,4.14862e-28
6206,4.14862e-28
6207,4.14862e-28
6208,4.14862e-28
6209,4.14862e-28
6210,4.14862e-28
6211,4.14862e-28
6212,4.14862e-28
6213,4.14862e-28
6214,4.14862e-28
6215,4.14862e-28
6216,4.14862e-28
6217,4.14862e-28
6218,4.14862e-28
6219,4.14862e-28
6220,4.14862e-28
6221,4.14862e-28
6222,4.14862e-28
6223,4.14862e-28
6224,4.14862e-28
6225,4.14862e-28
6226,4.14862e-28
6227,4.14862e-28
6228,4.14862e-28
6229,4.14862e-28
6230,4.14862e-28
6231,4.14862e-28
6232,4.14862e-28
6233,4.14862e-28
6234,4.14862e-28
6235,4.14862e-28
6236,4.14862e-28
6237,4.14862e-28
6238,4.14862e-28
6239,4.14862e-28
6240,4.14862e-28
6241,4.14862e-28
6242,4.14862e-28
6243,4.14862e-28
6244,4.14862e-28
6245,4.14862e-28
6246,4.14862e-28
6247,4.14862e-28
6248,4.14862e-28
6249,4.14862e-28
6250,4.14862e-28
6251,4.14862e-28
6252,4.14862e-28
6253,4.14862e-28
6254,4.14862e-28
6255,4.14862e-28
6256,4.14862e-28
6257,4.14862e-28
6258,4.14862e-28
6259,4.14862e-28
6260,4.14862e-28
6261,4.14862e-28
6262,4.14862e-28
6263,4.14862e-28
6264,4.14862e-28
6265,4.14862e-28
6266,4.14862e-28
6267,4.14862e-28
6268,4.14862e-28
6269,4.14862e-28
6270,4.14862e-28
6271,4.14862e-28
6272,4.14862e-28
6273,4.14862e-28
6274,4.14862e-28
6275,4.14862e-28
6276,4.14862e-28
6277,4.14862e-28
6278,4.14862e-28
6279,4.14862e-28
6280,4.14862e-28
6281,4.14862e-28
6282,4.14862e-28
6283,4.14862e-28
6284,4.14862e-28
6285,4.14862e-28
6286,4.14862e-28
6287,4.14862e-28
6288,4.14862e-28
6289,4.14862e-28
6290,4.14862e-28
6291,4.14862e-28
6292,4.14862e-28
6293,4.14862e-28
6294,4.14862e-28
6295,4.14862e-28
6296,4.14862e-28
6297,4.14862e-28
6298,4.14862e-28
6299,4.14862e-28
6300,4.14862e-28
6301,4.14862e-28
6302,4.14862e-28
6303,4.14862e-28
6304,4.14862e-28
6305,4.14862e-28
6306,4.14862e-28
6307,4.14862e-28
6308,4.14862e-28
6309,4.14862e-28
6310,4.14862e-28
6311,4.14862e-28
6312,4.14862e-28
6313,4.14862e-28
6314,4.14862e-28
6315,4.14862e-28
6316,4.14862e-28
6317,4.14862e-28
6318,4.14862e-28
6319,4.14862e-28
6320,4.14862e-28
6321,4.14862e-28
6322,4.14862e-28
6323,4.14862e-28
6324,4.14862e-28
6325,4.14862e-28
6326,4.14862e-28
6327,4.14862e-28
6328,4.14862e-28
6329,4.14862e-28
6330,4.14862e-28
6331,4.14862e-28
6332,4.14862e-28
6333,4.14862e-28
6334,4.14862e-28
6335,4.14862e-28
6336,4.14862e-28
6337,4.14862e-28
6338,4.14862e-28
6339,4.14862e-28
6340,4.14862e-28
6341,4.14862e-28
6342,4.14862e-28
6343,4.14862e-28
6344,4.14862e-28
6345,4.14862e-28
6346,4.14862e-28
6347,4.14862e-28
6348,4.14862e-28
6349,4.14862e-28
6350,4.14862e-28
6351,4.14862e-28
6352,4.14862e-28
6353,4.14862e-28
6354,4.14862e-28
6355,4.14862e-28
6356,4.14862e-28
6357,4.14862e-28
6358,4.14862e-28
6359,4.14862e-28
6360,4.14862e-28
6361,4.14862e-28
6362,4.14862e-28
6363,4.14862e-28
6364,4.14862e-28
6365,4.14862e-28
6366,4.14862e-28
6367,4.14862e-28
6368,4.14862e-28
6369,4.14862e-28
6370,4.14862e-28
6371,4.14862e-28
6372,4.14862e-28
6373,4.14862e-28
6374,4.14862e-28
6375,4.14862e-28
6376,4.14862e-28
6377,4.14862e-28
6378,4.14862e-28
6379,4.14862e-28
6380,4.14862e-28
6381,4.14862e-28
6382,4.14862e-28
6383,4.14862e-28
6384,4.14862e-28
6385,4.14862e-28
6386,4.14862e-28
6387,4.14862e-28
6388,4.14862e-28
6389,4.14862e-28
6390,4.14862e-28
6391,4.14862e-28
6392,4.14862e-28
6393,4.14862e-28
6394,4.14862e-28
6395,4.14862e-28
6396,4.14862e-28
6397,4.14862e-28
6398,4.14862e-28
6399,4.14862e-28
6400,4.14862e-28
6401,4.14862e-28
6402,4.14862e-28
6403,4.14862e-28
6404,4.14862e-28
6405,4.14862e-28
6406,4.14862e-28
6407,4.14862e-28
6408,4.14862e-28
6409,4.14862e-28
6410,4.14862e-28
6411,4.14862e-28
6412,4.14862e-28
6413,4.14862e-28
6414,4.14862e-28
6415,4.14862e-28
6416,4.14862e-28
6417,4.14862e-28
6418,4.14862e-28
6419,4.14862e-28
6420,4.14862e-28
6421,4.14862e-28
6422,4.14862e-28
6423,4.14862e-28
6424,4.14862e-28
6425,4.14862e-28
6426,4.14862e-28
6427,4.14862e-28
6428,4.14862e-28
6429,4.14862e-28
6430,4.14862e-28
6431,4.14862e-28
6432,4.14862e-28
6433,4.14862e-28
6434,4.14862e-28
6435,4.14862e-28
6436,4.14862e-28
6437,4.14862e-28
6438,4.14862e-28
6439,4.14862e-28
6440,4.14862e-28
6441,4.14862e-28
6442,4.14862e-28
6443,4.14862e-28
6444,4.14862e-28
6445,4.14862e-28
6446,4.14862e-28
6447,4.14862e-28
6448,4.14862e-28
6449,4.14862e-28
6450,4.14862e-28
6451,4.14862e-28
6452,4.14862e-28
6453,4.14862e-28
6454,4.14862e-28
