Epoch,Loss,Gradient
1152,0.6908,0.129652
1153,0.690793,0.129647
1154,0.690787,0.129641
1155,0.69078,0.129636
1156,0.690773,0.129631
1157,0.690766,0.129626
1158,0.69076,0.129621
1159,0.690753,0.129616
1160,0.690746,0.129611
1161,0.69074,0.129606
1162,0.690733,0.129601
1163,0.690726,0.129596
1164,0.69072,0.129591
1165,0.690713,0.129586
1166,0.690706,0.129581
1167,0.6907,0.129577
1168,0.690693,0.129572
1169,0.690686,0.129567
1170,0.69068,0.129562
1171,0.690673,0.129557
1172,0.690666,0.129552
1173,0.69066,0.129547
1174,0.690653,0.129542
1175,0.690647,0.129537
1176,0.69064,0.129533
1177,0.690633,0.129528
1178,0.690627,0.129523
1179,0.69062,0.129518
1180,0.690614,0.129513
1181,0.690607,0.129508
1182,0.690601,0.129504
1183,0.690594,0.129499
1184,0.690587,0.129494
1185,0.690581,0.129489
1186,0.690574,0.129484
1187,0.690568,0.12948
1188,0.690561,0.129475
1189,0.690555,0.12947
1190,0.690548,0.129466
1191,0.690542,0.129461
1192,0.690535,0.129456
1193,0.690529,0.129451
1194,0.690522,0.129447
1195,0.690516,0.129442
1196,0.690509,0.129437
1197,0.690503,0.129433
1198,0.690497,0.129428
1199,0.69049,0.129424
1200,0.690484,0.129419
1201,0.690477,0.129414
1202,0.690471,0.12941
1203,0.690464,0.129405
1204,0.690458,0.1294
1205,0.690451,0.129396
1206,0.690445,0.129391
1207,0.690439,0.129387
1208,0.690432,0.129382
1209,0.690426,0.129378
1210,0.690419,0.129373
1211,0.690413,0.129369
1212,0.690407,0.129364
1213,0.6904,0.12936
1214,0.690394,0.129355
1215,0.690388,0.129351
1216,0.690381,0.129346
1217,0.690375,0.129342
1218,0.690369,0.129337
1219,0.690362,0.129333
1220,0.690356,0.129328
1221,0.69035,0.129324
1222,0.690343,0.12932
1223,0.690337,0.129315
1224,0.690331,0.129311
1225,0.690324,0.129306
1226,0.690318,0.129302
1227,0.690312,0.129298
1228,0.690305,0.129293
1229,0.690299,0.129289
1230,0.690293,0.129285
1231,0.690287,0.12928
1232,0.69028,0.129276
1233,0.690274,0.129272
1234,0.690268,0.129267
1235,0.690262,0.129263
1236,0.690255,0.129259
1237,0.690249,0.129255
1238,0.690243,0.12925
1239,0.690237,0.129246
1240,0.69023,0.129242
1241,0.690224,0.129238
1242,0.690218,0.129233
1243,0.690212,0.129229
1244,0.690206,0.129225
1245,0.690199,0.129221
1246,0.690193,0.129217
1247,0.690187,0.129212
1248,0.690181,0.129208
1249,0.690175,0.129204
1250,0.690169,0.1292
1251,0.690162,0.129196
1252,0.690156,0.129192
1253,0.69015,0.129188
1254,0.690144,0.129183
1255,0.690138,0.129179
1256,0.690132,0.129175
1257,0.690125,0.129171
1258,0.690119,0.129167
1259,0.690113,0.129163
1260,0.690107,0.129159
1261,0.690101,0.129155
1262,0.690095,0.129151
1263,0.690089,0.129147
1264,0.690083,0.129143
1265,0.690077,0.129139
1266,0.690071,0.129135
1267,0.690064,0.129131
1268,0.690058,0.129127
1269,0.690052,0.129123
1270,0.690046,0.129119
1271,0.69004,0.129115
1272,0.690034,0.129111
1273,0.690028,0.129107
1274,0.690022,0.129103
1275,0.690016,0.129099
1276,0.69001,0.129096
1277,0.690004,0.129092
1278,0.689998,0.129088
1279,0.689992,0.129084
1280,0.689986,0.12908
1281,0.68998,0.129076
1282,0.689974,0.129072
1283,0.689968,0.129069
1284,0.689962,0.129065
1285,0.689956,0.129061
1286,0.68995,0.129057
1287,0.689944,0.129053
1288,0.689938,0.12905
1289,0.689932,0.129046
1290,0.689926,0.129042
1291,0.68992,0.129038
1292,0.689914,0.129035
1293,0.689908,0.129031
1294,0.689902,0.129027
1295,0.689896,0.129023
1296,0.68989,0.12902
1297,0.689884,0.129016
1298,0.689878,0.129012
1299,0.689872,0.129009
1300,0.689866,0.129005
1301,0.68986,0.129001
1302,0.689854,0.128998
1303,0.689849,0.128994
1304,0.689843,0.128991
1305,0.689837,0.128987
1306,0.689831,0.128983
1307,0.689825,0.12898
1308,0.689819,0.128976
1309,0.689813,0.128973
1310,0.689807,0.128969
1311,0.689801,0.128966
1312,0.689795,0.128962
1313,0.68979,0.128958
1314,0.689784,0.128955
1315,0.689778,0.128951
1316,0.689772,0.128948
1317,0.689766,0.128944
1318,0.68976,0.128941
1319,0.689754,0.128937
1320,0.689749,0.128934
1321,0.689743,0.128931
1322,0.689737,0.128927
1323,0.689731,0.128924
1324,0.689725,0.12892
1325,0.689719,0.128917
1326,0.689714,0.128913
1327,0.689708,0.12891
1328,0.689702,0.128907
1329,0.689696,0.128903
1330,0.68969,0.1289
1331,0.689685,0.128897
1332,0.689679,0.128893
1333,0.689673,0.12889
1334,0.689667,0.128887
1335,0.689661,0.128883
1336,0.689656,0.12888
1337,0.68965,0.128877
1338,0.689644,0.128873
1339,0.689638,0.12887
1340,0.689633,0.128867
1341,0.689627,0.128864
1342,0.689621,0.12886
1343,0.689615,0.128857
1344,0.68961,0.128854
1345,0.689604,0.128851
1346,0.689598,0.128848
1347,0.689592,0.128844
1348,0.689587,0.128841
1349,0.689581,0.128838
1350,0.689575,0.128835
1351,0.689569,0.128832
1352,0.689564,0.128829
1353,0.689558,0.12751
1354,0.689553,0.127506
1355,0.689548,0.127502
1356,0.689543,0.127498
1357,0.689539,0.127494
1358,0.689534,0.12749
1359,0.689529,0.127486
1360,0.689524,0.127482
1361,0.689519,0.127478
1362,0.689514,0.127474
1363,0.68951,0.127471
1364,0.689505,0.127467
1365,0.6895,0.127463
1366,0.689495,0.127459
1367,0.68949,0.127455
1368,0.689485,0.127451
1369,0.689481,0.127447
1370,0.689476,0.127444
1371,0.689471,0.12744
1372,0.689466,0.127436
1373,0.689461,0.127432
1374,0.689457,0.127428
1375,0.689452,0.127425
1376,0.689447,0.127421
1377,0.689442,0.127417
1378,0.689437,0.127413
1379,0.689433,0.127409
1380,0.689428,0.127406
1381,0.689423,0.127402
1382,0.689418,0.127398
1383,0.689413,0.127394
1384,0.689409,0.127391
1385,0.689404,0.127387
1386,0.689399,0.127383
1387,0.689394,0.127379
1388,0.68939,0.127376
1389,0.689385,0.127372
1390,0.68938,0.127368
1391,0.689375,0.127365
1392,0.68937,0.127361
1393,0.689366,0.127357
1394,0.689361,0.127354
1395,0.689356,0.12735
1396,0.689351,0.127346
1397,0.689347,0.127343
1398,0.689342,0.127339
1399,0.689337,0.127335
1400,0.689332,0.127332
1401,0.689328,0.127328
1402,0.689323,0.127324
1403,0.689318,0.127321
1404,0.689313,0.127317
1405,0.689309,0.127313
1406,0.689304,0.12731
1407,0.689299,0.127306
1408,0.689294,0.127303
1409,0.68929,0.127299
1410,0.689285,0.127295
1411,0.68928,0.127292
1412,0.689276,0.127288
1413,0.689271,0.127285
1414,0.689266,0.127281
1415,0.689261,0.127278
1416,0.689257,0.127274
1417,0.689252,0.127271
1418,0.689247,0.127267
1419,0.689242,0.127263
1420,0.689238,0.12726
1421,0.689233,0.127256
1422,0.689228,0.127253
1423,0.689224,0.127249
1424,0.689219,0.127246
1425,0.689214,0.127242
1426,0.68921,0.127239
1427,0.689205,0.127235
1428,0.6892,0.127232
1429,0.689195,0.127229
1430,0.689191,0.127225
1431,0.689186,0.127222
1432,0.689181,0.127218
1433,0.689177,0.127215
1434,0.689172,0.127211
1435,0.689167,0.127208
1436,0.689163,0.127204
1437,0.689158,0.127201
1438,0.689153,0.127198
1439,0.689149,0.127194
1440,0.689144,0.127191
1441,0.689139,0.127187
1442,0.689135,0.127184
1443,0.68913,0.127181
1444,0.689125,0.127177
1445,0.689121,0.127174
1446,0.689116,0.127171
1447,0.689111,0.127167
1448,0.689107,0.127164
1449,0.689102,0.127161
1450,0.689097,0.127157
1451,0.689093,0.127154
1452,0.689088,0.127151
1453,0.689083,0.127147
1454,0.689079,0.127144
1455,0.689074,0.127141
1456,0.689069,0.127137
1457,0.689065,0.127134
1458,0.68906,0.127131
1459,0.689055,0.127127
1460,0.689051,0.127124
1461,0.689046,0.127121
1462,0.689041,0.127118
1463,0.689037,0.127114
1464,0.689032,0.127111
1465,0.689028,0.127108
1466,0.689023,0.127105
1467,0.689018,0.127101
1468,0.689014,0.127098
1469,0.689009,0.127095
1470,0.689004,0.127092
1471,0.689,0.127089
1472,0.688995,0.127085
1473,0.68899,0.127082
1474,0.688986,0.127079
1475,0.688981,0.127076
1476,0.688977,0.127073
1477,0.688972,0.127069
1478,0.688967,0.127066
1479,0.688963,0.127063
1480,0.688958,0.12706
1481,0.688953,0.127057
1482,0.688949,0.127054
1483,0.688944,0.127051
1484,0.68894,0.127047
1485,0.688935,0.127044
1486,0.68893,0.127041
1487,0.688926,0.127038
1488,0.688921,0.127035
1489,0.688917,0.127032
1490,0.688912,0.127029
1491,0.688907,0.127026
1492,0.688903,0.127024
1493,0.688898,0.127024
1494,0.688894,0.127025
1495,0.688889,0.127025
1496,0.688884,0.127025
1497,0.68888,0.127025
1498,0.688875,0.127026
1499,0.688871,0.127026
1500,0.688866,0.127026
1501,0.688861,0.127027
1502,0.688857,0.127027
1503,0.688852,0.127027
1504,0.688848,0.127028
1505,0.688843,0.127028
1506,0.688838,0.127029
1507,0.688834,0.127029
1508,0.688829,0.127029
1509,0.688825,0.12703
1510,0.68882,0.12703
1511,0.688816,0.12703
1512,0.688811,0.127031
1513,0.688806,0.127031
1514,0.688802,0.127032
1515,0.688797,0.127032
1516,0.688793,0.127033
1517,0.688788,0.127033
1518,0.688783,0.127033
1519,0.688779,0.127034
1520,0.688774,0.127034
1521,0.68877,0.127035
1522,0.688765,0.127035
1523,0.688761,0.127036
1524,0.688756,0.127036
1525,0.688751,0.127037
1526,0.688747,0.127037
1527,0.688742,0.127038
1528,0.688738,0.127038
1529,0.688733,0.127039
1530,0.688729,0.127039
1531,0.688724,0.12704
1532,0.688719,0.12704
1533,0.688715,0.127041
1534,0.68871,0.127041
1535,0.688706,0.127042
1536,0.688701,0.127042
1537,0.688697,0.127043
1538,0.688692,0.127044
1539,0.688688,0.127044
1540,0.688683,0.127045
1541,0.688678,0.127045
1542,0.688674,0.127046
1543,0.688669,0.127046
1544,0.688665,0.127047
1545,0.68866,0.127048
1546,0.688656,0.127048
1547,0.688651,0.127049
1548,0.688647,0.12705
1549,0.688642,0.12705
1550,0.688637,0.127051
1551,0.688633,0.127051
1552,0.688628,0.127052
1553,0.688624,0.127053
1554,0.688619,0.127053
1555,0.688615,0.127054
1556,0.68861,0.127055
1557,0.688606,0.127055
1558,0.688601,0.127056
1559,0.688596,0.127057
1560,0.688592,0.127058
1561,0.688587,0.127058
1562,0.688583,0.127059
1563,0.688578,0.12706
1564,0.688574,0.12706
1565,0.688569,0.127061
1566,0.688565,0.127062
1567,0.68856,0.127063
1568,0.688556,0.127063
1569,0.688551,0.127064
1570,0.688546,0.127065
1571,0.688542,0.127066
1572,0.688537,0.127066
1573,0.688533,0.127067
1574,0.688528,0.127068
1575,0.688524,0.127069
1576,0.688519,0.12707
1577,0.688515,0.12707
1578,0.68851,0.127071
1579,0.688506,0.127072
1580,0.688501,0.127073
1581,0.688497,0.127074
1582,0.688492,0.127075
1583,0.688487,0.127075
1584,0.688483,0.127076
1585,0.688478,0.127077
1586,0.688474,0.127078
1587,0.688469,0.127079
1588,0.688465,0.12708
1589,0.68846,0.127081
1590,0.688456,0.127081
1591,0.688451,0.127082
1592,0.688447,0.127083
1593,0.688442,0.127084
1594,0.688438,0.127085
1595,0.688433,0.127086
1596,0.688428,0.127087
1597,0.688424,0.127088
1598,0.688419,0.127089
1599,0.688415,0.12709
1600,0.68841,0.127091
1601,0.688406,0.127092
1602,0.688401,0.127093
1603,0.688397,0.127094
1604,0.688392,0.127095
1605,0.688388,0.127096
1606,0.688383,0.127097
1607,0.688379,0.127098
1608,0.688374,0.127099
1609,0.688369,0.1271
1610,0.688365,0.127101
1611,0.68836,0.127102
1612,0.688356,0.127103
1613,0.688351,0.127104
1614,0.688347,0.127105
1615,0.688342,0.127106
1616,0.688338,0.127107
1617,0.688333,0.127108
1618,0.688329,0.127109
1619,0.688324,0.12711
1620,0.68832,0.127111
1621,0.688315,0.127112
1622,0.688311,0.127113
1623,0.688306,0.127114
1624,0.688301,0.127115
1625,0.688297,0.127117
1626,0.688292,0.127118
1627,0.688288,0.127119
1628,0.688283,0.12712
1629,0.688279,0.127121
1630,0.688274,0.127122
1631,0.68827,0.127123
1632,0.688265,0.127124
1633,0.688261,0.127126
1634,0.688256,0.127127
1635,0.688252,0.127128
1636,0.688247,0.127129
1637,0.688243,0.12713
1638,0.688238,0.127132
1639,0.688233,0.127133
1640,0.688229,0.127134
1641,0.688224,0.127135
1642,0.68822,0.127136
1643,0.688215,0.127138
1644,0.688211,0.127139
1645,0.688206,0.12714
1646,0.688202,0.127141
1647,0.688197,0.127143
1648,0.688193,0.127144
1649,0.688188,0.127145
1650,0.688184,0.127146
1651,0.688179,0.127148
1652,0.688174,0.127149
1653,0.68817,0.12715
1654,0.688165,0.127151
1655,0.688161,0.127153
1656,0.688156,0.127154
1657,0.688152,0.127155
1658,0.688147,0.127157
1659,0.688143,0.127158
1660,0.688138,0.127159
1661,0.688134,0.127161
1662,0.688129,0.127162
1663,0.688124,0.127163
1664,0.68812,0.127165
1665,0.688115,0.127166
1666,0.688111,0.127167
1667,0.688106,0.127169
1668,0.688102,0.12717
1669,0.688097,0.127172
1670,0.688093,0.127173
1671,0.688088,0.127174
1672,0.688084,0.127176
1673,0.688079,0.127177
1674,0.688074,0.127179
1675,0.68807,0.126124
1676,0.688066,0.126128
1677,0.688062,0.126131
1678,0.688058,0.126134
1679,0.688054,0.126137
1680,0.68805,0.12614
1681,0.688045,0.126143
1682,0.688041,0.126146
1683,0.688037,0.126149
1684,0.688033,0.126152
1685,0.688029,0.126155
1686,0.688025,0.126159
1687,0.688021,0.126162
1688,0.688017,0.126165
1689,0.688013,0.126168
1690,0.688009,0.126171
1691,0.688005,0.126174
1692,0.688001,0.126177
1693,0.687997,0.12618
1694,0.687992,0.126184
1695,0.687988,0.126187
1696,0.687984,0.12619
1697,0.68798,0.126193
1698,0.687976,0.126196
1699,0.687972,0.126199
1700,0.687968,0.126202
1701,0.687964,0.126206
1702,0.68796,0.126209
1703,0.687956,0.126212
1704,0.687952,0.126215
1705,0.687947,0.126218
1706,0.687943,0.126222
1707,0.687939,0.126225
1708,0.687935,0.126228
1709,0.687931,0.126231
1710,0.687927,0.126234
1711,0.687923,0.126238
1712,0.687919,0.126241
1713,0.687915,0.126244
1714,0.68791,0.126247
1715,0.687906,0.12625
1716,0.687902,0.126254
1717,0.687898,0.126257
1718,0.687894,0.12626
1719,0.68789,0.126263
1720,0.687886,0.126267
1721,0.687882,0.12627
1722,0.687877,0.126273
1723,0.687873,0.126276
1724,0.687869,0.126279
1725,0.687865,0.126283
1726,0.687861,0.126286
1727,0.687857,0.126289
1728,0.687853,0.126293
1729,0.687849,0.126296
1730,0.687844,0.126299
1731,0.68784,0.126302
1732,0.687836,0.126306
1733,0.687832,0.126309
1734,0.687828,0.126312
1735,0.687824,0.126316
1736,0.68782,0.126319
1737,0.687815,0.126322
1738,0.687811,0.126325
1739,0.687807,0.126329
1740,0.687803,0.126332
1741,0.687799,0.126335
1742,0.687795,0.126339
1743,0.687791,0.126342
1744,0.687786,0.126345
1745,0.687782,0.126349
1746,0.687778,0.126352
1747,0.687774,0.126355
1748,0.68777,0.126359
1749,0.687766,0.126362
1750,0.687761,0.126365
1751,0.687757,0.126369
1752,0.687753,0.126372
1753,0.687749,0.126375
1754,0.687745,0.126379
1755,0.687741,0.126382
1756,0.687736,0.126386
1757,0.687732,0.126389
1758,0.687728,0.126392
1759,0.687724,0.126396
1760,0.68772,0.126399
1761,0.687715,0.126402
1762,0.687711,0.126406
1763,0.687707,0.126409
1764,0.687703,0.126413
1765,0.687699,0.126416
1766,0.687694,0.126419
1767,0.68769,0.126423
1768,0.687686,0.126426
1769,0.687682,0.12643
1770,0.687678,0.126433
1771,0.687673,0.126437
1772,0.687669,0.12644
1773,0.687665,0.126443
1774,0.687661,0.126447
1775,0.687657,0.12645
1776,0.687652,0.126454
1777,0.687648,0.126457
1778,0.687644,0.126461
1779,0.68764,0.126464
1780,0.687636,0.126468
1781,0.687631,0.126471
1782,0.687627,0.126474
1783,0.687623,0.126478
1784,0.687619,0.126481
1785,0.687614,0.126485
1786,0.68761,0.126488
1787,0.687606,0.126492
1788,0.687602,0.126495
1789,0.687597,0.126499
1790,0.687593,0.126502
1791,0.687589,0.126506
1792,0.687585,0.126509
1793,0.68758,0.126513
1794,0.687576,0.126516
1795,0.687572,0.12652
1796,0.687568,0.126523
1797,0.687563,0.126527
1798,0.687559,0.12653
1799,0.687555,0.126534
1800,0.687551,0.126538
1801,0.687546,0.126541
1802,0.687542,0.126545
1803,0.687538,0.126548
1804,0.687534,0.126552
1805,0.687529,0.126555
1806,0.687525,0.126559
1807,0.687521,0.126562
1808,0.687516,0.126566
1809,0.687512,0.12657
1810,0.687508,0.126573
1811,0.687504,0.126577
1812,0.687499,0.12658
1813,0.687495,0.126584
1814,0.687491,0.126587
1815,0.687486,0.126591
1816,0.687482,0.126595
1817,0.687478,0.126598
1818,0.687474,0.126602
1819,0.687469,0.126605
1820,0.687465,0.126609
1821,0.687461,0.126613
1822,0.687456,0.126616
1823,0.687452,0.12662
1824,0.687448,0.126623
1825,0.687443,0.126627
1826,0.687439,0.126631
1827,0.687435,0.126634
1828,0.68743,0.126638
1829,0.687426,0.126642
1830,0.687422,0.126645
1831,0.687417,0.126649
1832,0.687413,0.126653
1833,0.687409,0.126656
1834,0.687404,0.12666
1835,0.6874,0.126664
1836,0.687396,0.126667
1837,0.687391,0.126671
1838,0.687387,0.126675
1839,0.687383,0.126678
1840,0.687378,0.126682
1841,0.687374,0.126686
1842,0.68737,0.126689
1843,0.687365,0.126693
1844,0.687361,0.126697
1845,0.687357,0.126701
1846,0.687352,0.126704
1847,0.687348,0.126708
1848,0.687343,0.126712
1849,0.687339,0.126715
1850,0.687335,0.126719
1851,0.68733,0.126723
1852,0.687326,0.126727
1853,0.687322,0.12673
1854,0.687317,0.126734
1855,0.687313,0.126738
1856,0.687308,0.126742
1857,0.687304,0.126745
1858,0.6873,0.126749
1859,0.687295,0.126753
1860,0.687291,0.126757
1861,0.687286,0.12676
1862,0.687282,0.126764
1863,0.687277,0.126768
1864,0.687273,0.126772
1865,0.687269,0.126775
1866,0.687264,0.126779
1867,0.68726,0.126783
1868,0.687255,0.126787
1869,0.687251,0.126791
1870,0.687247,0.126794
1871,0.687242,0.126798
1872,0.687238,0.126802
1873,0.687233,0.126806
1874,0.687229,0.12681
1875,0.687224,0.126813
1876,0.68722,0.126817
1877,0.687215,0.126821
1878,0.687211,0.126825
1879,0.687207,0.126829
1880,0.687202,0.126833
1881,0.687198,0.126836
1882,0.687193,0.12684
1883,0.687189,0.126844
1884,0.687184,0.126848
1885,0.68718,0.126852
1886,0.687175,0.126856
1887,0.687171,0.12686
1888,0.687166,0.126863
1889,0.687162,0.126867
1890,0.687157,0.126871
1891,0.687153,0.126875
1892,0.687148,0.126879
1893,0.687144,0.126883
1894,0.687139,0.126887
1895,0.687135,0.126891
1896,0.68713,0.126895
1897,0.687126,0.126898
1898,0.687121,0.126902
1899,0.687117,0.126906
1900,0.687112,0.12691
1901,0.687108,0.126914
1902,0.687103,0.126918
1903,0.687099,0.126922
1904,0.687094,0.126926
1905,0.68709,0.12693
1906,0.687085,0.126934
1907,0.687081,0.126938
1908,0.687076,0.126942
1909,0.687071,0.126946
1910,0.687067,0.126949
1911,0.687062,0.126953
1912,0.687058,0.126957
1913,0.687053,0.126961
1914,0.687049,0.126965
1915,0.687044,0.126969
1916,0.68704,0.126973
1917,0.687035,0.126977
1918,0.68703,0.126981
1919,0.687026,0.126985
1920,0.687021,0.126989
1921,0.687017,0.126993
1922,0.687012,0.126997
1923,0.687008,0.127001
1924,0.687003,0.127005
1925,0.686998,0.127009
1926,0.686994,0.127013
1927,0.686989,0.127017
1928,0.686985,0.127021
1929,0.68698,0.127025
1930,0.686975,0.127029
1931,0.686971,0.127033
1932,0.686966,0.127037
1933,0.686961,0.127041
1934,0.686957,0.127045
1935,0.686952,0.12705
1936,0.686948,0.127054
1937,0.686943,0.127058
1938,0.686938,0.127062
1939,0.686934,0.127066
1940,0.686929,0.12707
1941,0.686924,0.127074
1942,0.68692,0.127078
1943,0.686915,0.127082
1944,0.68691,0.127086
1945,0.686906,0.12709
1946,0.686901,0.127094
1947,0.686896,0.127098
1948,0.686892,0.127102
1949,0.686887,0.127107
1950,0.686882,0.127111
1951,0.686878,0.127115
1952,0.686873,0.127119
1953,0.686868,0.127123
1954,0.686864,0.127127
1955,0.686859,0.127131
1956,0.686854,0.127135
1957,0.68685,0.12714
1958,0.686845,0.127144
1959,0.68684,0.127148
1960,0.686835,0.127152
1961,0.686831,0.127156
1962,0.686826,0.12716
1963,0.686821,0.127164
1964,0.686817,0.127169
1965,0.686812,0.127173
1966,0.686807,0.127177
1967,0.686802,0.127181
1968,0.686798,0.127185
1969,0.686793,0.127189
1970,0.686788,0.127194
1971,0.686783,0.127198
1972,0.686779,0.127202
1973,0.686774,0.127206
1974,0.686769,0.12721
1975,0.686764,0.127215
1976,0.686759,0.127219
1977,0.686755,0.127223
1978,0.68675,0.127227
1979,0.686745,0.127231
1980,0.68674,0.127236
1981,0.686736,0.12724
1982,0.686731,0.127244
1983,0.686726,0.127248
1984,0.686721,0.127252
1985,0.686716,0.127257
1986,0.686712,0.127261
1987,0.686707,0.127265
1988,0.686702,0.127269
1989,0.686697,0.127274
1990,0.686692,0.127278
1991,0.686687,0.127282
1992,0.686683,0.127286
1993,0.686678,0.127291
1994,0.686673,0.127295
1995,0.686668,0.127299
1996,0.686663,0.127304
1997,0.686658,0.127308
1998,0.686654,0.127312
1999,0.686649,0.127316
2000,0.686644,0.127321
2001,0.686639,0.127325
2002,0.686634,0.127329
2003,0.686629,0.127334
2004,0.686624,0.127338
2005,0.686619,0.127342
2006,0.686615,0.127347
2007,0.68661,0.127351
2008,0.686605,0.127355
2009,0.6866,0.12736
2010,0.686595,0.127364
2011,0.68659,0.127368
2012,0.686585,0.127373
2013,0.68658,0.127377
2014,0.686575,0.127381
2015,0.68657,0.127386
2016,0.686566,0.12739
2017,0.686561,0.127394
2018,0.686556,0.127399
2019,0.686551,0.127403
2020,0.686546,0.127407
2021,0.686541,0.127412
2022,0.686536,0.127416
2023,0.686531,0.127421
2024,0.686526,0.127425
2025,0.686521,0.127429
