Epoch,Loss,Gradient
1078,2.81492,0.0777186
1079,2.81435,0.0778335
1080,2.81377,0.0779487
1081,2.8132,0.0780642
1082,2.81262,0.07818
1083,2.81205,0.078296
1084,2.81147,0.0784124
1085,2.8109,0.0785291
1086,2.81032,0.078646
1087,2.80974,0.0787632
1088,2.80917,0.0788808
1089,2.80859,0.0789986
1090,2.80801,0.0791167
1091,2.80743,0.0792352
1092,2.80685,0.0793539
1093,2.80627,0.0794729
1094,2.80569,0.0795922
1095,2.80511,0.0797119
1096,2.80453,0.0798318
1097,2.80395,0.079952
1098,2.80337,0.0800725
1099,2.80279,0.0801933
1100,2.8022,0.0803144
1101,2.80162,0.0804358
1102,2.80104,0.0805576
1103,2.80046,0.0806796
1104,2.79987,0.0808019
1105,2.79929,0.0809245
1106,2.7987,0.0810475
1107,2.79812,0.0811707
1108,2.79753,0.0812942
1109,2.79695,0.0814181
1110,2.79636,0.0815422
1111,2.79577,0.0816667
1112,2.79519,0.0817914
1113,2.7946,0.0819165
1114,2.79401,0.0820418
1115,2.79342,0.0821675
1116,2.79284,0.0822935
1117,2.79225,0.0824198
1118,2.79166,0.0825464
1119,2.79107,0.0826733
1120,2.79048,0.0828005
1121,2.78989,0.082928
1122,2.7893,0.0830558
1123,2.78871,0.083184
1124,2.78812,0.0833124
1125,2.78752,0.0834412
1126,2.78693,0.0835702
1127,2.78634,0.0836996
1128,2.78575,0.0838293
1129,2.78515,0.0839593
1130,2.78456,0.0840896
1131,2.78397,0.0842202
1132,2.78337,0.0843512
1133,2.78278,0.0844824
1134,2.78218,0.084614
1135,2.78159,0.0847458
1136,2.78099,0.084878
1137,2.7804,0.0850105
1138,2.7798,0.0851433
1139,2.77921,0.0852764
1140,2.77861,0.0854098
1141,2.77801,0.0855435
1142,2.77742,0.0856776
1143,2.77682,0.085812
1144,2.77622,0.0859466
1145,2.77562,0.0860816
1146,2.77502,0.0862169
1147,2.77443,0.0863525
1148,2.77383,0.0864884
1149,2.77323,0.0866247
1150,2.77263,0.0867612
1151,2.77203,0.0868981
1152,2.77143,0.0870353
1153,2.77083,0.0871728
1154,2.77023,0.0873106
1155,2.76963,0.0874487
1156,2.76902,0.0875871
1157,2.76842,0.0877258
1158,2.76782,0.0878649
1159,2.76722,0.0880043
1160,2.76662,0.0881439
1161,2.76601,0.0882839
1162,2.76541,0.0884242
1163,2.76481,0.0885648
1164,2.76421,0.0887057
1165,2.7636,0.088847
1166,2.763,0.0889885
1167,2.76239,0.0891304
1168,2.76179,0.0892725
1169,2.76118,0.089415
1170,2.76058,0.0895578
1171,2.75997,0.0897009
1172,2.75937,0.0898443
1173,2.75876,0.089988
1174,2.75816,0.090132
1175,2.75755,0.0902764
1176,2.75695,0.090421
1177,2.75634,0.090566
1178,2.75573,0.0907112
1179,2.75513,0.0908568
1180,2.75452,0.0910026
1181,2.75391,0.0911488
1182,2.75331,0.0912953
1183,2.7527,0.0914421
1184,2.75209,0.0915892
1185,2.75148,0.0917365
1186,2.75087,0.0918842
1187,2.75027,0.0920322
1188,2.74966,0.0921805
1189,2.74905,0.0923291
1190,2.74844,0.092478
1191,2.74783,0.0926272
1192,2.74722,0.0927767
1193,2.74661,0.0929265
1194,2.746,0.0930766
1195,2.74539,0.093227
1196,2.74479,0.0933777
1197,2.74418,0.0935287
1198,2.74357,0.09368
1199,2.74296,0.0938316
1200,2.74235,0.0939835
1201,2.74173,0.0941356
1202,2.74112,0.0942881
1203,2.74051,0.0944408
1204,2.7399,0.0945939
1205,2.73929,0.0947472
1206,2.73868,0.0949008
1207,2.73807,0.0950547
1208,2.73746,0.0952089
1209,2.73685,0.0953634
1210,2.73624,0.0955182
1211,2.73563,0.0956732
1212,2.73502,0.0958286
1213,2.7344,0.0959842
1214,2.73379,0.0961401
1215,2.73318,0.0962962
1216,2.73257,0.0964527
1217,2.73196,0.0966094
1218,2.73135,0.0967664
1219,2.73073,0.0969237
1220,2.73012,0.0970812
1221,2.72951,0.097239
1222,2.7289,0.0973971
1223,2.72829,0.0975555
1224,2.72768,0.0977141
1225,2.72706,0.097873
1226,2.72645,0.0980322
1227,2.72584,0.0981916
1228,2.72523,0.0983513
1229,2.72462,0.0985112
1230,2.724,0.0986714
1231,2.72339,0.0988319
1232,2.72278,0.0989926
1233,2.72217,0.0991536
1234,2.72156,0.0993148
1235,2.72095,0.0994763
1236,2.72033,0.099638
1237,2.71972,0.0998
1238,2.71911,0.0999622
1239,2.7185,0.100125
1240,2.71789,0.100287
1241,2.71728,0.10045
1242,2.71666,0.100614
1243,2.71605,0.100777
1244,2.71544,0.100941
1245,2.71483,0.101105
1246,2.71422,0.101269
1247,2.71361,0.101433
1248,2.713,0.101598
1249,2.71239,0.101762
1250,2.71178,0.101928
1251,2.71117,0.102093
1252,2.71056,0.102258
1253,2.70995,0.102424
1254,2.70934,0.10259
1255,2.70873,0.102756
1256,2.70812,0.102922
1257,2.70751,0.103089
1258,2.7069,0.103256
1259,2.70629,0.103423
1260,2.70568,0.10359
1261,2.70507,0.103757
1262,2.70446,0.103925
1263,2.70385,0.104093
1264,2.70324,0.104261
1265,2.70263,0.104429
1266,2.70203,0.104597
1267,2.70142,0.104766
1268,2.70081,0.104934
1269,2.7002,0.105103
1270,2.6996,0.105272
1271,2.69899,0.105442
1272,2.69838,0.105611
1273,2.69778,0.105781
1274,2.69717,0.10595
1275,2.69656,0.10612
1276,2.69596,0.10629
1277,2.69535,0.106461
1278,2.69475,0.106631
1279,2.69414,0.106802
1280,2.69354,0.106972
1281,2.69293,0.107143
1282,2.69233,0.107314
1283,2.69172,0.107485
1284,2.69112,0.107657
1285,2.69052,0.107828
1286,2.68991,0.108
1287,2.68931,0.108172
1288,2.68871,0.108343
1289,2.68811,0.108515
1290,2.68751,0.108687
1291,2.6869,0.10886
1292,2.6863,0.109032
1293,2.6857,0.109204
1294,2.6851,0.109377
1295,2.6845,0.10955
1296,2.6839,0.109722
1297,2.6833,0.109895
1298,2.6827,0.110068
1299,2.68211,0.110241
1300,2.68151,0.110415
1301,2.68091,0.110588
1302,2.68031,0.110761
1303,2.67959,0.100878
1304,2.67883,0.101
1305,2.67808,0.10112
1306,2.67743,0.0719898
1307,2.67708,0.072036
1308,2.67672,0.0720822
1309,2.67636,0.0721284
1310,2.67601,0.0721745
1311,2.67565,0.0722207
1312,2.6753,0.0722669
1313,2.67494,0.072313
1314,2.67458,0.0723592
1315,2.67423,0.0724053
1316,2.67387,0.0724514
1317,2.67352,0.0724975
1318,2.67316,0.0725436
1319,2.6728,0.0725897
1320,2.67245,0.0726358
1321,2.67209,0.0726819
1322,2.67173,0.072728
1323,2.67138,0.0727741
1324,2.67102,0.0728201
1325,2.67066,0.0728662
1326,2.67031,0.0729122
1327,2.66995,0.0729582
1328,2.66959,0.0730042
1329,2.66924,0.0730502
1330,2.66888,0.0730962
1331,2.66852,0.0731422
1332,2.66825,0.0515983
1333,2.66794,0.073203
1334,2.6677,0.0516418
1335,2.66746,0.0516546
1336,2.66723,0.0516675
1337,2.66692,0.0732933
1338,2.66667,0.051711
1339,2.66644,0.0517238
1340,2.6662,0.0517367
1341,2.6659,0.0733834
1342,2.66565,0.0517801
1343,2.66541,0.051793
1344,2.6651,0.0734587
1345,2.66486,0.0518364
1346,2.66462,0.0518492
1347,2.66438,0.051862
1348,2.66407,0.0735485
1349,2.66383,0.0519054
1350,2.66359,0.0519182
1351,2.66336,0.0519309
1352,2.66305,0.0736383
1353,2.6628,0.0519743
1354,2.66257,0.0519871
1355,2.66233,0.0519998
1356,2.66202,0.0737278
1357,2.66178,0.0520432
1358,2.66154,0.0520559
1359,2.6613,0.0520686
1360,2.661,0.0738172
1361,2.66075,0.052112
1362,2.66051,0.0521246
1363,2.66028,0.0521373
1364,2.65997,0.0739065
1365,2.65972,0.0521807
1366,2.65948,0.0521933
1367,2.65917,0.0739811
1368,2.65893,0.0522366
1369,2.65869,0.0522493
1370,2.65846,0.0522619
1371,2.65814,0.0740701
1372,2.6579,0.0523052
1373,2.65766,0.0523178
1374,2.65743,0.0523303
1375,2.65712,0.0741589
1376,2.65687,0.0523736
1377,2.65664,0.0523862
1378,2.6564,0.0523987
1379,2.65609,0.0742475
1380,2.65584,0.052442
1381,2.65561,0.0524545
1382,2.65537,0.052467
1383,2.65506,0.074336
1384,2.65482,0.0525103
1385,2.65458,0.0525228
1386,2.65434,0.0525353
1387,2.65404,0.0744243
1388,2.65379,0.0525785
1389,2.65355,0.0525909
1390,2.65323,0.0744982
1391,2.65299,0.0526342
1392,2.65276,0.0526466
1393,2.65252,0.052659
1394,2.65221,0.0745862
1395,2.65196,0.0527022
1396,2.65173,0.0527146
1397,2.65149,0.0527269
1398,2.65118,0.074674
1399,2.65093,0.0527701
1400,2.6507,0.0527825
1401,2.65046,0.0527948
1402,2.65015,0.0747616
1403,2.6499,0.0528379
1404,2.64967,0.0528503
1405,2.64943,0.0528626
1406,2.64913,0.0748491
1407,2.64887,0.0529057
1408,2.64864,0.052918
1409,2.64832,0.0749224
1410,2.64808,0.0529611
1411,2.64784,0.0529733
1412,2.64761,0.0529855
1413,2.64729,0.0750095
1414,2.64705,0.0530286
1415,2.64681,0.0530408
1416,2.64658,0.053053
1417,2.64627,0.0750964
1418,2.64602,0.0530961
1419,2.64578,0.0531082
1420,2.64554,0.0531204
1421,2.64524,0.0751832
1422,2.64499,0.0531634
1423,2.64475,0.0531755
1424,2.64443,0.075256
1425,2.64419,0.0532185
1426,2.64396,0.0532306
1427,2.64372,0.0532427
1428,2.64341,0.0753423
1429,2.64316,0.0532857
1430,2.64293,0.0532977
1431,2.64269,0.0533098
1432,2.64238,0.0754285
1433,2.64213,0.0533527
1434,2.64189,0.0533647
1435,2.64166,0.0533768
1436,2.64135,0.0755146
1437,2.6411,0.0534197
1438,2.64086,0.0534316
1439,2.64054,0.0755868
1440,2.64031,0.0534745
1441,2.64007,0.0534865
1442,2.63983,0.0534984
1443,2.63952,0.0756724
1444,2.63927,0.0535412
1445,2.63904,0.0535531
1446,2.6388,0.053565
1447,2.63849,0.0757579
1448,2.63824,0.0536078
1449,2.638,0.0536197
1450,2.63777,0.0536316
1451,2.63746,0.0758431
1452,2.63721,0.0536743
1453,2.63697,0.0536862
1454,2.63665,0.0759148
1455,2.63641,0.0537289
1456,2.63618,0.0537407
1457,2.63594,0.0537525
1458,2.63563,0.0759996
1459,2.63538,0.0537952
1460,2.63514,0.0538069
1461,2.63491,0.0538187
1462,2.6346,0.0760843
1463,2.63435,0.0538613
1464,2.63411,0.053873
1465,2.63379,0.0761555
1466,2.63355,0.0539157
1467,2.63332,0.0539274
1468,2.63308,0.053939
1469,2.63276,0.0762397
1470,2.63252,0.0539816
1471,2.63228,0.0539932
1472,2.63205,0.0540049
1473,2.63174,0.0763238
1474,2.63149,0.0540474
1475,2.63125,0.054059
1476,2.63101,0.0540706
1477,2.63071,0.0764076
1478,2.63045,0.0541131
1479,2.63022,0.0541246
1480,2.6299,0.0764782
1481,2.62966,0.0541671
1482,2.62942,0.0541786
1483,2.62918,0.0541901
1484,2.62887,0.0765616
1485,2.62863,0.0542325
1486,2.62839,0.054244
1487,2.62815,0.0542555
1488,2.62784,0.0766448
1489,2.62759,0.0542979
1490,2.62735,0.0543093
1491,2.62704,0.0767149
1492,2.6268,0.0543516
1493,2.62656,0.054363
1494,2.62632,0.0543744
1495,2.62601,0.0767977
1496,2.62576,0.0544167
1497,2.62553,0.054428
1498,2.62529,0.0544394
1499,2.62498,0.0768802
1500,2.62473,0.0544816
1501,2.62449,0.0544929
1502,2.62417,0.0769498
1503,2.62393,0.0545351
1504,2.6237,0.0545464
1505,2.62346,0.0545576
1506,2.62315,0.077032
1507,2.6229,0.0545998
1508,2.62266,0.054611
1509,2.62242,0.0546222
1510,2.62212,0.0771138
1511,2.62187,0.0546643
1512,2.62163,0.0546755
1513,2.62131,0.0771829
1514,2.62107,0.0547176
1515,2.62083,0.0547287
1516,2.6206,0.0547398
1517,2.62028,0.0772644
1518,2.62004,0.0547818
1519,2.6198,0.0547929
1520,2.61956,0.054804
1521,2.61926,0.0773456
1522,2.619,0.0548459
1523,2.61877,0.054857
1524,2.61845,0.0774142
1525,2.61821,0.0548989
1526,2.61797,0.0549099
1527,2.61773,0.0549209
1528,2.61742,0.077495
1529,2.61717,0.0549627
1530,2.61694,0.0549737
1531,2.61662,0.0775632
1532,2.61638,0.0550155
1533,2.61614,0.0550264
1534,2.6159,0.0550373
1535,2.61559,0.0776435
1536,2.61534,0.0550791
1537,2.61511,0.0550899
1538,2.61487,0.0551008
1539,2.61456,0.0777236
1540,2.61431,0.0551425
1541,2.61407,0.0551533
1542,2.61375,0.0777913
1543,2.61351,0.055195
1544,2.61328,0.0552057
1545,2.61304,0.0552165
1546,2.61273,0.0778708
1547,2.61248,0.0552581
1548,2.61224,0.0552688
1549,2.612,0.0552795
1550,2.6117,0.0779502
1551,2.61145,0.0553211
1552,2.61121,0.0553317
1553,2.61089,0.0780173
1554,2.61065,0.0553733
1555,2.61041,0.0553839
1556,2.61017,0.0553945
1557,2.60986,0.0780962
1558,2.60962,0.0554359
1559,2.60938,0.0554465
1560,2.60906,0.078163
1561,2.60882,0.0554879
1562,2.60858,0.0554984
1563,2.60834,0.0555089
1564,2.60803,0.0782413
1565,2.60779,0.0555503
1566,2.60755,0.0555607
1567,2.60723,0.0783077
1568,2.60699,0.0556021
1569,2.60675,0.0556125
1570,2.60651,0.0556229
1571,2.6062,0.0783856
1572,2.60596,0.0556641
1573,2.60572,0.0556745
1574,2.60548,0.0556848
1575,2.60517,0.0784632
1576,2.60492,0.055726
1577,2.60468,0.0557363
1578,2.60437,0.078529
1579,2.60413,0.0557775
1580,2.60389,0.0557877
1581,2.60365,0.055798
1582,2.60334,0.0786061
1583,2.60309,0.055839
1584,2.60285,0.0558492
1585,2.60254,0.0786716
1586,2.6023,0.0558903
1587,2.60206,0.0559004
1588,2.60182,0.0559106
1589,2.60151,0.0787482
1590,2.60126,0.0559515
1591,2.60103,0.0559616
1592,2.60071,0.0788132
1593,2.60047,0.0560025
1594,2.60023,0.0560126
1595,2.59999,0.0560226
1596,2.59968,0.0788893
1597,2.59943,0.0560635
1598,2.5992,0.0560735
1599,2.59896,0.0560835
1600,2.59865,0.0789651
1601,2.5984,0.0561242
1602,2.59816,0.0561342
1603,2.59785,0.0790295
1604,2.59761,0.0561749
1605,2.59737,0.0561848
1606,2.59713,0.0561947
1607,2.59682,0.0791048
1608,2.59657,0.0562353
1609,2.59634,0.0562451
1610,2.59602,0.0791688
1611,2.59578,0.0562857
1612,2.59554,0.0562955
1613,2.5953,0.0563053
1614,2.595,0.0792436
1615,2.59474,0.0563458
1616,2.59451,0.0563555
1617,2.59419,0.0793072
1618,2.59395,0.056396
1619,2.59371,0.0564056
1620,2.59348,0.0564153
1621,2.59317,0.0793814
1622,2.59292,0.0564557
1623,2.59268,0.0564653
1624,2.59236,0.0794446
1625,2.59212,0.0565056
1626,2.59188,0.0565152
1627,2.59165,0.0565248
1628,2.59134,0.0795182
1629,2.59109,0.056565
1630,2.59085,0.0565745
1631,2.59054,0.079581
1632,2.59029,0.0566147
1633,2.59006,0.0566242
1634,2.58982,0.0566337
1635,2.58951,0.0796541
1636,2.58926,0.0566737
1637,2.58903,0.0566832
1638,2.58871,0.0797165
1639,2.58847,0.0567232
1640,2.58823,0.0567325
1641,2.58799,0.0567419
1642,2.58769,0.079789
1643,2.58744,0.0567818
1644,2.5872,0.0567912
1645,2.58688,0.079851
1646,2.58664,0.056831
1647,2.58641,0.0568403
1648,2.58617,0.0568495
1649,2.58586,0.0799229
1650,2.58561,0.0568893
1651,2.58537,0.0568985
1652,2.58506,0.0799844
1653,2.58482,0.0569383
1654,2.58458,0.0569474
1655,2.58434,0.0569566
1656,2.58404,0.0800558
1657,2.58379,0.0569962
1658,2.58355,0.0570053
1659,2.58324,0.0801169
1660,2.58299,0.0570449
1661,2.58276,0.0570539
1662,2.58252,0.0570629
1663,2.58221,0.0801877
1664,2.58196,0.0571024
1665,2.58173,0.0571114
1666,2.58141,0.0802483
1667,2.58117,0.0571508
1668,2.58093,0.0571597
1669,2.58061,0.0803087
1670,2.58037,0.0571991
1671,2.58014,0.057208
1672,2.5799,0.0572168
1673,2.57959,0.0803787
1674,2.57934,0.0572561
1675,2.57911,0.0572649
1676,2.57879,0.0804386
1677,2.57855,0.0573041
1678,2.57832,0.0573129
1679,2.57808,0.0573216
1680,2.57777,0.080508
1681,2.57752,0.0573607
1682,2.57729,0.0573694
1683,2.57697,0.0805675
1684,2.57673,0.0574084
1685,2.57649,0.0574171
1686,2.57626,0.0574257
1687,2.57595,0.0806363
1688,2.5757,0.0574646
1689,2.57546,0.0574732
1690,2.57515,0.0806953
1691,2.57491,0.0575121
1692,2.57467,0.0575206
1693,2.57444,0.0575291
1694,2.57413,0.0807635
1695,2.57388,0.0575679
1696,2.57364,0.0575764
1697,2.57333,0.0808221
1698,2.57309,0.0576151
1699,2.57285,0.0576235
1700,2.57253,0.0808804
1701,2.5723,0.0576621
1702,2.57206,0.0576705
1703,2.57182,0.0576788
1704,2.57151,0.0809477
1705,2.57127,0.0577173
1706,2.57103,0.0577256
1707,2.57072,0.0810055
1708,2.57048,0.0577641
1709,2.57024,0.0577723
1710,2.57,0.0577805
1711,2.5697,0.0810722
1712,2.56945,0.0578189
1713,2.56921,0.057827
1714,2.5689,0.0811296
1715,2.56866,0.0578653
1716,2.56842,0.0578734
1717,2.5681,0.0811868
1718,2.56787,0.0579117
1719,2.56763,0.0579197
1720,2.5674,0.0579277
1721,2.56709,0.0812525
1722,2.56684,0.0579659
1723,2.5666,0.0579738
1724,2.56629,0.0813092
1725,2.56605,0.0580119
1726,2.56581,0.0580198
1727,2.56558,0.0580277
1728,2.56527,0.0813743
1729,2.56502,0.0580656
1730,2.56479,0.0580735
1731,2.56448,0.0814305
1732,2.56423,0.0581114
1733,2.564,0.0581192
1734,2.56368,0.0814865
1735,2.56344,0.0581569
1736,2.56321,0.0581647
1737,2.56297,0.0581724
1738,2.56267,0.0815507
1739,2.56242,0.0582101
1740,2.56218,0.0582177
1741,2.56187,0.0816061
1742,2.56163,0.0582553
1743,2.56139,0.058263
1744,2.56108,0.0816614
1745,2.56084,0.0583005
1746,2.5606,0.058308
1747,2.56037,0.0583156
1748,2.56006,0.0817246
1749,2.55982,0.058353
1750,2.55958,0.0583605
1751,2.55927,0.0817793
1752,2.55903,0.0583978
1753,2.55879,0.0584052
1754,2.55856,0.0584126
1755,2.55825,0.0818419
1756,2.558,0.0584499
1757,2.55777,0.0584572
1758,2.55746,0.0818962
1759,2.55722,0.0584943
1760,2.55698,0.0585016
1761,2.55667,0.0819502
1762,2.55643,0.0585387
1763,2.55619,0.0585459
1764,2.55596,0.0585532
1765,2.55565,0.0820118
1766,2.5554,0.0585901
1767,2.55517,0.0585973
1768,2.55486,0.0820653
1769,2.55462,0.0586341
1770,2.55438,0.0586412
1771,2.55407,0.0821185
1772,2.55383,0.058678
1773,2.5536,0.058685
1774,2.55336,0.0586921
1775,2.55306,0.0821792
1776,2.55281,0.0587287
1777,2.55257,0.0587357
1778,2.55227,0.0822319
1779,2.55202,0.0587723
1780,2.55179,0.0587792
1781,2.55147,0.0822844
1782,2.55124,0.0588157
1783,2.551,0.0588225
1784,2.55077,0.0588294
1785,2.55047,0.082344
1786,2.55022,0.0588658
1787,2.54998,0.0588725
1788,2.54967,0.082396
1789,2.54943,0.0589088
1790,2.5492,0.0589155
1791,2.54888,0.0824477
1792,2.54864,0.0589517
1793,2.54841,0.0589584
1794,2.54809,0.0824992
1795,2.54786,0.0589945
1796,2.54763,0.0590011
1797,2.54739,0.0590077
1798,2.54709,0.0825576
1799,2.54684,0.0590437
1800,2.54661,0.0590502
1801,2.5463,0.0826085
1802,2.54606,0.0590861
1803,2.54582,0.0590925
1804,2.54551,0.0826592
1805,2.54527,0.0591283
1806,2.54504,0.0591347
1807,2.5448,0.0591411
1808,2.5445,0.0827165
1809,2.54425,0.0591768
1810,2.54402,0.0591831
1811,2.54371,0.0827667
1812,2.54347,0.0592187
1813,2.54324,0.059225
1814,2.54292,0.0828166
1815,2.54269,0.0592605
1816,2.54245,0.0592667
1817,2.54214,0.0828662
1818,2.5419,0.0593021
1819,2.54167,0.0593082
1820,2.54144,0.0593143
1821,2.54113,0.0829223
1822,2.54089,0.0593496
1823,2.54065,0.0593557
1824,2.54035,0.0829714
1825,2.5401,0.0593909
1826,2.53987,0.0593969
1827,2.53956,0.0830202
1828,2.53932,0.059432
1829,2.53909,0.0594379
1830,2.53886,0.0594438
1831,2.53856,0.0830752
1832,2.53831,0.0594788
1833,2.53808,0.0594846
1834,2.53777,0.0831236
1835,2.53753,0.0595195
1836,2.53729,0.0595253
1837,2.53699,0.0831716
1838,2.53675,0.0595601
1839,2.53651,0.0595658
1840,2.5362,0.0832194
1841,2.53596,0.0596005
1842,2.53573,0.0596061
1843,2.5355,0.0596118
1844,2.5352,0.083273
1845,2.53495,0.0596463
1846,2.53472,0.0596519
1847,2.53442,0.0833203
1848,2.53417,0.0596864
1849,2.53394,0.0596919
1850,2.53363,0.0833673
1851,2.53339,0.0597262
1852,2.53316,0.0597317
1853,2.53285,0.083414
1854,2.53261,0.059766
1855,2.53238,0.0597713
1856,2.53206,0.0834605
1857,2.53183,0.0598055
1858,2.5316,0.0598108
1859,2.53137,0.0598161
1860,2.53107,0.0835124
1861,2.53082,0.0598502
1862,2.53059,0.0598554
1863,2.53029,0.0835583
1864,2.53004,0.0598893
1865,2.52981,0.0598945
1866,2.5295,0.083604
1867,2.52927,0.0599283
1868,2.52904,0.0599334
1869,2.52872,0.0836493
1870,2.52849,0.0599671
1871,2.52826,0.0599722
1872,2.52803,0.0599772
1873,2.52773,0.0836999
1874,2.52748,0.0600108
1875,2.52725,0.0600158
1876,2.52695,0.0837447
1877,2.5267,0.0600493
1878,2.52647,0.0600542
1879,2.52617,0.0837892
1880,2.52593,0.0600875
1881,2.5257,0.0600924
1882,2.52539,0.0838335
1883,2.52515,0.0601257
1884,2.52492,0.0601304
1885,2.52461,0.0838776
1886,2.52437,0.0601636
1887,2.52414,0.0601683
1888,2.52391,0.060173
1889,2.52361,0.0839263
1890,2.52337,0.060206
1891,2.52314,0.0602106
1892,2.52284,0.0839698
1893,2.52259,0.0602436
1894,2.52236,0.0602481
1895,2.52206,0.084013
1896,2.52182,0.0602809
1897,2.52159,0.0602854
1898,2.52128,0.0840559
1899,2.52105,0.0603181
1900,2.52082,0.0603226
1901,2.5205,0.0840985
1902,2.52027,0.0603552
1903,2.52004,0.0603595
1904,2.51973,0.0841409
1905,2.5195,0.060392
1906,2.51927,0.0603963
1907,2.51904,0.0604006
1908,2.51874,0.0841876
1909,2.5185,0.0604329
1910,2.51827,0.0604371
1911,2.51796,0.0842294
1912,2.51772,0.0604694
1913,2.51749,0.0604735
1914,2.51719,0.0842709
1915,2.51695,0.0605057
1916,2.51672,0.0605097
1917,2.51641,0.0843122
1918,2.51618,0.0605418
1919,2.51595,0.0605458
1920,2.51564,0.0843532
1921,2.51541,0.0605777
1922,2.51518,0.0605816
1923,2.51487,0.0843939
1924,2.51464,0.0606134
1925,2.51441,0.0606173
1926,2.51418,0.0606211
1927,2.51388,0.0844385
1928,2.51364,0.0606528
1929,2.51341,0.0606566
1930,2.51311,0.0844786
1931,2.51287,0.0606881
1932,2.51264,0.0606918
1933,2.51234,0.0845185
1934,2.5121,0.0607233
1935,2.51187,0.0607269
1936,2.51156,0.084558
1937,2.51133,0.0607583
1938,2.5111,0.0607618
1939,2.51079,0.0845973
1940,2.51056,0.060793
1941,2.51033,0.0607965
1942,2.51002,0.0846364
1943,2.50979,0.0608276
1944,2.50956,0.0608311
1945,2.50925,0.0846751
1946,2.50902,0.0608621
1947,2.5088,0.0608654
1948,2.50857,0.0608688
1949,2.50827,0.0847172
1950,2.50803,0.0608996
1951,2.5078,0.0609029
1952,2.5075,0.0847554
1953,2.50726,0.0609336
1954,2.50703,0.0609368
1955,2.50673,0.0847933
1956,2.50649,0.0609675
1957,2.50627,0.0609706
1958,2.50597,0.0848309
1959,2.50573,0.0610011
1960,2.5055,0.0610042
1961,2.5052,0.0848682
1962,2.50496,0.0610346
1963,2.50474,0.0610376
1964,2.50443,0.0849053
1965,2.5042,0.0610678
1966,2.50397,0.0610708
1967,2.50366,0.0849421
1968,2.50343,0.0611009
1969,2.50321,0.0611038
1970,2.5029,0.0849786
1971,2.50267,0.0611338
1972,2.50244,0.0611366
1973,2.50213,0.0850148
1974,2.5019,0.0611665
1975,2.50168,0.0611692
1976,2.50137,0.0850508
1977,2.50114,0.061199
1978,2.50092,0.0612017
1979,2.50069,0.0612043
1980,2.50039,0.0850892
1981,2.50015,0.0612339
1982,2.49993,0.0612365
1983,2.49963,0.0851246
1984,2.49939,0.061266
1985,2.49916,0.0612685
1986,2.49887,0.0851597
1987,2.49863,0.0612979
1988,2.4984,0.0613004
1989,2.4981,0.0851945
1990,2.49787,0.0613296
1991,2.49764,0.061332
1992,2.49734,0.085229
1993,2.49711,0.0613612
1994,2.49688,0.0613634
1995,2.49658,0.0852632
1996,2.49635,0.0613925
1997,2.49612,0.0613947
1998,2.49582,0.0852972
1999,2.49559,0.0614236
2000,2.49536,0.0614258
2001,2.49506,0.0853308
2002,2.49483,0.0614546
2003,2.4946,0.0614566
2004,2.4943,0.0853642
2005,2.49407,0.0614853
2006,2.49384,0.0614873
2007,2.49354,0.0853974
2008,2.49331,0.0615159
2009,2.49308,0.0615178
2010,2.49278,0.0854302
2011,2.49255,0.0615462
2012,2.49233,0.0615481
2013,2.49202,0.0854627
2014,2.49179,0.0615764
2015,2.49157,0.0615782
2016,2.49126,0.085495
2017,2.49104,0.0616064
2018,2.49081,0.0616081
2019,2.49051,0.085527
2020,2.49028,0.0616362
2021,2.49006,0.0616378
2022,2.48975,0.0855587
2023,2.48952,0.0616657
2024,2.4893,0.0616673
2025,2.48899,0.0855901
2026,2.48877,0.0616951
2027,2.48854,0.0616966
2028,2.48824,0.0856213
