Epoch,Loss,Gradient
1006,0.067194,0.00125277
1007,0.0671938,0.00125456
1008,0.0671935,0.00125635
1009,0.0671933,0.00125815
1010,0.0671931,0.00125995
1011,0.0671929,0.00126176
1012,0.0671926,0.00126357
1013,0.0671924,0.00126538
1014,0.0671922,0.0012672
1015,0.067192,0.00126902
1016,0.0671917,0.00127085
1017,0.0671915,0.00127268
1018,0.0671913,0.00127452
1019,0.067191,0.00127636
1020,0.0671908,0.0012782
1021,0.0671906,0.00128005
1022,0.0671904,0.0012819
1023,0.0671901,0.00128376
1024,0.0671899,0.00128562
1025,0.0671897,0.00128749
1026,0.0671894,0.00128936
1027,0.0671892,0.00129123
1028,0.067189,0.00129311
1029,0.0671887,0.001295
1030,0.0671885,0.00129688
1031,0.0671882,0.00129878
1032,0.067188,0.00130067
1033,0.0671878,0.00130258
1034,0.0671875,0.00130448
1035,0.0671873,0.00130639
1036,0.067187,0.00130831
1037,0.0671868,0.00131023
1038,0.0671866,0.00131215
1039,0.0671863,0.00131408
1040,0.0671861,0.00131601
1041,0.0671858,0.00131795
1042,0.0671856,0.0013199
1043,0.0671853,0.00132184
1044,0.0671851,0.0013238
1045,0.0671849,0.00132575
1046,0.0671846,0.00132772
1047,0.0671844,0.00132968
1048,0.0671841,0.00133165
1049,0.0671839,0.00133363
1050,0.0671836,0.00133561
1051,0.0671834,0.0013376
1052,0.0671831,0.00133959
1053,0.0671829,0.00134158
1054,0.0671826,0.00134358
1055,0.0671823,0.00134559
1056,0.0671821,0.0013476
1057,0.0671818,0.00134961
1058,0.0671816,0.00135163
1059,0.0671813,0.00135366
1060,0.0671811,0.00135568
1061,0.0671808,0.00135772
1062,0.0671805,0.00135976
1063,0.0671803,0.0013618
1064,0.06718,0.00136385
1065,0.0671798,0.00136591
1066,0.0671795,0.00136797
1067,0.0671792,0.00137003
1068,0.067179,0.0013721
1069,0.0671787,0.00137418
1070,0.0671785,0.00137626
1071,0.0671782,0.00137834
1072,0.0671779,0.00138043
1073,0.0671777,0.00138253
1074,0.0671774,0.00138463
1075,0.0671771,0.00138673
1076,0.0671768,0.00138884
1077,0.0671766,0.00139096
1078,0.0671763,0.00139308
1079,0.067176,0.00139521
1080,0.0671758,0.00139734
1081,0.0671755,0.00139948
1082,0.0671752,0.00140162
1083,0.0671749,0.00140377
1084,0.0671747,0.00140592
1085,0.0671744,0.00140808
1086,0.0671741,0.00141024
1087,0.0671738,0.00141241
1088,0.0671735,0.00141459
1089,0.0671733,0.00141677
1090,0.067173,0.00141896
1091,0.0671727,0.00142115
1092,0.0671724,0.00142334
1093,0.0671721,0.00142555
1094,0.0671718,0.00142775
1095,0.0671716,0.00142997
1096,0.0671713,0.00143219
1097,0.067171,0.00143441
1098,0.0671707,0.00143664
1099,0.0671704,0.00143888
1100,0.0671701,0.00144112
1101,0.0671698,0.00144337
1102,0.0671695,0.00144562
1103,0.0671692,0.00144788
1104,0.067169,0.00145015
1105,0.0671687,0.00145242
1106,0.0671684,0.00145469
1107,0.0671681,0.00145697
1108,0.0671678,0.00145926
1109,0.0671675,0.00146156
1110,0.0671672,0.00146386
1111,0.0671669,0.00146616
1112,0.0671666,0.00146847
1113,0.0671663,0.00147079
1114,0.067166,0.00147311
1115,0.0671657,0.00147544
1116,0.0671654,0.00147778
1117,0.0671651,0.00148012
1118,0.0671648,0.00148247
1119,0.0671644,0.00148482
1120,0.0671641,0.00148718
1121,0.0671638,0.00148955
1122,0.0671635,0.00149192
1123,0.0671632,0.0014943
1124,0.0671629,0.00149668
1125,0.0671626,0.00149907
1126,0.0671623,0.00150147
1127,0.067162,0.00150387
1128,0.0671616,0.00150628
1129,0.0671613,0.0015087
1130,0.067161,0.00151112
1131,0.0671607,0.00151355
1132,0.0671604,0.00151598
1133,0.0671601,0.00151842
1134,0.0671597,0.00152087
1135,0.0671594,0.00152332
1136,0.0671591,0.00152578
1137,0.0671588,0.00152825
1138,0.0671584,0.00153072
1139,0.0671581,0.0015332
1140,0.0671578,0.00153569
1141,0.0671575,0.00153818
1142,0.0671571,0.00154068
1143,0.0671568,0.00154319
1144,0.0671565,0.0015457
1145,0.0671561,0.00154822
1146,0.0671558,0.00155074
1147,0.0671555,0.00155328
1148,0.0671551,0.00155581
1149,0.0671548,0.00155836
1150,0.0671544,0.00156091
1151,0.0671541,0.00156347
1152,0.0671538,0.00156604
1153,0.0671534,0.00156861
1154,0.0671531,0.00157119
1155,0.0671527,0.00157378
1156,0.0671524,0.00157638
1157,0.067152,0.00157898
1158,0.0671517,0.00158158
1159,0.0671514,0.0015842
1160,0.067151,0.00158682
1161,0.0671507,0.00158945
1162,0.0671503,0.00159209
1163,0.06715,0.00159473
1164,0.0671496,0.00159738
1165,0.0671492,0.00160004
1166,0.0671489,0.0016027
1167,0.0671485,0.00160538
1168,0.0671482,0.00160806
1169,0.0671478,0.00161074
1170,0.0671475,0.00161344
1171,0.0671471,0.00161614
1172,0.0671467,0.00161885
1173,0.0671464,0.00162156
1174,0.067146,0.00162429
1175,0.0671456,0.00162702
1176,0.0671453,0.00162976
1177,0.0671449,0.0016325
1178,0.0671445,0.00163525
1179,0.0671442,0.00163802
1180,0.0671438,0.00164078
1181,0.0671434,0.00164356
1182,0.067143,0.00164634
1183,0.0671427,0.00164914
1184,0.0671423,0.00165193
1185,0.0671419,0.00165474
1186,0.0671415,0.00165756
1187,0.0671411,0.00166038
1188,0.0671408,0.00166321
1189,0.0671404,0.00166605
1190,0.06714,0.00166889
1191,0.0671396,0.00167175
1192,0.0671392,0.00167461
1193,0.0671388,0.00167748
1194,0.0671384,0.00168036
1195,0.067138,0.00168324
1196,0.0671377,0.00168614
1197,0.0671373,0.00168904
1198,0.0671369,0.00169195
1199,0.0671365,0.00169487
1200,0.0671361,0.00169779
1201,0.0671357,0.00170073
1202,0.0671353,0.00170367
1203,0.0671349,0.00170662
1204,0.0671345,0.00170958
1205,0.0671341,0.00171255
1206,0.0671337,0.00171552
1207,0.0671332,0.00171851
1208,0.0671328,0.0017215
1209,0.0671324,0.0017245
1210,0.067132,0.00172751
1211,0.0671316,0.00173053
1212,0.0671312,0.00173356
1213,0.0671308,0.0017366
1214,0.0671304,0.00173964
1215,0.0671299,0.00174269
1216,0.0671295,0.00174575
1217,0.0671291,0.00174882
1218,0.0671287,0.0017519
1219,0.0671282,0.00175499
1220,0.0671278,0.00175809
1221,0.0671274,0.00176119
1222,0.067127,0.00176431
1223,0.0671265,0.00176743
1224,0.0671261,0.00177056
1225,0.0671257,0.00177371
1226,0.0671252,0.00177686
1227,0.0671248,0.00178002
1228,0.0671244,0.00178318
1229,0.0671239,0.00178636
1230,0.0671235,0.00178955
1231,0.067123,0.00179275
1232,0.0671226,0.00179595
1233,0.0671221,0.00179917
1234,0.0671217,0.00180239
1235,0.0671213,0.00180562
1236,0.0671208,0.00180887
1237,0.0671203,0.00181212
1238,0.0671199,0.00181538
1239,0.0671194,0.00181865
1240,0.067119,0.00182193
1241,0.0671185,0.00182522
1242,0.0671181,0.00182852
1243,0.0671176,0.00183183
1244,0.0671171,0.00183515
1245,0.0671167,0.00183848
1246,0.0671162,0.00184182
1247,0.0671157,0.00184517
1248,0.0671153,0.00184853
1249,0.0671148,0.0018519
1250,0.0671143,0.00185528
1251,0.0671139,0.00185866
1252,0.0671134,0.00186206
1253,0.0671129,0.00186547
1254,0.0671124,0.00186889
1255,0.0671119,0.00187232
1256,0.0671115,0.00187576
1257,0.067111,0.00187921
1258,0.0671105,0.00188267
1259,0.06711,0.00188614
1260,0.0671095,0.00188962
1261,0.067109,0.00189311
1262,0.0671085,0.00189661
1263,0.067108,0.00190012
1264,0.0671075,0.00190364
1265,0.067107,0.00190717
1266,0.0671065,0.00191072
1267,0.067106,0.00191427
1268,0.0671055,0.00191783
1269,0.067105,0.00192141
1270,0.0671045,0.001925
1271,0.067104,0.00192859
1272,0.0671035,0.0019322
1273,0.067103,0.00193582
1274,0.0671024,0.00193945
1275,0.0671019,0.00194309
1276,0.0671014,0.00194674
1277,0.0671009,0.0019504
1278,0.0671004,0.00195408
1279,0.0670998,0.00195776
1280,0.0670993,0.00196146
1281,0.0670988,0.00196516
1282,0.0670982,0.00196888
1283,0.0670977,0.00197261
1284,0.0670972,0.00197635
1285,0.0670966,0.00198011
1286,0.0670961,0.00198387
1287,0.0670956,0.00198765
1288,0.067095,0.00199143
1289,0.0670945,0.00199523
1290,0.0670939,0.00199904
1291,0.0670934,0.00200287
1292,0.0670928,0.0020067
1293,0.0670923,0.00201055
1294,0.0670917,0.0020144
1295,0.0670912,0.00201827
1296,0.0670906,0.00202216
1297,0.06709,0.00202605
1298,0.0670895,0.00202996
1299,0.0670889,0.00203387
1300,0.0670883,0.0020378
1301,0.0670878,0.00204175
1302,0.0670872,0.0020457
1303,0.0670866,0.00204967
1304,0.067086,0.00205365
1305,0.0670855,0.00205764
1306,0.0670849,0.00206164
1307,0.0670843,0.00206566
1308,0.0670837,0.00206969
1309,0.0670831,0.00207373
1310,0.0670825,0.00207779
1311,0.0670819,0.00208186
1312,0.0670813,0.00208594
1313,0.0670807,0.00209003
1314,0.0670801,0.00209413
1315,0.0670795,0.00209825
1316,0.0670789,0.00210239
1317,0.0670783,0.00210653
1318,0.0670777,0.00211069
1319,0.0670771,0.00211486
1320,0.0670765,0.00211905
1321,0.0670759,0.00212324
1322,0.0670753,0.00212745
1323,0.0670746,0.00213168
1324,0.067074,0.00213592
1325,0.0670734,0.00214017
1326,0.0670728,0.00214443
1327,0.0670721,0.00214871
1328,0.0670715,0.00215301
1329,0.0670709,0.00215731
1330,0.0670702,0.00216163
1331,0.0670696,0.00216597
1332,0.0670689,0.00217032
1333,0.0670683,0.00217468
1334,0.0670677,0.00217905
1335,0.067067,0.00218344
1336,0.0670663,0.00218785
1337,0.0670657,0.00219227
1338,0.067065,0.0021967
1339,0.0670644,0.00220115
1340,0.0670637,0.00220561
1341,0.067063,0.00221008
1342,0.0670624,0.00221457
1343,0.0670617,0.00221908
1344,0.067061,0.0022236
1345,0.0670604,0.00222813
1346,0.0670597,0.00223268
1347,0.067059,0.00223725
1348,0.0670583,0.00224183
1349,0.0670576,0.00224642
1350,0.0670569,0.00225103
1351,0.0670562,0.00225565
1352,0.0670555,0.00226029
1353,0.0670548,0.00226495
1354,0.0670541,0.00226962
1355,0.0670534,0.0022743
1356,0.0670527,0.002279
1357,0.067052,0.00228372
1358,0.0670513,0.00228845
1359,0.0670506,0.0022932
1360,0.0670499,0.00229796
1361,0.0670491,0.00230274
1362,0.0670484,0.00230753
1363,0.0670477,0.00231234
1364,0.0670469,0.00231717
1365,0.0670462,0.00232201
1366,0.0670455,0.00232687
1367,0.0670447,0.00233175
1368,0.067044,0.00233664
1369,0.0670432,0.00234154
1370,0.0670425,0.00234647
1371,0.0670417,0.00235141
1372,0.067041,0.00235637
1373,0.0670402,0.00236134
1374,0.0670395,0.00236633
1375,0.0670387,0.00237134
1376,0.0670379,0.00237636
1377,0.0670372,0.0023814
1378,0.0670364,0.00238646
1379,0.0670356,0.00239153
1380,0.0670348,0.00239662
1381,0.067034,0.00240173
1382,0.0670333,0.00240686
1383,0.0670325,0.002412
1384,0.0670317,0.00241716
1385,0.0670309,0.00242234
1386,0.0670301,0.00242754
1387,0.0670293,0.00243275
1388,0.0670285,0.00243798
1389,0.0670276,0.00244323
1390,0.0670268,0.0024485
1391,0.067026,0.00245379
1392,0.0670252,0.00245909
1393,0.0670244,0.00246441
1394,0.0670235,0.00246975
1395,0.0670227,0.00247511
1396,0.0670219,0.00248049
1397,0.067021,0.00248588
1398,0.0670202,0.00249129
1399,0.0670193,0.00249673
1400,0.0670185,0.00250218
1401,0.0670176,0.00250765
1402,0.0670168,0.00251313
1403,0.0670159,0.00251864
1404,0.067015,0.00252417
1405,0.0670142,0.00252971
1406,0.0670133,0.00253528
1407,0.0670124,0.00254086
1408,0.0670115,0.00254647
1409,0.0670106,0.00255209
1410,0.0670098,0.00255773
1411,0.0670089,0.00256339
1412,0.067008,0.00256908
1413,0.0670071,0.00257478
1414,0.0670062,0.0025805
1415,0.0670053,0.00258624
1416,0.0670043,0.002592
1417,0.0670034,0.00259779
1418,0.0670025,0.00260359
1419,0.0670016,0.00260941
1420,0.0670007,0.00261525
1421,0.0669997,0.00262112
1422,0.0669988,0.002627
1423,0.0669978,0.00263291
1424,0.0669969,0.00263883
1425,0.066996,0.00264478
1426,0.066995,0.00265075
1427,0.066994,0.00265674
1428,0.0669931,0.00266275
1429,0.0669921,0.00266878
1430,0.0669911,0.00267483
1431,0.0669902,0.00268091
1432,0.0669892,0.002687
1433,0.0669882,0.00269312
1434,0.0669872,0.00269926
1435,0.0669862,0.00270542
1436,0.0669852,0.00271161
1437,0.0669842,0.00271781
1438,0.0669832,0.00272404
1439,0.0669822,0.00273029
1440,0.0669812,0.00273656
1441,0.0669802,0.00274286
1442,0.0669791,0.00274917
1443,0.0669781,0.00275551
1444,0.0669771,0.00276188
1445,0.066976,0.00276826
1446,0.066975,0.00277467
1447,0.066974,0.00278111
1448,0.0669729,0.00278756
1449,0.0669718,0.00279404
1450,0.0669708,0.00280054
1451,0.0669697,0.00280707
1452,0.0669686,0.00281362
1453,0.0669676,0.00282019
1454,0.0669665,0.00282679
1455,0.0669654,0.00283341
1456,0.0669643,0.00284006
1457,0.0669632,0.00284673
1458,0.0669621,0.00285342
1459,0.066961,0.00286014
1460,0.0669599,0.00286688
1461,0.0669588,0.00287365
1462,0.0669576,0.00288044
1463,0.0669565,0.00288726
1464,0.0669554,0.0028941
1465,0.0669542,0.00290097
1466,0.0669531,0.00290786
1467,0.0669519,0.00291478
1468,0.0669508,0.00292172
1469,0.0669496,0.00292869
1470,0.0669485,0.00293569
1471,0.0669473,0.00294271
1472,0.0669461,0.00294976
1473,0.0669449,0.00295683
1474,0.0669437,0.00296393
1475,0.0669425,0.00297105
1476,0.0669413,0.0029782
1477,0.0669401,0.00298538
1478,0.0669389,0.00299259
1479,0.0669377,0.00299982
1480,0.0669365,0.00300708
1481,0.0669352,0.00301436
1482,0.066934,0.00302168
1483,0.0669328,0.00302902
1484,0.0669315,0.00303639
1485,0.0669303,0.00304378
1486,0.066929,0.0030512
1487,0.0669277,0.00305865
1488,0.0669265,0.00306613
1489,0.0669252,0.00307364
1490,0.0669239,0.00308118
1491,0.0669226,0.00308874
1492,0.0669213,0.00309633
1493,0.06692,0.00310395
1494,0.0669187,0.0031116
1495,0.0669174,0.00311928
1496,0.0669161,0.00312699
1497,0.0669147,0.00313472
1498,0.0669134,0.00314249
1499,0.0669121,0.00315028
1500,0.0669107,0.00315811
1501,0.0669094,0.00316596
1502,0.066908,0.00317385
1503,0.0669066,0.00318176
1504,0.0669053,0.00318971
1505,0.0669039,0.00319768
1506,0.0669025,0.00320569
1507,0.0669011,0.00321372
1508,0.0668997,0.00322179
1509,0.0668983,0.00322989
1510,0.0668969,0.00323802
1511,0.0668954,0.00324617
1512,0.066894,0.00325437
1513,0.0668926,0.00326259
1514,0.0668911,0.00327084
1515,0.0668897,0.00327913
1516,0.0668882,0.00328744
1517,0.0668868,0.00329579
1518,0.0668853,0.00330417
1519,0.0668838,0.00331259
1520,0.0668823,0.00332103
1521,0.0668808,0.00332951
1522,0.0668793,0.00333803
1523,0.0668778,0.00334657
1524,0.0668763,0.00335515
1525,0.0668747,0.00336376
1526,0.0668732,0.0033724
1527,0.0668717,0.00338108
1528,0.0668701,0.00338979
1529,0.0668686,0.00339854
1530,0.066867,0.00340732
1531,0.0668654,0.00341613
1532,0.0668638,0.00342498
1533,0.0668622,0.00343386
1534,0.0668606,0.00344278
1535,0.066859,0.00345173
1536,0.0668574,0.00346072
1537,0.0668558,0.00346974
1538,0.0668542,0.0034788
1539,0.0668525,0.0034879
1540,0.0668509,0.00349702
1541,0.0668492,0.00350619
1542,0.0668475,0.00351539
1543,0.0668459,0.00352463
1544,0.0668442,0.0035339
1545,0.0668425,0.00354321
1546,0.0668408,0.00355256
1547,0.0668391,0.00356194
1548,0.0668374,0.00357136
1549,0.0668356,0.00358082
1550,0.0668339,0.00359032
1551,0.0668321,0.00359985
1552,0.0668304,0.00360942
1553,0.0668286,0.00361903
1554,0.0668268,0.00362868
1555,0.0668251,0.00363836
1556,0.0668233,0.00364809
1557,0.0668215,0.00365785
1558,0.0668196,0.00366765
1559,0.0668178,0.00367749
1560,0.066816,0.00368737
1561,0.0668141,0.00369729
1562,0.0668123,0.00370725
1563,0.0668104,0.00371725
1564,0.0668086,0.00372728
1565,0.0668067,0.00373736
1566,0.0668048,0.00374748
1567,0.0668029,0.00375764
1568,0.066801,0.00376784
1569,0.066799,0.00377808
1570,0.0667971,0.00378836
1571,0.0667952,0.00379869
1572,0.0667932,0.00380905
1573,0.0667912,0.00381946
1574,0.0667893,0.00382991
1575,0.0667873,0.0038404
1576,0.0667853,0.00385093
1577,0.0667833,0.00386151
1578,0.0667813,0.00387213
1579,0.0667792,0.00388279
1580,0.0667772,0.00389349
1581,0.0667751,0.00390424
1582,0.0667731,0.00391503
1583,0.066771,0.00392587
1584,0.0667689,0.00393674
1585,0.0667668,0.00394767
1586,0.0667647,0.00395863
1587,0.0667626,0.00396965
1588,0.0667604,0.0039807
1589,0.0667583,0.00399181
1590,0.0667561,0.00400295
1591,0.066754,0.00401414
1592,0.0667518,0.00402538
1593,0.0667496,0.00403667
1594,0.0667474,0.004048
1595,0.0667452,0.00405937
1596,0.0667429,0.00407079
1597,0.0667407,0.00408226
1598,0.0667384,0.00409378
1599,0.0667362,0.00410534
1600,0.0667339,0.00411695
1601,0.0667316,0.00412861
1602,0.0667293,0.00414032
1603,0.066727,0.00415207
1604,0.0667246,0.00416387
1605,0.0667223,0.00417573
1606,0.0667199,0.00418762
1607,0.0667176,0.00419957
1608,0.0667152,0.00421157
1609,0.0667128,0.00422362
1610,0.0667104,0.00423572
1611,0.0667079,0.00424786
1612,0.0667055,0.00426006
1613,0.066703,0.00427231
1614,0.0667006,0.0042846
1615,0.0666981,0.00429695
1616,0.0666956,0.00430935
1617,0.0666931,0.0043218
1618,0.0666906,0.0043343
1619,0.066688,0.00434686
1620,0.0666855,0.00435946
1621,0.0666829,0.00437212
1622,0.0666803,0.00438483
1623,0.0666777,0.0043976
1624,0.0666751,0.00441041
1625,0.0666725,0.00442328
1626,0.0666698,0.00443621
1627,0.0666671,0.00444918
1628,0.0666645,0.00446221
1629,0.0666618,0.0044753
1630,0.0666591,0.00448844
1631,0.0666563,0.00450163
1632,0.0666536,0.00451488
1633,0.0666508,0.00452819
1634,0.0666481,0.00454155
1635,0.0666453,0.00455496
1636,0.0666425,0.00456843
1637,0.0666397,0.00458196
1638,0.0666368,0.00459555
1639,0.066634,0.00460919
1640,0.0666311,0.00462289
1641,0.0666282,0.00463664
1642,0.0666253,0.00465045
1643,0.0666224,0.00466433
1644,0.0666194,0.00467825
1645,0.0666165,0.00469224
1646,0.0666135,0.00470629
1647,0.0666105,0.00472039
1648,0.0666075,0.00473456
1649,0.0666045,0.00474878
1650,0.0666014,0.00476306
1651,0.0665984,0.00477741
1652,0.0665953,0.00479181
1653,0.0665922,0.00480627
1654,0.0665891,0.0048208
1655,0.0665859,0.00483538
1656,0.0665828,0.00485003
1657,0.0665796,0.00486474
1658,0.0665764,0.00487951
1659,0.0665732,0.00489434
1660,0.0665699,0.00490924
1661,0.0665667,0.00492419
1662,0.0665634,0.00493922
1663,0.0665601,0.0049543
1664,0.0665568,0.00496945
1665,0.0665535,0.00498466
1666,0.0665501,0.00499993
1667,0.0665467,0.00501528
1668,0.0665433,0.00503068
1669,0.0665399,0.00504615
1670,0.0665365,0.00506168
1671,0.066533,0.00507729
1672,0.0665295,0.00509295
1673,0.066526,0.00510869
1674,0.0665225,0.00512448
1675,0.066519,0.00514035
1676,0.0665154,0.00515628
1677,0.0665118,0.00517228
1678,0.0665082,0.00518835
1679,0.0665046,0.00520449
1680,0.0665009,0.00522069
1681,0.0664972,0.00523696
1682,0.0664935,0.00525331
1683,0.0664898,0.00526972
1684,0.066486,0.0052862
1685,0.0664823,0.00530275
1686,0.0664785,0.00531937
1687,0.0664747,0.00533606
1688,0.0664708,0.00535282
1689,0.0664669,0.00536965
1690,0.0664631,0.00538655
1691,0.0664591,0.00540353
1692,0.0664552,0.00542057
1693,0.0664512,0.00543769
1694,0.0664472,0.00545488
1695,0.0664432,0.00547215
1696,0.0664392,0.00548948
1697,0.0664351,0.00550689
1698,0.066431,0.00552438
1699,0.0664269,0.00554194
1700,0.0664228,0.00555957
1701,0.0664186,0.00557728
1702,0.0664144,0.00559506
1703,0.0664102,0.00561291
1704,0.0664059,0.00563085
1705,0.0664017,0.00564886
1706,0.0663974,0.00566694
1707,0.066393,0.0056851
1708,0.0663887,0.00570334
1709,0.0663843,0.00572166
1710,0.0663799,0.00574005
1711,0.0663754,0.00575852
1712,0.0663709,0.00577707
1713,0.0663664,0.0057957
1714,0.0663619,0.0058144
1715,0.0663574,0.00583319
1716,0.0663528,0.00585205
1717,0.0663482,0.005871
1718,0.0663435,0.00589002
1719,0.0663388,0.00590913
1720,0.0663341,0.00592831
1721,0.0663294,0.00594758
1722,0.0663246,0.00596693
1723,0.0663198,0.00598636
1724,0.066315,0.00600587
1725,0.0663101,0.00602546
1726,0.0663052,0.00604514
1727,0.0663003,0.0060649
1728,0.0662954,0.00608474
1729,0.0662904,0.00610467
1730,0.0662853,0.00612468
1731,0.0662803,0.00614477
1732,0.0662752,0.00616495
1733,0.0662701,0.00618521
1734,0.0662649,0.00620556
1735,0.0662597,0.006226
1736,0.0662545,0.00624652
1737,0.0662493,0.00626712
1738,0.066244,0.00628782
1739,0.0662386,0.0063086
1740,0.0662333,0.00632947
1741,0.0662279,0.00635042
1742,0.0662224,0.00637146
1743,0.066217,0.00639259
1744,0.0662115,0.00641381
1745,0.0662059,0.00643512
1746,0.0662004,0.00645652
1747,0.0661947,0.006478
1748,0.0661891,0.00649958
1749,0.0661834,0.00652125
1750,0.0661777,0.006543
1751,0.0661719,0.00656485
1752,0.0661661,0.00658679
1753,0.0661603,0.00660882
1754,0.0661544,0.00663094
1755,0.0661485,0.00665316
1756,0.0661425,0.00667546
1757,0.0661365,0.00669786
1758,0.0661305,0.00672035
1759,0.0661244,0.00674294
