Epoch,Loss,Gradient
1097,0.00575996,0.583208
1098,0.00574289,0.582605
1099,0.00572585,0.581998
1100,0.00570884,0.58139
1101,0.00569188,0.58078
1102,0.00567495,0.580168
1103,0.00565805,0.579553
1104,0.0056412,0.578937
1105,0.00562438,0.578318
1106,0.00560759,0.577698
1107,0.00559085,0.577075
1108,0.00557414,0.57645
1109,0.00555746,0.575824
1110,0.00554083,0.575195
1111,0.00552423,0.574564
1112,0.00550767,0.573932
1113,0.00549115,0.573297
1114,0.00547466,0.57266
1115,0.00545821,0.572022
1116,0.0054418,0.571381
1117,0.00542543,0.570738
1118,0.00540909,0.570094
1119,0.00539279,0.569447
1120,0.00537653,0.568799
1121,0.00536031,0.568149
1122,0.00534412,0.567497
1123,0.00532797,0.566843
1124,0.00531186,0.566187
1125,0.00529579,0.565529
1126,0.00527976,0.564869
1127,0.00526376,0.564207
1128,0.00524781,0.563544
1129,0.00523189,0.562879
1130,0.00521601,0.562212
1131,0.00520133,0.566525
1132,0.00518732,0.561554
1133,0.00517271,0.555522
1134,0.00515897,0.56121
1135,0.00514493,0.546058
1136,0.00513088,0.561034
1137,0.00511785,0.537883
1138,0.00510344,0.529346
1139,0.005091,0.561922
1140,0.00507753,0.523429
1141,0.00506385,0.516319
1142,0.0050516,0.562941
1143,0.00503881,0.512062
1144,0.00502571,0.506064
1145,0.0050129,0.500692
1146,0.00500098,0.565058
1147,0.00498884,0.498303
1148,0.0049764,0.493662
1149,0.0049642,0.489505
1150,0.00495219,0.485779
1151,0.00494036,0.482436
1152,0.00492869,0.479434
1153,0.00491716,0.476733
1154,0.00490577,0.4743
1155,0.00489449,0.472104
1156,0.00488331,0.470119
1157,0.00487223,0.46832
1158,0.00486124,0.466686
1159,0.00485032,0.465198
1160,0.00483947,0.463841
1161,0.00482869,0.462598
1162,0.00481797,0.461458
1163,0.00480731,0.460408
1164,0.00479669,0.459439
1165,0.00478612,0.458541
1166,0.0047756,0.457706
1167,0.00476511,0.456928
1168,0.00475466,0.4562
1169,0.00474425,0.455516
1170,0.00473387,0.454873
1171,0.00472351,0.454264
1172,0.00471319,0.453687
1173,0.0047029,0.453138
1174,0.00469263,0.452614
1175,0.00468238,0.452112
1176,0.00467216,0.45163
1177,0.00466196,0.451166
1178,0.00465178,0.450717
1179,0.00464163,0.450282
1180,0.00463149,0.44986
1181,0.00462137,0.449448
1182,0.00461127,0.449047
1183,0.00460119,0.448654
1184,0.00459113,0.448269
1185,0.00458109,0.44789
1186,0.00457106,0.447518
1187,0.00456105,0.447151
1188,0.00455106,0.446789
1189,0.00454108,0.446431
1190,0.00453112,0.446077
1191,0.00452117,0.445726
1192,0.00451124,0.445378
1193,0.00450133,0.445032
1194,0.00449143,0.444688
1195,0.00448154,0.444346
1196,0.00447168,0.444006
1197,0.00446182,0.443667
1198,0.00445199,0.443329
1199,0.00444216,0.442992
1200,0.00443235,0.442655
1201,0.00442256,0.442319
1202,0.00441278,0.441984
1203,0.00440302,0.441649
1204,0.00439327,0.441314
1205,0.00438353,0.440979
1206,0.00437381,0.440644
1207,0.00436411,0.440309
1208,0.00435442,0.439974
1209,0.00434474,0.439639
1210,0.00433508,0.439303
1211,0.00432544,0.438967
1212,0.0043158,0.438631
1213,0.00430619,0.438294
1214,0.00429659,0.437956
1215,0.004287,0.437619
1216,0.00427742,0.43728
1217,0.00426787,0.436941
1218,0.00425832,0.436602
1219,0.0042488,0.436261
1220,0.00423928,0.435921
1221,0.00422978,0.435579
1222,0.0042203,0.435237
1223,0.00421083,0.434894
1224,0.00420137,0.43455
1225,0.00419193,0.434206
1226,0.00418251,0.433861
1227,0.0041731,0.433515
1228,0.00416371,0.433168
1229,0.00415433,0.432821
1230,0.00414496,0.432473
1231,0.00413561,0.432124
1232,0.00412628,0.431775
1233,0.00411696,0.431424
1234,0.00410765,0.431073
1235,0.00409836,0.430721
1236,0.00408909,0.430368
1237,0.00407983,0.430015
1238,0.00407058,0.42966
1239,0.00406135,0.429305
1240,0.00405214,0.428949
1241,0.00404294,0.428593
1242,0.00403376,0.428235
1243,0.00402459,0.427877
1244,0.00401544,0.427518
1245,0.0040063,0.427158
1246,0.00399718,0.426797
1247,0.00398807,0.426436
1248,0.00397898,0.426073
1249,0.0039699,0.42571
1250,0.00396084,0.425347
1251,0.0039518,0.424982
1252,0.00394277,0.424617
1253,0.00393375,0.42425
1254,0.00392475,0.423883
1255,0.00391577,0.423516
1256,0.0039068,0.423147
1257,0.00389785,0.422778
1258,0.00388891,0.422408
1259,0.00387999,0.422037
1260,0.00387108,0.421665
1261,0.00386219,0.421293
1262,0.00385332,0.42092
1263,0.00384446,0.420546
1264,0.00383562,0.420171
1265,0.00382679,0.419795
1266,0.00381798,0.419419
1267,0.00380918,0.419042
1268,0.0038004,0.418665
1269,0.00379164,0.418286
1270,0.00378289,0.417907
1271,0.00377416,0.417527
1272,0.00376544,0.417146
1273,0.00375674,0.416765
1274,0.00374805,0.416383
1275,0.00373938,0.416
1276,0.00373073,0.415616
1277,0.00372209,0.415232
1278,0.00371347,0.414846
1279,0.00370486,0.414461
1280,0.00369627,0.414074
1281,0.0036877,0.413687
1282,0.00367914,0.413299
1283,0.0036706,0.41291
1284,0.00366215,0.405073
1285,0.00365395,0.404693
1286,0.00364576,0.404312
1287,0.00363759,0.403931
1288,0.00362944,0.403549
1289,0.0036213,0.403167
1290,0.00361317,0.402785
1291,0.00360506,0.402401
1292,0.00359697,0.402018
1293,0.00358889,0.401633
1294,0.00358083,0.401248
1295,0.00357278,0.400863
1296,0.00356475,0.400477
1297,0.00355674,0.40009
1298,0.00354874,0.399703
1299,0.00354075,0.399316
1300,0.00353278,0.398927
1301,0.00352483,0.398539
1302,0.00351689,0.398149
1303,0.00350897,0.397759
1304,0.00350106,0.397369
1305,0.00349317,0.396978
1306,0.00348529,0.396586
1307,0.00347743,0.396194
1308,0.00346958,0.395802
1309,0.00346175,0.395408
1310,0.00345394,0.395015
1311,0.00344614,0.39462
1312,0.00343836,0.394226
1313,0.00343059,0.39383
1314,0.00342284,0.393435
1315,0.0034151,0.393038
1316,0.00340738,0.392641
1317,0.00339967,0.392244
1318,0.00339198,0.391846
1319,0.00338431,0.391448
1320,0.00337665,0.391049
1321,0.00336901,0.390649
1322,0.00336138,0.39025
1323,0.00335377,0.389849
1324,0.00334617,0.389448
1325,0.00333859,0.389047
1326,0.00333102,0.388645
1327,0.00332347,0.388243
1328,0.00331594,0.38784
1329,0.00330842,0.387436
1330,0.00330092,0.387032
1331,0.00329343,0.386628
1332,0.00328596,0.386223
1333,0.0032785,0.385818
1334,0.00327106,0.385412
1335,0.00326364,0.385006
1336,0.00325623,0.3846
1337,0.00324883,0.384192
1338,0.00324145,0.383785
1339,0.00323409,0.383377
1340,0.00322674,0.382968
1341,0.00321941,0.382559
1342,0.0032121,0.38215
1343,0.0032048,0.38174
1344,0.00319751,0.38133
1345,0.00319024,0.380919
1346,0.00318299,0.380508
1347,0.00317575,0.380097
1348,0.00316853,0.379685
1349,0.00316132,0.379272
1350,0.00315413,0.378859
1351,0.00314696,0.378446
1352,0.0031398,0.378033
1353,0.00313266,0.377619
1354,0.00312553,0.377204
1355,0.00311841,0.376789
1356,0.00311132,0.376374
1357,0.00310424,0.375958
1358,0.00309717,0.375542
1359,0.00309012,0.375126
1360,0.00308309,0.374709
1361,0.00307607,0.374292
1362,0.00306906,0.373874
1363,0.00306207,0.373456
1364,0.0030551,0.373037
1365,0.00304815,0.372619
1366,0.0030412,0.372199
1367,0.00303428,0.37178
1368,0.00302737,0.37136
1369,0.00302047,0.37094
1370,0.0030136,0.370519
1371,0.00300673,0.370098
1372,0.00299988,0.369677
1373,0.00299305,0.369255
1374,0.00298624,0.368833
1375,0.00297943,0.368411
1376,0.00297265,0.367988
1377,0.00296588,0.367565
1378,0.00295912,0.367141
1379,0.00295238,0.366718
1380,0.00294566,0.366294
1381,0.00293895,0.365869
1382,0.00293226,0.365444
1383,0.00292558,0.365019
1384,0.00291892,0.364594
1385,0.00291228,0.364168
1386,0.00290565,0.363742
1387,0.00289903,0.363316
1388,0.00289243,0.362889
1389,0.00288585,0.362462
1390,0.00287928,0.362035
1391,0.00287272,0.361608
1392,0.00286619,0.36118
1393,0.00285966,0.360752
1394,0.00285316,0.360323
1395,0.00284667,0.359894
1396,0.00284019,0.359465
1397,0.00283373,0.359036
1398,0.00282728,0.358607
1399,0.00282085,0.358177
1400,0.00281444,0.357747
1401,0.00280804,0.357316
1402,0.00280165,0.356885
1403,0.00279529,0.356455
1404,0.00278893,0.356023
1405,0.00278259,0.355592
1406,0.00277627,0.35516
1407,0.00276996,0.354728
1408,0.00276367,0.354296
1409,0.0027574,0.353864
1410,0.00275113,0.353431
1411,0.00274489,0.352998
1412,0.00273866,0.352565
1413,0.00273244,0.352131
1414,0.00272624,0.351698
1415,0.00272005,0.351264
1416,0.00271388,0.35083
1417,0.00270773,0.350395
1418,0.00270159,0.349961
1419,0.00269547,0.349526
1420,0.00268936,0.349091
1421,0.00268326,0.348656
1422,0.00267718,0.34822
1423,0.00267112,0.347785
1424,0.00266507,0.347349
1425,0.00265904,0.346913
1426,0.00265302,0.346477
1427,0.00264701,0.34604
1428,0.00264103,0.345604
1429,0.00263505,0.345167
1430,0.00262909,0.34473
1431,0.00262315,0.344293
1432,0.00261722,0.343855
1433,0.00261131,0.343418
1434,0.00260541,0.34298
1435,0.00259953,0.342542
1436,0.00259366,0.342104
1437,0.00258781,0.341666
1438,0.00258197,0.341228
1439,0.00257614,0.340789
1440,0.00257034,0.34035
1441,0.00256454,0.339911
1442,0.00255876,0.339472
1443,0.002553,0.339033
1444,0.00254725,0.338594
1445,0.00254152,0.338154
1446,0.0025358,0.337715
1447,0.00253009,0.337275
1448,0.0025244,0.336835
1449,0.00251873,0.336395
1450,0.00251307,0.335955
1451,0.00250742,0.335515
1452,0.00250179,0.335074
1453,0.00249618,0.334634
1454,0.00249057,0.334193
1455,0.00248499,0.333753
1456,0.00247942,0.333312
1457,0.00247386,0.332871
1458,0.00246832,0.33243
1459,0.00246279,0.331988
1460,0.00245728,0.331547
1461,0.00245178,0.331106
1462,0.00244629,0.330664
1463,0.00244082,0.330223
1464,0.00243537,0.329781
1465,0.00242993,0.329339
1466,0.0024245,0.328897
1467,0.00241909,0.328455
1468,0.00241369,0.328013
1469,0.00240831,0.327571
1470,0.00240294,0.327129
1471,0.00239759,0.326687
1472,0.00239225,0.326244
1473,0.00238693,0.325802
1474,0.00238162,0.32536
1475,0.00237632,0.324917
1476,0.00237104,0.324474
1477,0.00236577,0.324032
1478,0.00236052,0.323589
1479,0.00235528,0.323146
1480,0.00235006,0.322704
1481,0.00234485,0.322261
1482,0.00233965,0.321818
1483,0.00233447,0.321375
1484,0.0023293,0.320932
1485,0.00232415,0.320489
1486,0.00231901,0.320046
1487,0.00231388,0.319603
1488,0.00230877,0.31916
1489,0.00230368,0.318717
1490,0.00229859,0.318273
1491,0.00229353,0.31783
1492,0.00228847,0.317387
1493,0.00228343,0.316944
1494,0.0022784,0.316501
1495,0.00227339,0.316057
1496,0.00226839,0.315614
1497,0.00226341,0.315171
1498,0.00225844,0.314728
1499,0.00225348,0.314284
1500,0.00224854,0.313841
1501,0.00224361,0.313398
1502,0.0022387,0.312955
1503,0.0022338,0.312511
1504,0.00222891,0.312068
1505,0.00222404,0.311625
1506,0.00221918,0.311182
1507,0.00221433,0.310739
1508,0.0022095,0.310296
1509,0.00220468,0.309852
1510,0.00219988,0.309409
1511,0.00219508,0.308966
1512,0.00219031,0.308523
1513,0.00218554,0.30808
1514,0.00218079,0.307637
1515,0.00217606,0.307194
1516,0.00217133,0.306751
1517,0.00216663,0.306309
1518,0.00216193,0.305866
1519,0.00215725,0.305423
1520,0.00215258,0.30498
1521,0.00214792,0.304538
1522,0.00214328,0.304095
1523,0.00213865,0.303653
1524,0.00213404,0.30321
1525,0.00212944,0.302768
1526,0.00212485,0.302326
1527,0.00212028,0.301883
1528,0.00211571,0.301441
1529,0.00211117,0.300999
1530,0.00210663,0.300557
1531,0.00210211,0.300115
1532,0.0020976,0.299673
1533,0.00209311,0.299231
1534,0.00208863,0.29879
1535,0.00208416,0.298348
1536,0.0020797,0.297906
1537,0.00207526,0.297465
1538,0.00207083,0.297024
1539,0.00206641,0.296582
1540,0.00206201,0.296141
1541,0.00205762,0.2957
1542,0.00205324,0.295259
1543,0.00204888,0.294818
1544,0.00204453,0.294378
1545,0.00204019,0.293937
1546,0.00203587,0.293496
1547,0.00203155,0.293056
1548,0.00202725,0.292616
1549,0.00202297,0.292176
1550,0.00201869,0.291736
1551,0.00201443,0.291296
1552,0.00201018,0.290856
1553,0.00200595,0.290416
1554,0.00200173,0.289977
1555,0.00199752,0.289537
1556,0.00199332,0.289098
1557,0.00198914,0.288659
1558,0.00198496,0.28822
1559,0.00198081,0.287781
1560,0.00197666,0.287342
1561,0.00197253,0.286904
1562,0.0019684,0.286465
1563,0.0019643,0.286027
1564,0.0019602,0.285589
1565,0.00195612,0.285151
1566,0.00195204,0.284713
1567,0.00194799,0.284275
1568,0.00194394,0.283838
1569,0.00193991,0.2834
1570,0.00193588,0.282963
1571,0.00193187,0.282526
1572,0.00192788,0.282089
1573,0.00192494,0.321029
1574,0.00192125,0.281432
1575,0.00191727,0.280963
1576,0.00191465,0.308945
1577,0.00191084,0.28085
1578,0.00190747,0.298
1579,0.00190453,0.281067
1580,0.00190074,0.288697
1581,0.0018983,0.28144
1582,0.00189439,0.28077
1583,0.00189212,0.281862
1584,0.00188832,0.273996
1585,0.00188597,0.282268
1586,0.00188251,0.268192
1587,0.00187984,0.282622
1588,0.00187689,0.263204
1589,0.00187373,0.282903
1590,0.00187144,0.258902
1591,0.0018681,0.251552
1592,0.00186567,0.28474
1593,0.00186301,0.248883
1594,0.00185992,0.242594
1595,0.0018576,0.286275
1596,0.00185508,0.241117
1597,0.00185218,0.235653
1598,0.00184949,0.287463
1599,0.00184752,0.235047
1600,0.00184477,0.230225
1601,0.00184212,0.22596
1602,0.00183957,0.22219
1603,0.00183751,0.291179
1604,0.0018352,0.223143
1605,0.00183272,0.219642
1606,0.00183031,0.216552
1607,0.00182796,0.213824
1608,0.00182567,0.211415
1609,0.00182343,0.209285
1610,0.00182129,0.29569
1611,0.00181927,0.211331
1612,0.00181703,0.209139
1613,0.00181484,0.207204
1614,0.00181268,0.205492
1615,0.00181056,0.203975
1616,0.00180847,0.202628
1617,0.0018064,0.201429
1618,0.00180436,0.20036
1619,0.00180233,0.199404
1620,0.00180033,0.198546
1621,0.00179833,0.197775
1622,0.00179636,0.197079
1623,0.00179439,0.196448
1624,0.00179244,0.195875
1625,0.0017905,0.195353
1626,0.00178856,0.194875
1627,0.00178663,0.194436
1628,0.00178471,0.194032
1629,0.0017828,0.193657
1630,0.00178089,0.19331
1631,0.00177899,0.192985
1632,0.0017771,0.192682
1633,0.00177521,0.192397
1634,0.00177332,0.192128
1635,0.00177144,0.191874
1636,0.00176956,0.191633
1637,0.00176769,0.191404
1638,0.00176582,0.191184
1639,0.00176395,0.190974
1640,0.00176209,0.190772
1641,0.00176023,0.190577
1642,0.00175837,0.190389
1643,0.00175652,0.190207
1644,0.00175467,0.19003
1645,0.00175282,0.189858
1646,0.00175098,0.18969
1647,0.00174913,0.189526
1648,0.0017473,0.189365
1649,0.00174546,0.189208
1650,0.00174363,0.189053
1651,0.00174179,0.188901
1652,0.00173997,0.188752
1653,0.00173814,0.188604
1654,0.00173632,0.188459
1655,0.0017345,0.188315
1656,0.00173268,0.188172
1657,0.00173086,0.188032
1658,0.00172905,0.187892
1659,0.00172724,0.187754
1660,0.00172543,0.187616
1661,0.00172363,0.18748
1662,0.00172183,0.187345
1663,0.00172003,0.18721
1664,0.00171823,0.187076
1665,0.00171643,0.186943
1666,0.00171464,0.186811
1667,0.00171285,0.186679
1668,0.00171106,0.186548
1669,0.00170928,0.186417
1670,0.0017075,0.186286
1671,0.00170571,0.186156
1672,0.00170394,0.186027
1673,0.00170216,0.185897
1674,0.00170039,0.185768
1675,0.00169862,0.18564
1676,0.00169685,0.185511
1677,0.00169508,0.185383
1678,0.00169332,0.185255
1679,0.00169156,0.185127
1680,0.0016898,0.185
1681,0.00168805,0.184872
1682,0.00168629,0.184745
1683,0.00168454,0.184618
1684,0.00168279,0.184491
1685,0.00168105,0.184364
1686,0.0016793,0.184237
1687,0.00167756,0.184111
1688,0.00167582,0.183984
1689,0.00167409,0.183857
1690,0.00167235,0.183731
1691,0.00167062,0.183605
1692,0.00166889,0.183478
1693,0.00166716,0.183352
1694,0.00166544,0.183226
1695,0.00166372,0.1831
1696,0.001662,0.182973
1697,0.00166028,0.182847
1698,0.00165857,0.182721
1699,0.00165685,0.182595
1700,0.00165514,0.182469
1701,0.00165344,0.182343
1702,0.00165173,0.182217
1703,0.00165003,0.182091
1704,0.00164833,0.181965
1705,0.00164663,0.181839
1706,0.00164493,0.181713
1707,0.00164324,0.181587
1708,0.00164155,0.181461
1709,0.00163986,0.181335
1710,0.00163818,0.181209
1711,0.00163649,0.181083
1712,0.00163481,0.180957
1713,0.00163313,0.180831
1714,0.00163146,0.180705
1715,0.00162978,0.180579
1716,0.00162811,0.180453
1717,0.00162644,0.180327
1718,0.00162477,0.180201
1719,0.00162311,0.180075
1720,0.00162145,0.179949
1721,0.00161979,0.179822
1722,0.00161813,0.179696
1723,0.00161648,0.17957
1724,0.00161482,0.179444
1725,0.00161317,0.179318
1726,0.00161152,0.179192
1727,0.00160988,0.179065
1728,0.00160824,0.178939
1729,0.0016066,0.178813
1730,0.00160496,0.178687
1731,0.00160332,0.17856
1732,0.00160169,0.178434
1733,0.00160006,0.178308
1734,0.00159843,0.178181
1735,0.0015968,0.178055
1736,0.00159518,0.177928
1737,0.00159356,0.177802
1738,0.00159194,0.177676
1739,0.00159032,0.177549
1740,0.0015887,0.177423
1741,0.00158709,0.177296
1742,0.00158548,0.17717
1743,0.00158387,0.177043
1744,0.00158227,0.176917
1745,0.00158067,0.17679
1746,0.00157906,0.176663
1747,0.00157747,0.176537
1748,0.00157587,0.17641
1749,0.00157428,0.176284
1750,0.00157269,0.176157
1751,0.0015711,0.17603
1752,0.00156951,0.175903
1753,0.00156793,0.175777
1754,0.00156634,0.17565
1755,0.00156476,0.175523
1756,0.00156319,0.175397
1757,0.00156161,0.17527
1758,0.00156004,0.175143
1759,0.00155847,0.175016
1760,0.0015569,0.174889
1761,0.00155534,0.174762
1762,0.00155377,0.174635
1763,0.00155221,0.174509
1764,0.00155065,0.174382
1765,0.0015491,0.174255
1766,0.00154754,0.174128
1767,0.00154599,0.174001
1768,0.00154444,0.173874
1769,0.00154289,0.173747
1770,0.00154135,0.17362
1771,0.00153981,0.173493
1772,0.00153827,0.173366
1773,0.00153673,0.173239
1774,0.00153519,0.173112
1775,0.00153366,0.172985
1776,0.00153213,0.172858
1777,0.0015306,0.17273
1778,0.00152907,0.172603
1779,0.00152755,0.172476
1780,0.00152603,0.172349
1781,0.00152451,0.172222
1782,0.00152299,0.172095
1783,0.00152148,0.171968
1784,0.00151996,0.17184
1785,0.00151845,0.171713
1786,0.00151694,0.171586
1787,0.00151544,0.171459
1788,0.00151393,0.171331
1789,0.00151243,0.171204
1790,0.00151093,0.171077
1791,0.00150944,0.17095
1792,0.00150794,0.170822
1793,0.00150645,0.170695
1794,0.00150496,0.170568
1795,0.00150347,0.170441
1796,0.00150199,0.170313
1797,0.00150051,0.170186
1798,0.00149902,0.170059
1799,0.00149755,0.169931
1800,0.00149607,0.169804
1801,0.0014946,0.169676
1802,0.00149312,0.169549
1803,0.00149165,0.169422
1804,0.00149019,0.169294
1805,0.00148872,0.169167
1806,0.00148726,0.16904
1807,0.0014858,0.168912
1808,0.00148434,0.168785
1809,0.00148288,0.168657
1810,0.00148143,0.16853
1811,0.00147998,0.168402
1812,0.00147853,0.168275
1813,0.00147708,0.168148
1814,0.00147564,0.16802
1815,0.0014742,0.167893
1816,0.00147275,0.167765
1817,0.00147132,0.167638
1818,0.00146988,0.16751
1819,0.00146845,0.167383
1820,0.00146702,0.167255
1821,0.00146559,0.167128
1822,0.00146416,0.167
1823,0.00146273,0.166873
1824,0.00146131,0.166746
1825,0.00145989,0.166618
1826,0.00145847,0.166491
1827,0.00145706,0.166363
1828,0.00145564,0.166236
1829,0.00145423,0.166108
1830,0.00145282,0.165981
1831,0.00145142,0.165853
1832,0.00145001,0.165726
1833,0.00144861,0.165598
1834,0.00144721,0.165471
1835,0.00144581,0.165343
1836,0.00144441,0.165216
1837,0.00144302,0.165088
1838,0.00144163,0.164961
1839,0.00144024,0.164833
1840,0.00143885,0.164706
1841,0.00143747,0.164578
1842,0.00143608,0.164451
1843,0.0014347,0.164323
1844,0.00143332,0.164196
1845,0.00143195,0.164068
1846,0.00143057,0.163941
1847,0.0014292,0.163813
1848,0.00142783,0.163686
1849,0.00142646,0.163558
1850,0.0014251,0.163431
1851,0.00142373,0.163303
1852,0.00142237,0.163176
1853,0.00142101,0.163048
1854,0.00141966,0.162921
1855,0.0014183,0.162794
1856,0.00141695,0.162666
1857,0.0014156,0.162539
1858,0.00141425,0.162411
1859,0.00141291,0.162284
1860,0.00141156,0.162156
1861,0.00141022,0.162029
1862,0.00140888,0.161902
1863,0.00140754,0.161774
1864,0.00140621,0.161647
1865,0.00140487,0.161519
1866,0.00140354,0.161392
1867,0.00140221,0.161265
1868,0.00140089,0.161137
1869,0.00139956,0.16101
1870,0.00139824,0.160883
1871,0.00139692,0.160755
1872,0.0013956,0.160628
1873,0.00139429,0.160501
1874,0.00139297,0.160373
1875,0.00139166,0.160246
1876,0.00139035,0.160119
1877,0.00138904,0.159991
1878,0.00138774,0.159864
1879,0.00138643,0.159737
1880,0.00138513,0.15961
1881,0.00138383,0.159482
1882,0.00138254,0.159355
1883,0.00138124,0.159228
1884,0.00137995,0.159101
1885,0.00137866,0.158973
1886,0.00137737,0.158846
1887,0.00137608,0.158719
1888,0.0013748,0.158592
1889,0.00137352,0.158465
1890,0.00137223,0.158338
1891,0.00137096,0.15821
1892,0.00136968,0.158083
1893,0.00136841,0.157956
1894,0.00136713,0.157829
1895,0.00136586,0.157702
1896,0.0013646,0.157575
1897,0.00136333,0.157448
1898,0.00136207,0.157321
1899,0.00136081,0.157194
1900,0.00135955,0.157067
1901,0.00135829,0.15694
1902,0.00135703,0.156813
1903,0.00135578,0.156686
1904,0.00135453,0.156559
1905,0.00135328,0.156432
1906,0.00135203,0.156305
1907,0.00135079,0.156178
1908,0.00134955,0.156051
1909,0.0013483,0.155924
1910,0.00134707,0.155798
1911,0.00134583,0.155671
1912,0.00134459,0.155544
1913,0.00134336,0.155417
1914,0.00134213,0.15529
1915,0.0013409,0.155164
1916,0.00133968,0.155037
1917,0.00133845,0.15491
1918,0.00133723,0.154783
1919,0.00133601,0.154657
1920,0.00133479,0.15453
1921,0.00133357,0.154403
1922,0.00133236,0.154277
1923,0.00133115,0.15415
1924,0.00132994,0.154024
1925,0.00132873,0.153897
1926,0.00132752,0.15377
1927,0.00132632,0.153644
1928,0.00132512,0.153517
1929,0.00132392,0.153391
1930,0.00132272,0.153264
1931,0.00132152,0.153138
1932,0.00132033,0.153011
1933,0.00131913,0.152885
1934,0.00131794,0.152759
1935,0.00131676,0.152632
1936,0.00131557,0.152506
1937,0.00131439,0.15238
