Epoch,Loss
6389,0.000390499
6390,0.000390402
6391,0.000390305
6392,0.000390209
6393,0.000390113
6394,0.000390016
6395,0.00038992
6396,0.000389823
6397,0.000389727
6398,0.000389631
6399,0.000389535
6400,0.000389439
6401,0.000389343
6402,0.000389247
6403,0.000389151
6404,0.000389055
6405,0.000388959
6406,0.000388863
6407,0.000388767
6408,0.000388672
6409,0.000388576
6410,0.00038848
6411,0.000388385
6412,0.000388289
6413,0.000388194
6414,0.000388098
6415,0.000388003
6416,0.000387908
6417,0.000387812
6418,0.000387717
6419,0.000387622
6420,0.000387527
6421,0.000387431
6422,0.000387336
6423,0.000387241
6424,0.000387146
6425,0.000387051
6426,0.000386957
6427,0.000386862
6428,0.000386767
6429,0.000386672
6430,0.000386578
6431,0.000386483
6432,0.000386388
6433,0.000386294
6434,0.000386199
6435,0.000386105
6436,0.00038601
6437,0.000385916
6438,0.000385822
6439,0.000385727
6440,0.000385633
6441,0.000385539
6442,0.000385445
6443,0.000385351
6444,0.000385257
6445,0.000385163
6446,0.000385069
6447,0.000384975
6448,0.000384881
6449,0.000384787
6450,0.000384693
6451,0.0003846
6452,0.000384506
6453,0.000384412
6454,0.000384319
6455,0.000384225
6456,0.000384132
6457,0.000384038
6458,0.000383945
6459,0.000383852
6460,0.000383758
6461,0.000383665
6462,0.000383572
6463,0.000383479
6464,0.000383385
6465,0.000383292
6466,0.000383199
6467,0.000383106
6468,0.000383013
6469,0.00038292
6470,0.000382828
6471,0.000382735
6472,0.000382642
6473,0.000382549
6474,0.000382457
6475,0.000382364
6476,0.000382271
6477,0.000382179
6478,0.000382086
6479,0.000381994
6480,0.000381901
6481,0.000381809
6482,0.000381717
6483,0.000381625
6484,0.000381532
6485,0.00038144
6486,0.000381348
6487,0.000381256
6488,0.000381164
6489,0.000381072
6490,0.00038098
6491,0.000380888
6492,0.000380796
6493,0.000380704
6494,0.000380612
6495,0.000380521
6496,0.000380429
6497,0.000380337
6498,0.000380246
6499,0.000380154
6500,0.000380063
6501,0.000379971
6502,0.00037988
6503,0.000379788
6504,0.000379697
6505,0.000379606
6506,0.000379515
6507,0.000379423
6508,0.000379332
6509,0.000379241
6510,0.00037915
6511,0.000379059
6512,0.000378968
6513,0.000378877
6514,0.000378786
6515,0.000378695
6516,0.000378604
6517,0.000378514
6518,0.000378423
6519,0.000378332
6520,0.000378242
6521,0.000378151
6522,0.000378061
6523,0.00037797
6524,0.00037788
6525,0.000377789
6526,0.000377699
6527,0.000377608
6528,0.000377518
6529,0.000377428
6530,0.000377338
6531,0.000377248
6532,0.000377157
6533,0.000377067
6534,0.000376977
6535,0.000376887
6536,0.000376797
6537,0.000376707
6538,0.000376618
6539,0.000376528
6540,0.000376438
6541,0.000376348
6542,0.000376259
6543,0.000376169
6544,0.000376079
6545,0.00037599
6546,0.0003759
6547,0.000375811
6548,0.000375721
6549,0.000375632
6550,0.000375543
6551,0.000375453
6552,0.000375364
6553,0.000375275
6554,0.000375186
6555,0.000375097
6556,0.000375008
6557,0.000374918
6558,0.000374829
6559,0.000374741
6560,0.000374652
6561,0.000374563
6562,0.000374474
6563,0.000374385
6564,0.000374296
6565,0.000374208
6566,0.000374119
6567,0.00037403
6568,0.000373942
6569,0.000373853
6570,0.000373765
6571,0.000373676
6572,0.000373588
6573,0.0003735
6574,0.000373411
6575,0.000373323
6576,0.000373235
6577,0.000373146
6578,0.000373058
6579,0.00037297
6580,0.000372882
6581,0.000372794
6582,0.000372706
6583,0.000372618
6584,0.00037253
6585,0.000372442
6586,0.000372355
6587,0.000372267
6588,0.000372179
6589,0.000372091
6590,0.000372004
6591,0.000371916
6592,0.000371828
6593,0.000371741
6594,0.000371653
6595,0.000371566
6596,0.000371479
6597,0.000371391
6598,0.000371304
6599,0.000371217
6600,0.000371129
6601,0.000371042
6602,0.000370955
6603,0.000370868
6604,0.000370781
6605,0.000370694
6606,0.000370607
6607,0.00037052
6608,0.000370433
6609,0.000370346
6610,0.000370259
6611,0.000370172
6612,0.000370086
6613,0.000369999
6614,0.000369912
6615,0.000369825
6616,0.000369739
6617,0.000369652
6618,0.000369566
6619,0.000369479
6620,0.000369393
6621,0.000369307
6622,0.00036922
6623,0.000369134
6624,0.000369048
6625,0.000368961
6626,0.000368875
6627,0.000368789
6628,0.000368703
6629,0.000368617
6630,0.000368531
6631,0.000368445
6632,0.000368359
6633,0.000368273
6634,0.000368187
6635,0.000368101
6636,0.000368016
6637,0.00036793
6638,0.000367844
6639,0.000367758
6640,0.000367673
6641,0.000367587
6642,0.000367502
6643,0.000367416
6644,0.000367331
6645,0.000367245
6646,0.00036716
6647,0.000367075
6648,0.000366989
6649,0.000366904
6650,0.000366819
6651,0.000366734
6652,0.000366648
6653,0.000366563
6654,0.000366478
6655,0.000366393
6656,0.000366308
6657,0.000366223
6658,0.000366138
6659,0.000366053
6660,0.000365969
6661,0.000365884
6662,0.000365799
6663,0.000365714
6664,0.00036563
6665,0.000365545
6666,0.000365461
6667,0.000365376
6668,0.000365291
6669,0.000365207
6670,0.000365123
6671,0.000365038
6672,0.000364954
6673,0.000364869
6674,0.000364785
6675,0.000364701
6676,0.000364617
6677,0.000364533
6678,0.000364448
6679,0.000364364
6680,0.00036428
6681,0.000364196
6682,0.000364112
6683,0.000364028
6684,0.000363944
6685,0.000363861
6686,0.000363777
6687,0.000363693
6688,0.000363609
6689,0.000363526
6690,0.000363442
6691,0.000363358
6692,0.000363275
6693,0.000363191
6694,0.000363108
6695,0.000363024
6696,0.000362941
6697,0.000362857
6698,0.000362774
6699,0.000362691
6700,0.000362607
6701,0.000362524
6702,0.000362441
6703,0.000362358
6704,0.000362275
6705,0.000362192
6706,0.000362109
6707,0.000362026
6708,0.000361943
6709,0.00036186
6710,0.000361777
6711,0.000361694
6712,0.000361611
6713,0.000361528
6714,0.000361446
6715,0.000361363
6716,0.00036128
6717,0.000361198
6718,0.000361115
6719,0.000361033
6720,0.00036095
6721,0.000360868
6722,0.000360785
6723,0.000360703
6724,0.00036062
6725,0.000360538
6726,0.000360456
6727,0.000360373
6728,0.000360291
6729,0.000360209
6730,0.000360127
6731,0.000360045
6732,0.000359963
6733,0.000359881
6734,0.000359799
6735,0.000359717
6736,0.000359635
6737,0.000359553
6738,0.000359471
6739,0.000359389
6740,0.000359308
6741,0.000359226
6742,0.000359144
6743,0.000359063
6744,0.000358981
6745,0.000358899
6746,0.000358818
6747,0.000358736
6748,0.000358655
6749,0.000358573
6750,0.000358492
6751,0.000358411
6752,0.000358329
6753,0.000358248
6754,0.000358167
6755,0.000358086
6756,0.000358005
6757,0.000357923
6758,0.000357842
6759,0.000357761
6760,0.00035768
6761,0.000357599
6762,0.000357518
6763,0.000357437
6764,0.000357357
6765,0.000357276
6766,0.000357195
6767,0.000357114
6768,0.000357033
6769,0.000356953
6770,0.000356872
6771,0.000356791
6772,0.000356711
6773,0.00035663
6774,0.00035655
6775,0.000356469
6776,0.000356389
6777,0.000356309
6778,0.000356228
6779,0.000356148
6780,0.000356068
6781,0.000355987
6782,0.000355907
6783,0.000355827
6784,0.000355747
6785,0.000355667
6786,0.000355587
6787,0.000355507
6788,0.000355427
6789,0.000355347
6790,0.000355267
6791,0.000355187
6792,0.000355107
6793,0.000355027
6794,0.000354947
6795,0.000354868
6796,0.000354788
6797,0.000354708
6798,0.000354628
6799,0.000354549
6800,0.000354469
6801,0.00035439
6802,0.00035431
6803,0.000354231
6804,0.000354151
6805,0.000354072
6806,0.000353993
6807,0.000353913
6808,0.000353834
6809,0.000353755
6810,0.000353676
6811,0.000353596
6812,0.000353517
6813,0.000353438
6814,0.000353359
6815,0.00035328
6816,0.000353201
6817,0.000353122
6818,0.000353043
6819,0.000352964
6820,0.000352885
6821,0.000352807
6822,0.000352728
6823,0.000352649
6824,0.00035257
6825,0.000352492
6826,0.000352413
6827,0.000352334
6828,0.000352256
6829,0.000352177
6830,0.000352099
6831,0.00035202
6832,0.000351942
6833,0.000351863
6834,0.000351785
6835,0.000351707
6836,0.000351628
6837,0.00035155
6838,0.000351472
6839,0.000351394
6840,0.000351316
6841,0.000351238
6842,0.000351159
6843,0.000351081
6844,0.000351003
6845,0.000350925
6846,0.000350847
6847,0.00035077
6848,0.000350692
6849,0.000350614
6850,0.000350536
6851,0.000350458
6852,0.000350381
6853,0.000350303
6854,0.000350225
6855,0.000350147
6856,0.00035007
6857,0.000349992
6858,0.000349915
6859,0.000349837
6860,0.00034976
6861,0.000349682
6862,0.000349605
6863,0.000349528
6864,0.00034945
6865,0.000349373
6866,0.000349296
6867,0.000349219
6868,0.000349141
6869,0.000349064
6870,0.000348987
6871,0.00034891
6872,0.000348833
6873,0.000348756
6874,0.000348679
6875,0.000348602
6876,0.000348525
6877,0.000348448
6878,0.000348371
6879,0.000348295
6880,0.000348218
6881,0.000348141
6882,0.000348064
6883,0.000347988
6884,0.000347911
6885,0.000347834
6886,0.000347758
6887,0.000347681
6888,0.000347605
6889,0.000347528
6890,0.000347452
6891,0.000347375
6892,0.000347299
6893,0.000347223
6894,0.000347146
6895,0.00034707
6896,0.000346994
6897,0.000346918
6898,0.000346841
6899,0.000346765
6900,0.000346689
6901,0.000346613
6902,0.000346537
6903,0.000346461
6904,0.000346385
6905,0.000346309
6906,0.000346233
6907,0.000346157
6908,0.000346082
6909,0.000346006
6910,0.00034593
6911,0.000345854
6912,0.000345779
6913,0.000345703
6914,0.000345627
6915,0.000345552
6916,0.000345476
6917,0.0003454
6918,0.000345325
6919,0.00034525
6920,0.000345174
6921,0.000345099
6922,0.000345023
6923,0.000344948
6924,0.000344873
6925,0.000344797
6926,0.000344722
6927,0.000344647
6928,0.000344572
6929,0.000344497
6930,0.000344421
6931,0.000344346
6932,0.000344271
6933,0.000344196
6934,0.000344121
6935,0.000344046
6936,0.000343971
6937,0.000343897
6938,0.000343822
6939,0.000343747
6940,0.000343672
6941,0.000343597
6942,0.000343523
6943,0.000343448
6944,0.000343373
6945,0.000343299
6946,0.000343224
6947,0.00034315
6948,0.000343075
6949,0.000343001
6950,0.000342926
6951,0.000342852
6952,0.000342777
6953,0.000342703
6954,0.000342629
6955,0.000342554
6956,0.00034248
6957,0.000342406
6958,0.000342332
6959,0.000342257
6960,0.000342183
6961,0.000342109
6962,0.000342035
6963,0.000341961
6964,0.000341887
6965,0.000341813
6966,0.000341739
6967,0.000341665
6968,0.000341591
6969,0.000341517
6970,0.000341444
6971,0.00034137
6972,0.000341296
6973,0.000341222
6974,0.000341149
6975,0.000341075
6976,0.000341001
6977,0.000340928
6978,0.000340854
6979,0.000340781
6980,0.000340707
6981,0.000340634
6982,0.00034056
6983,0.000340487
6984,0.000340414
6985,0.00034034
6986,0.000340267
6987,0.000340194
6988,0.00034012
6989,0.000340047
6990,0.000339974
6991,0.000339901
6992,0.000339828
6993,0.000339755
6994,0.000339682
6995,0.000339609
6996,0.000339536
6997,0.000339463
6998,0.00033939
6999,0.000339317
7000,0.000339244
7001,0.000339171
7002,0.000339098
7003,0.000339025
7004,0.000338953
7005,0.00033888
7006,0.000338807
7007,0.000338735
7008,0.000338662
7009,0.000338589
7010,0.000338517
7011,0.000338444
7012,0.000338372
7013,0.000338299
7014,0.000338227
7015,0.000338155
7016,0.000338082
7017,0.00033801
7018,0.000337938
7019,0.000337865
7020,0.000337793
7021,0.000337721
7022,0.000337649
7023,0.000337577
7024,0.000337504
7025,0.000337432
7026,0.00033736
7027,0.000337288
7028,0.000337216
7029,0.000337144
7030,0.000337072
7031,0.000337
7032,0.000336929
7033,0.000336857
7034,0.000336785
7035,0.000336713
7036,0.000336641
7037,0.00033657
7038,0.000336498
7039,0.000336426
7040,0.000336355
7041,0.000336283
7042,0.000336211
7043,0.00033614
7044,0.000336068
7045,0.000335997
7046,0.000335925
7047,0.000335854
7048,0.000335783
7049,0.000335711
7050,0.00033564
7051,0.000335569
7052,0.000335497
7053,0.000335426
7054,0.000335355
7055,0.000335284
7056,0.000335213
7057,0.000335142
7058,0.00033507
7059,0.000334999
7060,0.000334928
7061,0.000334857
7062,0.000334786
7063,0.000334716
7064,0.000334645
7065,0.000334574
7066,0.000334503
7067,0.000334432
7068,0.000334361
7069,0.000334291
7070,0.00033422
7071,0.000334149
7072,0.000334078
7073,0.000334008
7074,0.000333937
7075,0.000333867
7076,0.000333796
7077,0.000333726
7078,0.000333655
7079,0.000333585
7080,0.000333514
7081,0.000333444
7082,0.000333373
7083,0.000333303
7084,0.000333233
7085,0.000333163
7086,0.000333092
7087,0.000333022
7088,0.000332952
7089,0.000332882
7090,0.000332812
7091,0.000332742
7092,0.000332671
7093,0.000332601
7094,0.000332531
7095,0.000332461
7096,0.000332391
7097,0.000332322
7098,0.000332252
7099,0.000332182
7100,0.000332112
7101,0.000332042
7102,0.000331972
7103,0.000331903
7104,0.000331833
7105,0.000331763
7106,0.000331694
7107,0.000331624
7108,0.000331554
7109,0.000331485
7110,0.000331415
7111,0.000331346
7112,0.000331276
7113,0.000331207
7114,0.000331137
7115,0.000331068
7116,0.000330999
7117,0.000330929
7118,0.00033086
7119,0.000330791
7120,0.000330721
7121,0.000330652
7122,0.000330583
7123,0.000330514
7124,0.000330445
7125,0.000330376
7126,0.000330307
7127,0.000330238
7128,0.000330169
7129,0.0003301
7130,0.000330031
7131,0.000329962
7132,0.000329893
7133,0.000329824
7134,0.000329755
7135,0.000329686
7136,0.000329617
7137,0.000329549
7138,0.00032948
7139,0.000329411
7140,0.000329343
7141,0.000329274
7142,0.000329205
7143,0.000329137
7144,0.000329068
7145,0.000329
7146,0.000328931
7147,0.000328863
7148,0.000328794
7149,0.000328726
7150,0.000328657
7151,0.000328589
7152,0.000328521
7153,0.000328452
7154,0.000328384
7155,0.000328316
7156,0.000328248
7157,0.00032818
7158,0.000328111
7159,0.000328043
7160,0.000327975
7161,0.000327907
7162,0.000327839
7163,0.000327771
7164,0.000327703
7165,0.000327635
7166,0.000327567
7167,0.000327499
7168,0.000327431
7169,0.000327363
7170,0.000327296
7171,0.000327228
7172,0.00032716
7173,0.000327092
7174,0.000327025
7175,0.000326957
7176,0.000326889
7177,0.000326822
7178,0.000326754
7179,0.000326687
7180,0.000326619
7181,0.000326551
7182,0.000326484
7183,0.000326417
7184,0.000326349
7185,0.000326282
7186,0.000326214
7187,0.000326147
7188,0.00032608
7189,0.000326012
7190,0.000325945
7191,0.000325878
7192,0.000325811
7193,0.000325744
7194,0.000325676
7195,0.000325609
7196,0.000325542
7197,0.000325475
7198,0.000325408
7199,0.000325341
7200,0.000325274
7201,0.000325207
7202,0.00032514
7203,0.000325073
7204,0.000325006
7205,0.00032494
7206,0.000324873
7207,0.000324806
7208,0.000324739
7209,0.000324672
7210,0.000324606
7211,0.000324539
7212,0.000324472
7213,0.000324406
7214,0.000324339
7215,0.000324273
7216,0.000324206
7217,0.000324139
7218,0.000324073
7219,0.000324007
7220,0.00032394
7221,0.000323874
7222,0.000323807
7223,0.000323741
7224,0.000323675
7225,0.000323608
7226,0.000323542
7227,0.000323476
7228,0.00032341
7229,0.000323343
7230,0.000323277
7231,0.000323211
7232,0.000323145
7233,0.000323079
7234,0.000323013
7235,0.000322947
7236,0.000322881
7237,0.000322815
7238,0.000322749
7239,0.000322683
7240,0.000322617
7241,0.000322551
7242,0.000322485
7243,0.00032242
7244,0.000322354
7245,0.000322288
7246,0.000322222
7247,0.000322157
7248,0.000322091
7249,0.000322025
7250,0.00032196
7251,0.000321894
7252,0.000321828
7253,0.000321763
7254,0.000321697
7255,0.000321632
7256,0.000321566
7257,0.000321501
7258,0.000321436
7259,0.00032137
7260,0.000321305
7261,0.000321239
7262,0.000321174
7263,0.000321109
7264,0.000321044
7265,0.000320978
7266,0.000320913
7267,0.000320848
7268,0.000320783
7269,0.000320718
7270,0.000320653
7271,0.000320588
7272,0.000320523
7273,0.000320458
7274,0.000320393
7275,0.000320328
7276,0.000320263
7277,0.000320198
7278,0.000320133
7279,0.000320068
7280,0.000320003
7281,0.000319938
7282,0.000319874
7283,0.000319809
7284,0.000319744
7285,0.000319679
7286,0.000319615
7287,0.00031955
7288,0.000319486
7289,0.000319421
7290,0.000319356
7291,0.000319292
7292,0.000319227
7293,0.000319163
7294,0.000319098
7295,0.000319034
7296,0.000318969
7297,0.000318905
7298,0.000318841
7299,0.000318776
7300,0.000318712
7301,0.000318648
7302,0.000318584
7303,0.000318519
7304,0.000318455
7305,0.000318391
7306,0.000318327
7307,0.000318263
7308,0.000318199
7309,0.000318134
7310,0.00031807
7311,0.000318006
7312,0.000317942
7313,0.000317878
7314,0.000317814
7315,0.000317751
7316,0.000317687
7317,0.000317623
7318,0.000317559
7319,0.000317495
7320,0.000317431
7321,0.000317368
7322,0.000317304
7323,0.00031724
7324,0.000317176
7325,0.000317113
7326,0.000317049
7327,0.000316986
7328,0.000316922
7329,0.000316858
7330,0.000316795
7331,0.000316731
7332,0.000316668
7333,0.000316604
7334,0.000316541
7335,0.000316478
7336,0.000316414
7337,0.000316351
7338,0.000316287
7339,0.000316224
7340,0.000316161
7341,0.000316098
7342,0.000316034
7343,0.000315971
7344,0.000315908
7345,0.000315845
7346,0.000315782
7347,0.000315719
7348,0.000315656
7349,0.000315592
7350,0.000315529
7351,0.000315466
7352,0.000315403
7353,0.00031534
7354,0.000315278
7355,0.000315215
7356,0.000315152
7357,0.000315089
7358,0.000315026
7359,0.000314963
7360,0.0003149
7361,0.000314838
7362,0.000314775
7363,0.000314712
7364,0.00031465
7365,0.000314587
7366,0.000314524
7367,0.000314462
7368,0.000314399
7369,0.000314337
7370,0.000314274
7371,0.000314212
7372,0.000314149
7373,0.000314087
7374,0.000314024
7375,0.000313962
7376,0.000313899
7377,0.000313837
7378,0.000313775
7379,0.000313712
7380,0.00031365
7381,0.000313588
7382,0.000313526
7383,0.000313463
7384,0.000313401
7385,0.000313339
7386,0.000313277
7387,0.000313215
7388,0.000313153
7389,0.000313091
7390,0.000313029
7391,0.000312967
7392,0.000312905
7393,0.000312843
7394,0.000312781
7395,0.000312719
7396,0.000312657
7397,0.000312595
7398,0.000312533
7399,0.000312471
7400,0.00031241
7401,0.000312348
7402,0.000312286
7403,0.000312224
7404,0.000312163
7405,0.000312101
7406,0.000312039
7407,0.000311978
7408,0.000311916
7409,0.000311855
7410,0.000311793
7411,0.000311732
7412,0.00031167
7413,0.000311609
7414,0.000311547
7415,0.000311486
7416,0.000311424
7417,0.000311363
7418,0.000311302
7419,0.00031124
7420,0.000311179
7421,0.000311118
7422,0.000311056
7423,0.000310995
7424,0.000310934
7425,0.000310873
7426,0.000310812
7427,0.000310751
7428,0.000310689
7429,0.000310628
7430,0.000310567
7431,0.000310506
7432,0.000310445
7433,0.000310384
7434,0.000310323
7435,0.000310262
7436,0.000310201
7437,0.00031014
7438,0.00031008
7439,0.000310019
7440,0.000309958
7441,0.000309897
7442,0.000309836
7443,0.000309776
7444,0.000309715
7445,0.000309654
7446,0.000309593
7447,0.000309533
7448,0.000309472
7449,0.000309412
7450,0.000309351
7451,0.00030929
7452,0.00030923
7453,0.000309169
7454,0.000309109
7455,0.000309048
7456,0.000308988
7457,0.000308928
7458,0.000308867
7459,0.000308807
7460,0.000308746
7461,0.000308686
7462,0.000308626
7463,0.000308566
7464,0.000308505
7465,0.000308445
7466,0.000308385
7467,0.000308325
7468,0.000308264
7469,0.000308204
7470,0.000308144
7471,0.000308084
7472,0.000308024
7473,0.000307964
7474,0.000307904
7475,0.000307844
7476,0.000307784
7477,0.000307724
7478,0.000307664
7479,0.000307604
7480,0.000307544
7481,0.000307484
7482,0.000307425
7483,0.000307365
7484,0.000307305
7485,0.000307245
7486,0.000307186
7487,0.000307126
7488,0.000307066
7489,0.000307006
7490,0.000306947
7491,0.000306887
7492,0.000306828
7493,0.000306768
7494,0.000306708
7495,0.000306649
7496,0.000306589
7497,0.00030653
7498,0.00030647
7499,0.000306411
7500,0.000306352
7501,0.000306292
7502,0.000306233
7503,0.000306173
7504,0.000306114
7505,0.000306055
7506,0.000305996
7507,0.000305936
7508,0.000305877
7509,0.000305818
7510,0.000305759
7511,0.0003057
7512,0.00030564
7513,0.000305581
7514,0.000305522
7515,0.000305463
7516,0.000305404
7517,0.000305345
7518,0.000305286
7519,0.000305227
7520,0.000305168
7521,0.000305109
7522,0.00030505
7523,0.000304991
7524,0.000304932
7525,0.000304874
7526,0.000304815
7527,0.000304756
7528,0.000304697
7529,0.000304638
7530,0.00030458
7531,0.000304521
7532,0.000304462
7533,0.000304404
7534,0.000304345
7535,0.000304286
7536,0.000304228
7537,0.000304169
7538,0.000304111
7539,0.000304052
7540,0.000303994
7541,0.000303935
7542,0.000303877
7543,0.000303818
7544,0.00030376
7545,0.000303701
7546,0.000303643
7547,0.000303585
7548,0.000303526
7549,0.000303468
7550,0.00030341
7551,0.000303352
7552,0.000303293
7553,0.000303235
7554,0.000303177
7555,0.000303119
7556,0.000303061
7557,0.000303002
7558,0.000302944
7559,0.000302886
7560,0.000302828
7561,0.00030277
7562,0.000302712
7563,0.000302654
7564,0.000302596
7565,0.000302538
7566,0.00030248
7567,0.000302422
7568,0.000302364
7569,0.000302307
7570,0.000302249
7571,0.000302191
7572,0.000302133
7573,0.000302075
7574,0.000302018
7575,0.00030196
7576,0.000301902
7577,0.000301845
7578,0.000301787
7579,0.000301729
7580,0.000301672
7581,0.000301614
7582,0.000301556
7583,0.000301499
7584,0.000301441
7585,0.000301384
7586,0.000301326
7587,0.000301269
7588,0.000301211
7589,0.000301154
7590,0.000301097
7591,0.000301039
7592,0.000300982
7593,0.000300925
7594,0.000300867
7595,0.00030081
7596,0.000300753
7597,0.000300695
7598,0.000300638
7599,0.000300581
7600,0.000300524
7601,0.000300467
7602,0.00030041
7603,0.000300352
7604,0.000300295
7605,0.000300238
7606,0.000300181
7607,0.000300124
7608,0.000300067
7609,0.00030001
7610,0.000299953
7611,0.000299896
7612,0.000299839
7613,0.000299782
7614,0.000299726
7615,0.000299669
7616,0.000299612
7617,0.000299555
7618,0.000299498
7619,0.000299442
7620,0.000299385
7621,0.000299328
7622,0.000299271
7623,0.000299215
7624,0.000299158
7625,0.000299101
7626,0.000299045
7627,0.000298988
7628,0.000298932
7629,0.000298875
7630,0.000298818
7631,0.000298762
7632,0.000298705
7633,0.000298649
7634,0.000298593
7635,0.000298536
7636,0.00029848
7637,0.000298423
7638,0.000298367
7639,0.000298311
7640,0.000298254
7641,0.000298198
7642,0.000298142
7643,0.000298085
7644,0.000298029
7645,0.000297973
7646,0.000297917
7647,0.000297861
7648,0.000297805
7649,0.000297748
7650,0.000297692
7651,0.000297636
7652,0.00029758
7653,0.000297524
7654,0.000297468
7655,0.000297412
7656,0.000297356
7657,0.0002973
7658,0.000297244
7659,0.000297188
7660,0.000297132
7661,0.000297076
7662,0.000297021
7663,0.000296965
7664,0.000296909
7665,0.000296853
7666,0.000296797
7667,0.000296742
7668,0.000296686
7669,0.00029663
7670,0.000296574
7671,0.000296519
7672,0.000296463
7673,0.000296408
7674,0.000296352
7675,0.000296296
7676,0.000296241
7677,0.000296185
7678,0.00029613
7679,0.000296074
7680,0.000296019
7681,0.000295963
7682,0.000295908
7683,0.000295852
7684,0.000295797
7685,0.000295742
7686,0.000295686
7687,0.000295631
7688,0.000295576
7689,0.00029552
7690,0.000295465
7691,0.00029541
7692,0.000295355
7693,0.000295299
7694,0.000295244
7695,0.000295189
7696,0.000295134
7697,0.000295079
7698,0.000295024
7699,0.000294969
7700,0.000294913
7701,0.000294858
7702,0.000294803
7703,0.000294748
7704,0.000294693
7705,0.000294638
7706,0.000294584
7707,0.000294529
7708,0.000294474
7709,0.000294419
7710,0.000294364
7711,0.000294309
7712,0.000294254
7713,0.000294199
7714,0.000294145
7715,0.00029409
7716,0.000294035
7717,0.00029398
7718,0.000293926
7719,0.000293871
7720,0.000293816
7721,0.000293762
7722,0.000293707
7723,0.000293653
7724,0.000293598
7725,0.000293543
7726,0.000293489
7727,0.000293434
7728,0.00029338
7729,0.000293325
7730,0.000293271
7731,0.000293217
7732,0.000293162
7733,0.000293108
7734,0.000293053
7735,0.000292999
7736,0.000292945
7737,0.00029289
7738,0.000292836
7739,0.000292782
7740,0.000292727
7741,0.000292673
7742,0.000292619
7743,0.000292565
7744,0.000292511
7745,0.000292456
7746,0.000292402
7747,0.000292348
7748,0.000292294
7749,0.00029224
7750,0.000292186
7751,0.000292132
7752,0.000292078
7753,0.000292024
7754,0.00029197
7755,0.000291916
7756,0.000291862
7757,0.000291808
7758,0.000291754
7759,0.0002917
7760,0.000291647
7761,0.000291593
7762,0.000291539
7763,0.000291485
7764,0.000291431
7765,0.000291378
7766,0.000291324
7767,0.00029127
7768,0.000291216
7769,0.000291163
7770,0.000291109
7771,0.000291055
7772,0.000291002
7773,0.000290948
7774,0.000290895
7775,0.000290841
7776,0.000290788
7777,0.000290734
7778,0.000290681
7779,0.000290627
7780,0.000290574
7781,0.00029052
7782,0.000290467
7783,0.000290413
7784,0.00029036
7785,0.000290307
7786,0.000290253
7787,0.0002902
7788,0.000290147
7789,0.000290093
7790,0.00029004
7791,0.000289987
7792,0.000289934
7793,0.00028988
7794,0.000289827
7795,0.000289774
7796,0.000289721
7797,0.000289668
7798,0.000289615
7799,0.000289562
7800,0.000289508
7801,0.000289455
7802,0.000289402
7803,0.000289349
7804,0.000289296
7805,0.000289243
7806,0.00028919
7807,0.000289138
7808,0.000289085
7809,0.000289032
7810,0.000288979
7811,0.000288926
7812,0.000288873
7813,0.00028882
7814,0.000288768
7815,0.000288715
7816,0.000288662
7817,0.000288609
7818,0.000288557
7819,0.000288504
7820,0.000288451
7821,0.000288398
7822,0.000288346
7823,0.000288293
7824,0.000288241
7825,0.000288188
7826,0.000288135
7827,0.000288083
7828,0.00028803
7829,0.000287978
7830,0.000287925
7831,0.000287873
7832,0.00028782
7833,0.000287768
7834,0.000287716
7835,0.000287663
7836,0.000287611
7837,0.000287558
7838,0.000287506
7839,0.000287454
7840,0.000287401
7841,0.000287349
7842,0.000287297
7843,0.000287245
7844,0.000287192
7845,0.00028714
7846,0.000287088
7847,0.000287036
7848,0.000286984
7849,0.000286932
7850,0.000286879
7851,0.000286827
7852,0.000286775
7853,0.000286723
7854,0.000286671
7855,0.000286619
7856,0.000286567
7857,0.000286515
7858,0.000286463
7859,0.000286411
7860,0.000286359
7861,0.000286308
7862,0.000286256
7863,0.000286204
7864,0.000286152
7865,0.0002861
7866,0.000286048
7867,0.000285996
7868,0.000285945
7869,0.000285893
7870,0.000285841
7871,0.000285789
7872,0.000285738
7873,0.000285686
7874,0.000285634
7875,0.000285583
7876,0.000285531
7877,0.00028548
7878,0.000285428
7879,0.000285376
7880,0.000285325
7881,0.000285273
7882,0.000285222
7883,0.00028517
7884,0.000285119
7885,0.000285067
7886,0.000285016
7887,0.000284965
7888,0.000284913
7889,0.000284862
7890,0.00028481
7891,0.000284759
7892,0.000284708
7893,0.000284656
7894,0.000284605
7895,0.000284554
7896,0.000284503
7897,0.000284451
7898,0.0002844
7899,0.000284349
7900,0.000284298
7901,0.000284247
7902,0.000284195
7903,0.000284144
7904,0.000284093
7905,0.000284042
7906,0.000283991
7907,0.00028394
7908,0.000283889
7909,0.000283838
7910,0.000283787
7911,0.000283736
7912,0.000283685
7913,0.000283634
7914,0.000283583
7915,0.000283532
7916,0.000283481
7917,0.00028343
7918,0.00028338
7919,0.000283329
7920,0.000283278
7921,0.000283227
7922,0.000283176
7923,0.000283126
7924,0.000283075
7925,0.000283024
7926,0.000282973
7927,0.000282923
7928,0.000282872
7929,0.000282821
7930,0.000282771
7931,0.00028272
7932,0.00028267
7933,0.000282619
7934,0.000282568
7935,0.000282518
7936,0.000282467
7937,0.000282417
7938,0.000282366
7939,0.000282316
7940,0.000282266
7941,0.000282215
7942,0.000282165
